Frame,cid,dx,dy,gid,gt_x,gt_y,model,pred_x,pred_y
84,2,-0.16479040811356782,0.78286679483314,15,-8.749999999999998,125.6391677856445,0,-8.58520959188643,124.85630099081136
84,3,-0.35265460892715517,2.2040047337135,20,8.750000000000004,29.28668212890625,2,9.102654608927159,27.08267739519275
84,4,-0.4340294050285003,0.7189530136707241,18,5.250000000000002,28.367198944091808,0,5.684029405028502,27.648245930421083
84,5,-0.07012070162083539,1.7126366495662282,17,1.75,47.16883850097657,2,1.8201207016208354,45.45620185141034
85,1,-0.20031680118237372,2.225276355048166,19,-5.250000000000001,109.2642230987549,1,-5.049683198817627,107.03894674370673
85,2,-0.5471536399614934,1.350854509868043,15,-8.750000000000002,124.4222106933594,0,-8.202846360038508,123.07135618349136
85,3,-0.39347254767236706,0.48020657501344743,18,5.25,29.50136947631836,0,5.643472547672367,29.021162901304912
85,4,0.12597585967583314,1.977001333057082,17,1.75,48.540985107421875,2,1.6240241403241669,46.56398377436479
86,1,-0.5567717264358256,2.650832327507061,19,-5.250000000000001,107.86738777160643,1,-4.693228273564175,105.21655544409937
86,2,-0.5777892188107696,1.2937785587823072,15,-8.75,123.20155334472655,0,-8.17221078118923,121.90777478594424
86,3,0.11537956453960163,0.5633526611214634,18,5.25,30.638652801513665,0,5.134620435460398,30.0753001403922
86,4,0.16519517193516697,1.7554449484661916,17,1.75,48.540985107421875,2,1.584804828064833,46.78554015895568
87,1,-0.2209687119550896,2.443835344717442,19,-5.250000000000002,106.47444343566896,1,-5.029031288044912,104.03060809095152
87,2,-0.2650401899358066,1.1363804946470566,15,-8.75,121.98582839965819,0,-8.484959810064193,120.84944790501113
87,3,0.579372209204216,1.7715626698461122,20,8.75,32.74247741699219,2,8.170627790795784,30.970914747146075
87,4,0.3197057010537012,2.0190478158391443,17,1.7499999999999993,51.27233695983886,2,1.4302942989462981,49.253289143999716
88,1,-0.21736396983612316,2.830585538342433,22,-1.75,199.7963180541992,1,-1.5326360301638768,196.96573251585676
88,2,0.09010654734685541,2.1092847874198952,19,-5.25,105.08757972717284,1,-5.340106547346855,102.97829493975294
88,3,-0.6379539984507048,2.506960145372034,15,-8.750000000000002,120.76644897460938,0,-8.112046001549297,118.25948882923734
88,4,-0.300421854455454,0.9644747612393871,20,8.75,32.74247741699219,2,9.050421854455454,31.7780026557528
88,5,0.17962962962963047,0.19215177098116243,18,5.25,32.9143180847168,0,5.0703703703703695,32.722166313735634
88,6,0.06838558465518552,1.2239671194616406,17,1.7500000000000004,52.641693115234375,2,1.681614415344815,51.417725995772734
89,1,-0.2298117751572517,2.894949395690105,22,-1.7500000000000007,198.2594680786133,1,-1.520188224842749,195.3645186829232
89,2,-0.0842728592026063,1.7207838272071996,19,-5.25,103.69817543029782,1,-5.165727140797394,101.97739160309062
89,3,0.2937016408296298,0.2816894520508413,15,-8.75,119.55667877197264,0,-9.04370164082963,119.2749893199218
89,4,0.30925925925925846,-1.222808517977711,18,5.249999999999999,34.05808639526367,0,4.940740740740741,35.28089491324138
89,5,0.24478822804215006,1.815061220416979,17,1.75,54.00772094726562,2,1.50521177195785,52.19265972684864
90,1,-0.15932232709414507,1.3293629160777556,19,-5.249999999999999,102.30594635009764,1,-5.090677672905854,100.97658343401989
90,2,-0.4389124193330858,0.40850530119885775,15,-8.749999999999996,118.34650421142577,0,-8.31108758066691,117.93799891022691
90,3,0.7670370370370394,0.10032045362784459,18,5.250000000000001,35.19976806640625,0,4.4829629629629615,35.099447612778405
90,4,0.24006875671954298,1.826477827524478,17,1.75,55.38108634948731,2,1.509931243280457,53.554608521962834
91,1,-0.3836444679093063,1.8867951447209066,15,-8.750000000000002,117.13362121582034,0,-8.366355532090695,115.24682607109943
91,2,-0.060084370891091865,2.206570003470631,20,8.749999999999998,37.33639144897461,2,8.81008437089109,35.12982144550398
91,3,0.19251851851851942,0.3424185807990696,18,5.249999999999999,36.34552001953124,0,5.05748148148148,36.00310143873217
91,4,0.21245819578835556,1.7143902611321522,17,1.7500000000000007,56.748304367065444,2,1.537541804211645,55.03391410593329
92,1,-0.48185794978817675,2.005028124291627,15,-8.75,115.91773986816408,0,-8.268142050211823,113.91271174387245
92,3,-0.11868354084488075,0.6294410760058824,20,8.750000000000002,38.48261642456055,2,8.868683540844883,37.853175348554664
92,4,0.5629481481481493,0.7023156873689942,18,5.249999999999999,37.4887809753418,0,4.68705185185185,36.7864652879728
93,1,0.3089689019325923,3.1313101931419,22,-1.7499999999999996,192.08535766601554,1,-2.058968901932592,188.95404747287364
93,2,0.32864943959888926,2.7243625273267043,15,-8.75,114.69832611083984,0,-9.07864943959889,111.97396358351314
93,3,-0.11750836084232863,1.9394285238134046,17,1.7500000000000002,59.47318840026857,2,1.8675083608423289,57.533759876455164
94,1,0.3089689019325923,3.1313101931419,22,-1.7499999999999996,192.08535766601554,1,-2.058968901932592,188.95404747287364
94,2,-0.00855518218692275,1.8492625796089044,15,-8.75,113.47569274902344,0,-8.741444817813077,111.62643016941453
94,3,-0.13484781928008793,1.23772489682149,20,8.75,39.63673019409179,2,8.884847819280088,38.3990052972703
94,4,0.9570340740740759,-0.6706024675630715,18,5.25,39.7701530456543,0,4.292965925925924,40.44075551321737
94,5,0.3142761056093162,1.7882703855341688,17,1.7500000000000002,60.84150505065918,2,1.435723894390684,59.05323466512501
95,1,0.058565954695647404,1.6446677265793426,22,-1.7500000000000002,188.99983978271487,1,-1.8085659546956476,187.35517205613553
95,2,-0.2383568117859447,1.4892943297693222,15,-8.749999999999998,112.25481414794922,0,-8.511643188214054,110.7655198181799
96,1,0.454589345603998,2.0240733021925905,22,-1.750000000000001,187.45317077636727,1,-2.204589345603999,185.42909747417468
96,2,-0.0791140193364015,2.0706950058409603,15,-8.75,111.04023933410646,0,-8.670885980663599,108.9695443282655
96,3,0.9914068148148152,0.46621646086321533,18,5.25,42.04124069213867,0,4.258593185185185,41.57502423127546
96,4,-0.20381144554480324,2.0241407743423423,17,1.75,63.575880050659194,2,1.9538114455448032,61.55173927631685
97,1,-0.19493085562289814,2.010172267024444,15,-8.75,109.82829475402832,0,-8.555069144377102,107.81812248700388
97,2,0.37754062222222196,-0.8549702742172158,18,5.249999999999998,43.17975997924804,0,4.872459377777776,44.034730253465256
98,1,0.1267548590390235,1.7285433334682523,22,-1.75,184.3747253417969,1,-1.8767548590390235,182.64618200832865
98,2,0.12657983986140842,1.8579329547933412,15,-8.75,108.61334419250488,0,-8.876579839861408,106.75541123771154
98,3,0.19923771089104347,2.0236489931485693,17,1.75,66.29986381530762,2,1.5507622891089565,64.27621482215905
99,1,0.1630335431429195,2.4653256107121564,15,-8.750000000000002,107.4017353057861,0,-8.913033543142921,104.93640969507395
100,1,-0.45963512481155355,0.7627822807932461,15,-8.75,106.18945503234865,0,-8.290364875188446,105.4266727515554
101,1,0.16794354595412697,1.6697831228585187,22,-1.75,179.75458526611328,1,-1.917943545954127,178.08480214325476
101,2,0.6577303466666677,2.2016759553889855,20,8.75,48.846172332763665,2,8.092269653333332,46.64449637737468
101,3,-0.10237468004401085,2.383680877508226,17,1.7500000000000002,70.4081554412842,2,1.852374680044011,68.02447456377597
102,1,0.1587508587705222,2.6348609469002042,22,-1.7500000000000004,178.20603942871097,1,-1.9087508587705226,175.57117848181076
102,2,-0.14820403263808934,1.4866246098104483,15,-8.75,103.76037025451659,0,-8.60179596736191,102.27374564470614
103,1,0.004509956031006457,2.391583504052761,22,-1.7499999999999996,176.66080474853513,1,-1.754509956031006,174.26922124448237
103,2,-0.02104652325925649,1.6754731502346516,20,8.75,51.15678024291993,2,8.771046523259256,49.48130709268528
103,3,-0.22936382489768858,1.9601301508693467,17,1.75,73.14198112487793,2,1.9793638248976886,71.18185097400858
104,1,0.09991850393596069,2.7157391867050364,22,-1.75,175.12173461914062,1,-1.8499185039359607,172.4059954324356
104,2,-0.3997648602074051,1.755994887840508,20,8.75,52.30710983276367,2,9.149764860207405,50.551114944923164
105,1,0.21746511946972547,2.347711972048586,22,-1.7500000000000004,173.5791168212891,1,-1.967465119469726,171.2314048492405
105,2,0.053380361291852196,1.5776581317021297,20,8.75,53.455181121826165,2,8.696619638708148,51.877522990124035
105,3,0.025238346131577716,2.0408160183789334,17,1.7499999999999998,75.86939811706543,2,1.724761653868422,73.8285820986865
106,1,-0.0941834602865741,2.631727662250171,22,-1.75,172.03018188476562,1,-1.655816539713426,169.39845422251545
106,2,-0.2846530701118475,0.26294823456493077,15,-8.750000000000002,98.8929691314697,0,-8.465346929888154,98.63002089690477
108,1,0.027888546972569817,2.321703224957446,22,-1.75,168.9492645263672,1,-1.7778885469725698,166.62756130140974
109,1,-0.033333333333327,1.350339356410899,17,1.75,81.35583329200745,2,1.783333333333327,80.00549393559655
110,1,-0.6849686413842886,2.1814405877868808,22,-1.75,165.8583755493164,1,-1.0650313586157114,163.67693496152953
111,1,-0.1338445506635364,2.836959287838937,22,-1.7500000000000002,164.31648254394537,1,-1.6161554493364638,161.47952325610643
112,1,0.1670699263342068,2.5319292778564773,22,-1.7500000000000002,162.76886749267578,1,-1.917069926334207,160.2369382148193
113,1,-0.12164176489519596,2.829533706522824,22,-1.75,161.22006225585938,1,-1.628358235104804,158.39052854933655
114,1,-0.056040024498968055,2.4515124243673654,22,-1.75,159.67063903808594,1,-1.693959975501032,157.21912661371857
115,1,-0.06035010098634741,2.739482093844913,22,-1.75,158.1227264404297,1,-1.6896498990136526,155.38324434658477
116,1,-0.0699273285671358,2.3617470357207253,22,-1.75,156.57699584960938,1,-1.6800726714328642,154.21524881388865
117,1,-0.08927319864991867,2.658955098844473,22,-1.75,155.03895568847656,1,-1.6607268013500813,152.3800005896321
117,2,-0.6611111111111105,-0.004857130437969204,18,5.250000000000002,65.95945358276369,0,5.911111111111112,65.96431071320166
118,1,0.07636926945774802,3.0881297056050414,22,-1.75,153.4972152709961,1,-1.826369269457748,150.40908556539105
118,2,-0.9388888888888776,2.1307859789015566,15,-8.75,84.29119300842287,0,-7.811111111111122,82.16040702952131
119,1,-0.08615951589487958,2.7389149857775124,22,-1.75,151.9551544189453,1,-1.6638404841051204,149.2162394331678
120,1,0.5485014925637395,2.249697277629508,22,-1.75,150.41716766357422,1,-2.2985014925637395,148.1674703859447
120,2,-0.11316248649829319,2.1618926825027245,25,-8.750000000000002,198.94389343261722,1,-8.636837513501709,196.7820007501145
120,3,-0.16333333333333133,2.160603435526099,18,5.25,69.37583541870117,0,5.413333333333331,67.21523198317507
120,4,-0.1999999999999975,1.5503202760540944,20,8.750000000000002,70.71488571166992,2,8.95,69.16456543561583
121,1,0.724128833656652,1.7201129546758978,22,-1.75,148.87601470947266,1,-2.474128833656652,147.15590175479676
122,1,0.1792807195515531,2.7676101375579947,22,-1.75,147.3267059326172,1,-1.9292807195515531,144.5590957950592
122,2,-0.0071510280855964226,2.5016681575472717,25,-8.750000000000002,196.0733947753907,1,-8.742848971914405,193.57172661784344
122,3,0.12485124001143344,-1.0465590720849036,17,1.7499999999999998,99.11495590209957,2,1.6251487599885663,100.16151497418447
123,1,0.4294655361730353,1.7480917990119451,22,-1.75,145.7827911376953,1,-2.1794655361730353,144.03469933868337
123,2,0.23056721344774211,-0.22350334506396052,17,1.7499999999999996,100.48312950134275,2,1.5194327865522574,100.7066328464067
124,1,-0.6071247153426951,1.8988883200957503,22,-1.75,144.23855590820312,1,-1.142875284657305,142.33966758810737
124,2,0.4049707602339172,0.6313604468229312,21,5.249999999999999,0.7939453125000044,0,4.845029239766082,0.16258486567707325
124,3,0.009801844604482302,0.2375447387807128,17,1.7499999999999996,101.85036277770993,2,1.7401981553955173,101.61281803892922
125,1,-0.12681596115998972,2.3021819350673525,22,-1.7500000000000004,142.694393157959,1,-1.6231840388400107,140.39221122289166
125,2,0.10917615936629943,2.057215207244724,25,-8.750000000000002,191.77645111083984,1,-8.859176159366301,189.71923590359512
125,3,-0.12825509720246497,1.4592488232234673,21,5.25,2.0585479736328143,0,5.378255097202465,0.599299150409347
125,4,0.11903142862186611,0.6194353341263934,17,1.7499999999999998,103.21842765808103,2,1.6309685713781337,102.59899232395463
126,1,-0.36925255200754314,2.5744375452297494,21,5.25,3.330718994140623,0,5.619252552007543,0.7562814489108735
126,3,0.11596610386613837,0.18384101304734202,17,1.75,104.58305931091309,2,1.6340338961338616,104.39921829786574
127,1,-0.06063868850720322,2.0093617759579843,22,-1.7500000000000004,139.6092529296875,1,-1.6893613114927972,137.59989115372952
127,2,-0.25202044504203425,2.2346824635698788,21,5.249999999999998,4.601043701171874,0,5.5020204450420325,2.3663612376019953
127,3,0.21326972790606358,1.1925695553933053,17,1.7499999999999998,105.95328330993651,2,1.5367302720939362,104.7607137545432
128,1,-0.057364726704563385,1.8246940171774213,22,-1.75,138.06514358520508,1,-1.6926352732954366,136.24044956802766
128,2,-0.05287439613526601,1.2844831484877313,21,5.249999999999999,5.874435424804684,0,5.302874396135265,4.589952276316953
128,3,0.3786306118477625,0.8768624820066293,17,1.7499999999999998,107.31503105163573,2,1.3713693881522373,106.4381685696291
129,1,-0.046391872691105895,0.8866521007251995,21,5.249999999999999,7.138374328613281,0,5.296391872691105,6.251722227888082
129,2,0.220969531810276,0.31104981223394645,17,1.75,108.68531417846681,2,1.529030468189724,108.37426436623286
130,1,0.4111052531226198,1.430784085893464,22,-1.75,134.989013671875,1,-2.16110525312262,133.55822958598154
130,2,-0.20631541157525835,1.1673416987799143,21,5.249999999999999,8.406646728515625,0,5.4563154115752575,7.239305029735711
130,3,0.254466359546623,0.48509012781407534,17,1.7499999999999998,110.04890060424802,2,1.4955336404533768,109.56381047643394
131,1,0.08610070662682223,2.8201018785492806,22,-1.75,133.44471740722656,1,-1.8361007066268222,130.62461552867728
131,2,-0.4644209770518932,0.601352269466485,21,5.25,9.672286987304684,0,5.714420977051893,9.070934717838199
131,3,0.3157656608511148,0.817890467478648,17,1.7499999999999998,111.42158126831056,2,1.434234339148885,110.60369080083191
132,1,-0.09774729677318605,2.662652536363254,22,-1.75,131.90091705322266,1,-1.652252703226814,129.2382645168594
132,2,-0.5496363321625131,0.23666417052818467,21,5.250000000000001,10.942504882812502,0,5.799636332162514,10.705840712284317
132,3,0.37364658680902907,0.3745818258810658,17,1.7499999999999998,112.79013061523438,2,1.3763534131909707,112.41554878935331
133,1,0.003901392369932033,2.9979188841219298,22,-1.75,130.35469436645508,1,-1.753901392369932,127.35677548233315
133,2,-0.45313714297571206,0.5826284177932628,21,5.250000000000001,12.212753295898441,0,5.703137142975713,11.630124878105178
133,3,0.1390965137747633,0.5871540748432977,17,1.7499999999999998,114.16315460205077,2,1.6109034862252365,113.57600052720747
134,1,0.817175527579092,1.8437563867503997,22,-1.7500000000000007,128.81001663208008,1,-2.5671755275790926,126.96626024532968
134,2,0.4213573002614659,2.1848364924715327,25,-8.75,178.90196990966794,1,-9.171357300261466,176.7171334171964
134,3,-0.6083333333333343,1.8910245039168245,15,-8.75,64.83260536193848,0,-8.141666666666666,62.94158085802165
134,4,-0.20823426620198227,0.45963693227868063,21,5.249999999999998,13.48471069335938,0,5.4582342662019805,13.0250737610807
134,5,0.14072210612838765,0.9168294137421356,17,1.7499999999999998,115.52709960937497,2,1.6092778938716121,114.61027019563284
135,1,0.6175156548851146,2.7766938539254085,22,-1.75,127.26817703247069,1,-2.3675156548851146,124.49148317854528
135,2,-0.10877501368661946,2.3320575142744246,25,-8.749999999999998,177.47238922119138,1,-8.641224986313379,175.14033170691695
135,3,-0.13351049808381088,2.741778566183342,26,-5.250000000000001,195.64245605468753,2,-5.11648950191619,192.9006774885042
135,4,-0.4816666666666709,1.9044028410607226,15,-8.750000000000002,63.61406898498536,0,-8.26833333333333,61.709666143924636
135,5,0.8766666666666669,-0.6225336848592444,23,8.75,0.3837661743164433,2,7.873333333333333,1.0062998591756878
135,6,-0.022599234192775874,0.2190285184803109,21,5.25,14.745712280273434,0,5.272599234192776,14.526683761793123
135,7,0.33680345851328286,0.4744416973215948,17,1.7499999999999998,116.89689636230466,2,1.413196541486717,116.42245466498306
136,1,0.25743529914424146,2.521044736289568,22,-1.75,125.72166824340819,1,-2.0074352991442415,123.20062350711862
136,2,-0.2925952310620765,2.813206860709556,25,-8.749999999999998,176.03860473632812,1,-8.457404768937922,173.22539787561857
136,3,-0.13351049808381088,1.459887697042717,26,-5.250000000000001,194.3605651855469,2,-5.11648950191619,192.9006774885042
136,4,0.8215555555555589,0.2964104689896152,23,8.750000000000004,1.625572204589824,2,7.928444444444445,1.3291617356002088
136,5,0.11357539125668392,0.570732738075522,21,5.250000000000001,16.014636993408203,0,5.136424608743317,15.443904255332681
