Frame,cid,gid,pred_x,pred_y,gt_x,gt_y,dx,dy,model
84,2,15,-8.459193769861853,124.57118245961225,-8.749999999999998,125.6391677856445,-0.2908062301381449,1.0679853260322574,0
84,3,20,9.145367288860388,27.497946978155188,8.750000000000004,29.28668212890625,-0.39536728886038475,1.7887351507510623,2
84,4,18,5.556403945803055,28.13088904434942,5.250000000000002,28.367198944091808,-0.3064039458030532,0.23630989974238759,0
84,5,17,1.8314847086199157,45.76430197268983,1.75,47.16883850097657,-0.08148470861991575,1.4045365282867408,2
85,1,19,-4.970216935378432,106.63482745105162,-5.250000000000001,109.2642230987549,-0.27978306462156866,2.6293956477032765,1
85,2,15,-8.249993894438548,122.89840810122404,-8.750000000000002,124.4222106933594,-0.5000061055614538,1.5238025921353682,0
85,3,18,5.632793634934717,29.291070280815692,5.25,29.50136947631836,-0.38279363493471674,0.2102991955026674,0
85,4,17,1.6778293775628281,46.9260019997614,1.75,48.540985107421875,0.07217062243717187,1.6149831076604784,2
86,1,19,-4.678422007652182,104.90381719339904,-5.250000000000001,107.86738777160643,-0.5715779923478186,2.9635705782073956,1
86,2,15,-8.180433528307594,121.59734670985073,-8.75,123.20155334472655,-0.569566471692406,1.6042066348758226,0
86,3,18,5.234332053804472,30.346485496784513,5.25,30.638652801513665,0.015667946195527804,0.2921673047291513,0
86,4,17,1.5988470381332305,47.27779762186652,1.75,48.540985107421875,0.15115296186676952,1.2631874855553562,2
87,1,19,-4.90701051398752,103.6084312341844,-5.250000000000002,106.47444343566896,-0.342989486012482,2.8660122014845655,1
87,2,15,-8.422988293484527,120.48380977986851,-8.75,121.98582839965819,-0.3270117065154725,1.5020186197896805,0
87,3,20,8.940002936870156,31.16746698379549,8.75,32.74247741699219,-0.19000293687015635,1.5750104331966988,2
87,4,17,1.4425044576425547,49.31622696687008,1.7499999999999993,51.27233695983886,0.3074955423574446,1.956109992968777,2
88,1,22,-1.5326360301638768,196.96573251585676,-1.75,199.7963180541992,-0.21736396983612316,2.830585538342433,1
88,2,19,-5.245796767077816,102.5357940642941,-5.25,105.08757972717284,-0.0042032329221841636,2.5517856628787428,1
88,3,15,-8.173210016147882,118.14147800586534,-8.750000000000002,120.76644897460938,-0.5767899838521195,2.6249709687440372,0
88,4,20,9.150738851810136,32.1009346489974,8.75,32.74247741699219,-0.4007388518101358,0.6415427679947854,2
88,5,18,5.0563271947869435,32.680710649101286,5.25,32.9143180847168,0.19367280521305652,0.2336074356155109,0
88,6,17,1.6160396175125347,51.54618281114599,1.7500000000000004,52.641693115234375,0.13396038248746578,1.0955103040883856,2
89,1,22,-1.5239917209130935,195.85377846520845,-1.7500000000000007,198.2594680786133,-0.22600827908690713,2.40568961340486,1
89,2,19,-5.204373681378072,101.5714037511792,-5.25,103.69817543029782,-0.04562631862192834,2.126771679118619,1
89,3,15,-8.899149237471796,118.52920169742382,-8.75,119.55667877197264,0.14914923747179643,1.0274770745488269,0
89,4,18,4.923224869534302,35.27453697210803,5.249999999999999,34.05808639526367,0.3267751304656974,-1.216450576844359,0
89,5,17,1.5171014555154099,52.67448476713815,1.75,54.00772094726562,0.23289854448459013,1.3332361801274644,2
90,1,19,-5.133608923948538,100.62670598467065,-5.249999999999999,102.30594635009764,-0.11639107605146126,1.6792403654269918,1
90,2,15,-8.464578446344698,117.63701903072787,-8.749999999999996,118.34650421142577,-0.28542155365529887,0.7094851806978966,0
90,3,18,4.511546112522153,35.67795464861502,5.250000000000001,35.19976806640625,0.7384538874778475,-0.47818658220877097,0
90,4,17,1.5029694835231242,53.97811794691643,1.75,55.38108634948731,0.2470305164768758,1.4029684025708846,2
91,1,15,-8.39876442406494,115.28967073441608,-8.750000000000002,117.13362121582034,-0.35123557593506227,1.8439504814042635,0
91,2,20,8.797737139454075,35.9175735794263,8.749999999999998,37.33639144897461,-0.04773713945407643,1.418817869548306,2
91,3,18,4.901842686914238,36.42586286941119,5.249999999999999,36.34552001953124,0.34815731308576137,-0.08034284987994766,0
91,4,17,1.523256158632637,55.396792703652146,1.7500000000000007,56.748304367065444,0.2267438413673637,1.351511663413298,2
92,1,15,-8.27979732765761,113.65350529433799,-8.75,115.91773986816408,-0.4702026723423902,2.264234573826087,0
92,3,20,8.827699248004379,38.12014952119903,8.750000000000002,38.48261642456055,-0.077699248004377,0.3624669033615149,2
92,4,18,4.7026369477583385,37.12080200977919,5.249999999999999,37.4887809753418,0.5473630522416606,0.3679789655626067,0
93,1,22,-2.058968901932592,188.95404747287364,-1.7499999999999996,192.08535766601554,0.3089689019325923,3.1313101931419,1
93,2,15,-8.932823142256577,111.68931490204322,-8.75,114.69832611083984,0.18282314225657714,3.009011208796622,0
93,3,17,1.8763728896163534,58.168582952873955,1.7500000000000002,59.47318840026857,-0.12637288961635318,1.3046054473946143,2
94,1,22,-2.058968901932592,188.95404747287364,-1.7499999999999996,192.08535766601554,0.3089689019325923,3.1313101931419,1
94,2,15,-8.82117407072876,111.0306842744628,-8.75,113.47569274902344,0.0711740707287607,2.4450084745606375,0
94,3,20,8.862360004840978,39.00261262874812,8.75,39.63673019409179,-0.11236000484097808,0.6341175653436721,2
94,4,18,4.256960436664994,40.93358397121734,5.25,39.7701530456543,0.9930395633350058,-1.1634309255630413,0
94,5,17,1.5335613564641795,59.47264046401384,1.7500000000000002,60.84150505065918,0.21643864353582076,1.368864586645337,2
95,1,22,-1.8543126469793203,187.6472742957319,-1.7500000000000002,188.99983978271487,0.10431264697932008,1.352565486982968,1
95,2,15,-8.60111454794445,110.29318786051815,-8.749999999999998,112.25481414794922,-0.14888545205554848,1.9616262874310735,0
96,1,22,-2.130368795707095,185.61929611548211,-1.750000000000001,187.45317077636727,0.38036879570709403,1.833874660885158,1
96,2,15,-8.661581586130879,108.7548280171352,-8.75,111.04023933410646,-0.08841841386912108,2.2854113169712633,0
96,3,18,4.193655167698142,42.22720704178612,5.25,42.04124069213867,1.0563448323018578,-0.18596634964745107,0
96,4,17,1.9705257084752295,62.178527691371386,1.75,63.575880050659194,-0.22052570847522945,1.397352359287808,2
97,1,15,-8.570283208537653,107.52051306318043,-8.75,109.82829475402832,-0.1797167914623472,2.3077816908478894,0
97,2,18,4.746356753822459,44.198671503432415,5.249999999999998,43.17975997924804,0.5036432461775391,-1.0189115241843751,0
98,1,22,-1.8727909213793152,182.1536159898881,-1.75,184.3747253417969,0.12279092137931524,2.221109351908808,1
98,2,15,-8.819566111271083,106.42003489188252,-8.75,108.61334419250488,0.06956611127108303,2.19330930062236,0
98,3,17,1.578446165508128,64.94599791462855,1.75,66.29986381530762,0.1715538344918719,1.353865900679068,2
99,1,15,-8.91578676683345,104.72553876113675,-8.750000000000002,107.4017353057861,0.16578676683344895,2.6761965446493576,0
100,1,15,-8.41615468490314,104.82977379478608,-8.75,106.18945503234865,-0.3338453150968608,1.3596812375625689,0
101,1,22,-1.9041312412353544,176.98795658370275,-1.75,179.75458526611328,0.15413124123535438,2.766628682410527,1
101,2,20,8.896379691755195,47.25057378602347,8.75,48.846172332763665,-0.14637969175519494,1.5955985467401916,2
101,3,17,1.871699426227687,68.9713002035955,1.7500000000000002,70.4081554412842,-0.1216994262276867,1.4368552376886896,2
102,1,22,-1.905361495268649,175.04746961959032,-1.7500000000000004,178.20603942871097,0.15536149526864862,3.1585698091206496,1
102,2,15,-8.581840589683503,101.79021453106361,-8.75,103.76037025451659,-0.1681594103164965,1.9701557234529758,0
103,1,22,-1.7767576421546594,173.72235851202802,-1.7499999999999996,176.66080474853513,0.02675764215465981,2.9384462365071045,1
103,2,20,8.935710757002905,50.119160496768735,8.75,51.15678024291993,-0.18571075700290507,1.0376197461511936,2
103,3,17,2.0114917300246358,71.92137610809203,1.75,73.14198112487793,-0.26149173002463577,1.2206050167858962,2
104,1,22,-1.825217423059833,172.00054345859402,-1.75,175.12173461914062,0.07521742305983303,3.1211911605466014,1
104,2,20,9.157670804274433,51.0197470491747,8.75,52.30710983276367,-0.40767080427443325,1.287362783588975,2
105,1,22,-1.938447999831568,170.75013881880702,-1.7500000000000004,173.5791168212891,0.18844799983156757,2.8289780024820743,1
105,2,20,8.795712536178725,52.20662683305591,8.75,53.455181121826165,-0.045712536178724505,1.2485542887702579,2
105,3,17,1.740097699956888,74.53815604234735,1.7499999999999998,75.86939811706543,0.009902300043111767,1.3312420747180767,2
106,1,22,-1.7075354617393872,169.04660333225956,-1.75,172.03018188476562,-0.042464538260612805,2.98357855250606,1
106,2,15,-8.441664563191624,97.6587132796886,-8.750000000000002,98.8929691314697,-0.3083354368083775,1.2342558517811,0
108,1,22,-1.7669036960463158,165.92875174402192,-1.75,168.9492645263672,0.016903696046315808,3.020512782345264,1
109,1,17,1.765725940252484,80.00140546858205,1.75,81.35583329200745,-0.015725940252484083,1.3544278234253966,2
110,1,22,-1.0301411180922941,162.91681317319492,-1.75,165.8583755493164,-0.7198588819077059,2.9415623761214817,1
111,1,22,-1.4552406898724521,161.07198832205555,-1.7500000000000002,164.31648254394537,-0.2947593101275481,3.2444942218898234,1
112,1,22,-1.824380962048008,159.7635192542976,-1.7500000000000002,162.76886749267578,0.07438096204800781,3.0053482383781898,1
113,1,22,-1.6954905767552235,158.03448138113674,-1.75,161.22006225585938,-0.05450942324477648,3.185580874722632,1
114,1,22,-1.7184963445092538,156.76767731994806,-1.75,159.67063903808594,-0.031503655490746185,2.902961718137874,1
115,1,22,-1.7088508153540911,155.04810106196732,-1.75,158.1227264404297,-0.04114918464590889,3.074625378462372,1
116,1,22,-1.6926039023803097,153.77958157366143,-1.75,156.57699584960938,-0.057396097619690334,2.7974142759479435,1
117,1,22,-1.6683685939585842,152.05569837000252,-1.75,155.03895568847656,-0.08163140604141583,2.9832573184740454,1
117,2,18,5.918637950252584,65.96627843704651,5.250000000000002,65.95945358276369,-0.6686379502525819,-0.006824854282825754,0
118,1,22,-1.8002889340251291,150.103549946056,-1.75,153.4972152709961,0.05028893402512913,3.3936653249400877,1
118,2,15,-7.812096161314711,82.17358124790235,-8.75,84.29119300842287,-0.9379038386852887,2.117611760520518,0
119,1,22,-1.6967684674468422,148.74326627446817,-1.75,151.9551544189453,-0.05323153255315782,3.211888144477143,1
120,1,22,-2.206379022769186,147.66774558802567,-1.75,150.41716766357422,0.4563790227691862,2.7494220755485514,1
120,2,25,-8.636837513501709,196.7820007501145,-8.750000000000002,198.94389343261722,-0.11316248649829319,2.1618926825027245,1
120,3,18,5.273836156996764,67.66002013861954,5.25,69.37583541870117,-0.023836156996764224,1.7158152800816282,0
120,4,20,8.95,69.16456543561583,8.750000000000002,70.71488571166992,-0.1999999999999975,1.5503202760540944,2
121,1,22,-2.48382529503909,146.7093359775817,-1.75,148.87601470947266,0.73382529503909,2.166678731890954,1
122,1,22,-2.0930297344569686,144.4298630660817,-1.75,147.3267059326172,0.3430297344569686,2.8968428665354793,1
122,2,25,-8.769351836517579,192.76915808477565,-8.750000000000002,196.0733947753907,0.019351836517577325,3.304236690615056,1
122,3,17,1.6258451265463436,100.15295370086807,1.7499999999999998,99.11495590209957,0.12415487345365617,-1.037997798768501,2
123,1,22,-2.184858188009977,143.53992595660404,-1.75,145.7827911376953,0.4348581880099771,2.2428651810912754,1
123,2,17,1.526186925906834,101.1012170519879,1.7499999999999996,100.48312950134275,0.22381307409316564,-0.6180875506451571,2
124,1,22,-1.3121741320372151,142.01098250098372,-1.75,144.23855590820312,-0.4378258679627849,2.2275734072194098,1
124,2,21,4.845029239766082,0.16258486567707325,5.249999999999999,0.7939453125000044,0.4049707602339172,0.6313604468229312,0
124,3,17,1.705012195003748,101.99486194029843,1.7499999999999996,101.85036277770993,0.044987804996251546,-0.14449916258850237,2
125,1,22,-1.4891854906819035,140.1292564943819,-1.7500000000000004,142.694393157959,-0.2608145093180969,2.565136663577107,1
125,2,25,-8.888257956229275,188.75611322503306,-8.750000000000002,191.77645111083984,0.13825795622927295,3.020337885806782,1
125,3,21,5.215324974096903,0.46585867451893004,5.25,2.0585479736328143,0.03467502590309657,1.5926892991138843,0
125,4,17,1.6510589897400894,102.91744394568087,1.7499999999999998,103.21842765808103,0.09894101025991042,0.30098371240015354,2
126,1,21,5.570096999135112,0.7234028147160535,5.25,3.330718994140623,-0.3200969991351119,2.6073161794245694,0
126,3,17,1.6426162774067812,104.56666278776079,1.75,104.58305931091309,0.10738372259321882,0.016396523152295117,2
127,1,22,-1.6254649049388525,136.90285635172728,-1.7500000000000004,139.6092529296875,-0.1245350950611479,2.70639657796022,1
127,2,21,5.581170183578361,2.174393275493462,5.249999999999998,4.601043701171874,-0.3311701835783625,2.426650425678412,0
127,3,17,1.554417385057214,105.17119881848576,1.7499999999999998,105.95328330993651,0.19558261494278573,0.7820844914507461,2
128,1,22,-1.6750318220191707,135.71321764532811,-1.75,138.06514358520508,-0.07496817798082933,2.3519259398769634,1
128,2,21,5.264634839443023,4.5989791165976825,5.249999999999999,5.874435424804684,-0.014634839443023573,1.2754563082070014,0
128,3,17,1.39070428055255,106.63628516043745,1.7499999999999998,107.31503105163573,0.35929571944744976,0.6787458911982753,2
129,1,21,5.383952181663179,6.004656396522365,5.249999999999999,7.138374328613281,-0.13395218166317946,1.1337179320909163,0
129,2,17,1.4818980567052773,108.52627367517223,1.75,108.68531417846681,0.2681019432947227,0.15904050329457675,2
130,1,22,-2.184961955203168,132.87627672073071,-1.75,134.989013671875,0.43496195520316805,2.112736951144285,1
130,2,21,5.5358069675172725,7.184996843890584,5.249999999999999,8.406646728515625,-0.2858069675172734,1.221649884625041,0
130,3,17,1.4810173619056188,109.9105871356925,1.7499999999999998,110.04890060424802,0.26898263809438094,0.1383134685555234,2
131,1,22,-1.9434699720832365,130.36848822705403,-1.75,133.44471740722656,0.19346997208323646,3.0762291801725326,1
131,2,21,5.765204803249859,9.03650688086471,5.25,9.672286987304684,-0.5152048032498593,0.6357801064399737,0
131,3,17,1.4363185691057079,111.02258929102119,1.7499999999999998,111.42158126831056,0.3136814308942919,0.39899197728936997,2
132,1,22,-1.7207864015753107,128.77035301847914,-1.75,131.90091705322266,-0.02921359842468929,3.1305640347435144,1
132,2,21,5.871509962055433,10.848105402041067,5.250000000000001,10.942504882812502,-0.6215099620554323,0.09439948077143434,0
132,3,17,1.3783297326967194,112.69325916253823,1.7499999999999998,112.79013061523438,0.37167026730328034,0.09687145269614916,2
133,1,22,-1.7335828048366457,126.93093984999527,-1.75,130.35469436645508,-0.01641719516335427,3.423754516459809,1
133,2,21,5.795427827749351,12.014481471615237,5.250000000000001,12.212753295898441,-0.5454278277493501,0.19827182428320356,0
133,3,17,1.562965915360023,113.95855406551226,1.7499999999999998,114.16315460205077,0.18703408463997673,0.20460053653850707,2
134,1,22,-2.422619050422217,126.31334192482616,-1.7500000000000007,128.81001663208008,0.6726190504222165,2.4966747072539164,1
134,2,25,-9.171357300261466,176.7171334171964,-8.75,178.90196990966794,0.4213573002614659,2.1848364924715327,1
134,3,15,-8.13952458792158,62.93721999329474,-8.75,64.83260536193848,-0.6104754120784204,1.895385368643737,0
134,4,21,5.546976309965888,13.371562382419787,5.249999999999998,13.48471069335938,-0.2969763099658902,0.11314831093959299,0
134,5,17,1.612007087456154,115.01996615552157,1.7499999999999998,115.52709960937497,0.1379929125438457,0.5071334538533989,2
135,1,22,-2.4375275013454467,124.24357726123189,-1.75,127.26817703247069,0.6875275013454467,3.0245997712387975,1
135,2,25,-8.803209860019738,175.62213222950234,-8.749999999999998,177.47238922119138,0.05320986001973971,1.8502569916890366,1
135,3,26,-5.130999382093355,192.90015506783396,-5.250000000000001,195.64245605468753,-0.11900061790664562,2.7423009868535644,2
135,4,15,-8.268210148566856,61.503332167550646,-8.750000000000002,63.61406898498536,-0.48178985143314534,2.110736817434713,0
135,5,23,7.873333333333333,1.0062998591756878,8.75,0.3837661743164433,0.8766666666666669,-0.6225336848592444,2
135,6,21,5.308407766159232,14.845075169818761,5.25,14.745712280273434,-0.05840776615923193,-0.09936288954532735,0
135,7,17,1.461490251260687,116.67770145128019,1.7499999999999998,116.89689636230466,0.2885097487393127,0.21919491102447353,2
136,1,22,-2.1375125510764157,122.79578007991253,-1.75,125.72166824340819,0.3875125510764157,2.9258881634956566,1
136,2,25,-8.496084734746399,173.59040311124306,-8.749999999999998,176.03860473632812,-0.25391526525359964,2.448201625085062,1
136,3,26,-5.013359565874366,192.9043906280787,-5.250000000000001,194.3605651855469,-0.2366404341256345,1.4561745574682163,2
136,4,23,7.911604938271605,1.2305094955816052,8.750000000000004,1.625572204589824,0.8383950617283986,0.3950627090082188,2
136,5,21,5.1240745147779965,15.859741423331212,5.250000000000001,16.014636993408203,0.12592548522200442,0.15489557007699162,0
