Frame,cid,gid,pred_x,pred_y,gt_x,gt_y,dx,dy,model
83,6,17,1.7398895807350319,45.71573757592865,1.7499999999999996,45.79666137695312,0.010110419264967696,0.08092380102446839,2
84,1,19,-5.051195840296031,109.9792796039055,-5.25,110.65438842773436,-0.19880415970396914,0.6751088238288645,1
84,2,15,-8.400915511663788,125.6800956656181,-8.749999999999998,125.6391677856445,-0.3490844883362101,-0.04092787997359437,0
84,3,20,9.177107961689801,28.999869705830285,8.750000000000004,29.28668212890625,-0.4271079616897975,0.2868124230759648,2
84,4,18,5.463252861694608,29.21732650818183,5.250000000000002,28.367198944091808,-0.2132528616946061,-0.8501275640900232,0
84,5,17,1.8294886899305132,47.17827428742762,1.75,47.16883850097657,-0.07948868993051317,-0.009435786451049921,2
85,1,19,-4.962317801543925,107.82400001825762,-5.250000000000001,109.2642230987549,-0.2876821984560758,1.440223080497276,1
85,2,15,-8.299550764624511,124.02214591907332,-8.750000000000002,124.4222106933594,-0.45044923537549053,0.4000647742860792,0
85,3,18,5.6083078987369674,30.166476083630013,5.25,29.50136947631836,-0.35830789873696745,-0.6651066073116532,0
85,4,17,1.7101849331174162,48.411705679452425,1.75,48.540985107421875,0.03981506688258385,0.12927942796945047,2
86,1,19,-4.721102774466158,106.76864206920833,-5.250000000000001,107.86738777160643,-0.5288972255338429,1.098745702398105,1
86,2,15,-8.190182725063705,122.0609434333293,-8.75,123.20155334472655,-0.5598172749362949,1.1406099113972488,0
86,3,18,5.309178904988082,31.089017674831556,5.25,30.638652801513665,-0.05917890498808198,-0.4503648733178913,0
86,4,17,1.614472141098307,48.943414036033445,1.75,48.540985107421875,0.13552785890169305,-0.4024289286115703,2
87,1,19,-4.858681568193034,105.49046972662101,-5.250000000000002,106.47444343566896,-0.391318431806968,0.9839737090479446,1
87,2,15,-8.361290789400902,121.04381712133758,-8.75,121.98582839965819,-0.3887092105990977,0.9420112783206065,0
87,3,20,8.959519183610444,32.55882970146926,8.75,32.74247741699219,-0.20951918361044441,0.18364771552293035,2
87,4,17,1.4703517774768988,50.59389264803083,1.7499999999999993,51.27233695983886,0.2796482225231005,0.678444311808029,2
88,1,22,-1.5326360301638768,199.7059786572812,-1.75,199.7963180541992,-0.21736396983612316,0.0903393969179831,1
88,2,19,-5.181225210427997,103.74278802501892,-5.25,105.08757972717284,-0.06877478957200278,1.3447917021539126,1
88,3,15,-8.199588596208438,119.77709880587395,-8.750000000000002,120.76644897460938,-0.5504114037915642,0.9893501687354274,0
88,4,20,9.104312835690274,33.48451157975096,8.75,32.74247741699219,-0.3543128356902745,-0.7420341627587703,2
88,5,18,5.0563519434774955,33.5442463861393,5.25,32.9143180847168,0.1936480565225045,-0.6299283014225026,0
88,6,17,1.5835474532255418,52.47940797202018,1.7500000000000004,52.641693115234375,0.16645254677445864,0.1622851432141985,2
89,1,22,-1.521815447159155,198.31407465350435,-1.7500000000000007,198.2594680786133,-0.2281845528408457,-0.05460657489103937,1
89,2,19,-5.222170404731847,102.85283157441275,-5.25,103.69817543029782,-0.02782959526815265,0.8453438558850763,1
89,3,15,-8.642844125321973,119.92740679934104,-8.75,119.55667877197264,-0.10715587467802656,-0.3707280273684006,0
89,4,18,4.9368936049302965,36.45756579883532,5.249999999999999,34.05808639526367,0.3131063950697026,-2.3994794035716467,0
89,5,17,1.5319615907026312,53.91667266407816,1.75,54.00772094726562,0.21803840929736884,0.09104828318745462,2
90,1,19,-5.158139712675561,102.6773227631053,-5.249999999999999,102.30594635009764,-0.09186028732443852,-0.3713764130076527,1
90,2,15,-8.485557833615042,118.52726747571242,-8.749999999999996,118.34650421142577,-0.26444216638495455,-0.18076326428665368,0
90,3,18,4.575060931984804,37.509314601892626,5.250000000000001,35.19976806640625,0.6749390680151972,-2.3095465354863762,0
90,4,17,1.499730834753927,55.333812831000465,1.75,55.38108634948731,0.2502691652460729,0.04727351848684691,2
91,1,15,-8.395220699347535,116.40329173311589,-8.750000000000002,117.13362121582034,-0.3547793006524671,0.7303294827044482,0
91,2,20,8.87082391419095,37.4099613249343,8.749999999999998,37.33639144897461,-0.12082391419095195,-0.07356987595969144,2
91,3,18,4.802430937793276,37.869193645702666,5.249999999999999,36.34552001953124,0.447569062206723,-1.5236736261714228,0
91,4,17,1.5156470665438038,56.80100872338994,1.7500000000000007,56.748304367065444,0.2343529334561969,-0.052704356324497326,2
92,1,15,-8.302665071133067,115.30389282170665,-8.75,115.91773986816408,-0.44733492886693327,0.6138470464574226,0
92,3,20,8.813620896850686,39.577118822645986,8.750000000000002,38.48261642456055,-0.06362089685068462,-1.0945023980854387,2
92,4,18,4.713533784983468,38.37263620385505,5.249999999999999,37.4887809753418,0.5364662150165307,-0.883855228513255,0
93,1,22,-1.9585712305897118,192.07569076582,-1.7499999999999996,192.08535766601554,0.20857123058971228,0.009666900195526296,1
93,2,15,-8.813826542137528,113.87108770133877,-8.75,114.69832611083984,0.06382654213752836,0.8272384095010779,0
93,3,17,1.81392627456817,59.4465059579313,1.7500000000000002,59.47318840026857,-0.06392627456816968,0.026682442337268242,2
94,1,22,-2.0973893946512794,191.12457093941796,-1.7499999999999996,192.08535766601554,0.3473893946512798,0.9607867265975756,1
94,2,15,-8.86798921733069,113.12403213560552,-8.75,113.47569274902344,0.11798921733069001,0.3516606134179199,0
94,3,20,8.832717776574016,41.16571048493411,8.75,39.63673019409179,-0.08271777657401636,-1.5289802908423198,2
94,4,18,4.3243409689267605,42.32673177999918,5.25,39.7701530456543,0.9256590310732395,-2.556578734344882,0
94,5,17,1.603536494328393,60.814049951001735,1.7500000000000002,60.84150505065918,0.14646350567160726,0.027455099657444748,2
95,1,22,-1.9274809126506651,189.85862636852266,-1.7500000000000002,188.99983978271487,0.1774809126506649,-0.8587865858077919,1
95,2,15,-8.655712315926067,111.88790893980669,-8.749999999999998,112.25481414794922,-0.09428768407393129,0.36690520814252636,0
96,1,22,-2.1080009398007458,188.07909808261144,-1.750000000000001,187.45317077636727,0.35800093980074466,-0.625927306244165,1
96,2,15,-8.65365810482938,110.10357051921332,-8.75,111.04023933410646,-0.0963418951706192,0.9366688148931388,0
96,3,18,4.161292010003806,44.24213792488504,5.25,42.04124069213867,1.0887079899961938,-2.200897232746371,0
96,4,17,1.8871543924598955,63.41372957270189,1.75,63.575880050659194,-0.13715439245989547,0.16215047795730442,2
97,1,15,-8.590663591105065,109.17184757479531,-8.75,109.82829475402832,-0.1593364088949354,0.6564471792330124,0
97,2,18,4.6665501584628775,44.80304457531459,5.249999999999998,43.17975997924804,0.5834498415371208,-1.6232845960665472,0
98,1,22,-1.966593417729509,184.12036418976217,-1.75,184.3747253417969,0.21659341772950902,0.25436115203473264,1
98,2,15,-8.781285299620222,107.83890619924983,-8.75,108.61334419250488,0.03128529962022242,0.7744379932550487,0
98,3,17,1.6812683203737886,66.26794646396638,1.75,66.29986381530762,0.0687316796262114,0.03191735134123519,2
99,1,15,-8.91013871074568,106.03176104163603,-8.750000000000002,107.4017353057861,0.1601387107456791,1.3699742641500734,0
100,1,15,-8.536870422333216,105.07647961348329,-8.75,106.18945503234865,-0.2131295776667841,1.1129754188653607,0
101,1,22,-1.8844074915418476,179.40886591956448,-1.75,179.75458526611328,0.1344074915418476,0.34571934654880465,1
101,2,20,8.879526122049633,48.330019700180905,8.75,48.846172332763665,-0.12952612204963287,0.5161526325827595,2
101,3,17,1.7951855405815849,70.42705900660422,1.7500000000000002,70.4081554412842,-0.04518554058158464,-0.01890356532003068,2
102,1,22,-1.9035247958440125,177.839868138518,-1.7500000000000004,178.20603942871097,0.15352479584401202,0.3661712901929661,1
102,2,15,-8.531636233319409,103.36731360720214,-8.75,103.76037025451659,-0.2183637666805911,0.39305664731445233,0
103,1,22,-1.79555197430673,175.92829219251365,-1.7499999999999996,176.66080474853513,0.045551974306730525,0.7325125560214758,1
103,2,20,8.93228288478828,51.00851052592196,8.75,51.15678024291993,-0.1822828847882807,0.14826971699796587,2
103,3,17,2.006570902088767,73.33166279483461,1.75,73.14198112487793,-0.2565709020887672,-0.18968166995668412,2
104,1,22,-1.8096456004068227,173.90011016744623,-1.75,175.12173461914062,0.05964560040682265,1.221624451694396,1
104,2,20,9.12472373535478,52.117938668048694,8.75,52.30710983276367,-0.3747237353547792,0.18917116471497764,2
105,1,22,-1.9069691077324629,172.89225167387198,-1.7500000000000004,173.5791168212891,0.15696910773246242,0.6868651474171088,1
105,2,20,8.876793746737441,53.493730155916445,8.75,53.455181121826165,-0.12679374673744093,-0.03854903409028054,2
105,3,17,1.8046966263186877,76.01009702817933,1.7499999999999998,75.86939811706543,-0.05469662631868788,-0.1406989111139012,2
106,1,22,-1.732774039548039,171.66947068884764,-1.75,172.03018188476562,-0.017225960451960898,0.36071119591798606,1
106,2,15,-8.462291433303715,99.0535258305474,-8.750000000000002,98.8929691314697,-0.28770856669628664,-0.1605566990777021,0
108,1,22,-1.7276521313959916,168.08994472884936,-1.75,168.9492645263672,-0.022347868604008392,0.859319797517827,1
109,1,17,1.7246976101232845,81.41445451241425,1.75,81.35583329200745,0.025302389876715514,-0.058621220406806174,2
110,1,22,-1.159704123473589,165.34365758636775,-1.75,165.8583755493164,-0.590295876526411,0.5147179629486516,1
111,1,22,-1.3737616972336966,163.8541210545366,-1.7500000000000002,164.31648254394537,-0.37623830276630366,0.46236148940877797,1
112,1,22,-1.7609470727824668,161.97267828702186,-1.7500000000000002,162.76886749267578,0.010947072782466538,0.796189205653917,1
113,1,22,-1.7274148081094505,159.94295548377008,-1.75,161.22006225585938,-0.022585191890549527,1.2771067720892972,1
114,1,22,-1.7179138269491827,158.9372675076458,-1.75,159.67063903808594,-0.03208617305081729,0.733371530440138,1
115,1,22,-1.7111560551576575,157.68705136052552,-1.75,158.1227264404297,-0.03884394484234255,0.435675079904172,1
116,1,22,-1.696214611016659,155.96429861179723,-1.75,156.57699584960938,-0.053785388983341065,0.6126972378121422,1
117,1,22,-1.673191224840304,153.98739395288183,-1.75,155.03895568847656,-0.07680877515969597,1.0515617355947313,1
117,2,18,6.200215468730396,67.61384686696263,5.250000000000002,65.95945358276369,-0.9502154687303941,-1.654393284198946,0
118,1,22,-1.778433725287729,151.91199569945402,-1.75,153.4972152709961,0.028433725287728917,1.5852195715420692,1
118,2,15,-7.844168012039159,84.54251855828319,-8.75,84.29119300842287,-0.9058319879608412,-0.25132554986032574,0
119,1,22,-1.7296296534185194,150.87969175871058,-1.75,151.9551544189453,-0.020370346581480625,1.0754626602347344,1
120,1,22,-2.1360230383023175,149.63300490760764,-1.75,150.41716766357422,0.38602303830231754,0.7841627559665767,1
120,2,25,-8.636837513501709,199.50945305838874,-8.750000000000002,198.94389343261722,-0.11316248649829319,-0.5655596257715274,1
120,3,18,5.25000733094522,70.1399375030245,5.25,69.37583541870117,-7.330945219763407e-06,-0.7641020843233264,0
120,4,20,8.95,70.42834394941724,8.750000000000002,70.71488571166992,-0.1999999999999975,0.286541762252682,2
121,1,22,-2.4604386004703738,149.0012619387144,-1.75,148.87601470947266,0.7104386004703738,-0.1252472292417508,1
122,1,22,-2.235542022060617,146.8578821272749,-1.75,147.3267059326172,0.48554202206061703,0.4688238053422822,1
122,2,25,-8.739571094748861,196.40912081230488,-8.750000000000002,196.0733947753907,-0.010428905251140819,-0.335726036914167,1
122,3,17,1.6509929532752199,101.66690490251263,1.7499999999999998,99.11495590209957,0.09900704672477989,-2.5519490004130603,2
123,1,22,-2.2128656869695233,145.42073440267944,-1.75,145.7827911376953,0.46286568696952335,0.36205673501586944,1
123,2,17,1.5370286644475462,103.37048066791718,1.7499999999999996,100.48312950134275,0.2129713355524534,-2.887351166574433,2
124,1,22,-1.5160345490454867,143.8456847695582,-1.75,144.23855590820312,-0.23396545095451327,0.39287113864492085,1
124,2,21,4.845029239766083,2.964,5.249999999999999,0.7939453125000044,0.4049707602339163,-2.1700546874999955,0
124,3,17,1.6562313875948205,103.87532041961468,1.7499999999999996,101.85036277770993,0.09376861240517909,-2.0249576419047486,2
125,1,22,-1.4593693387337836,141.9422925002097,-1.7500000000000004,142.694393157959,-0.29063066126621684,0.7521006577493097,1
125,2,25,-8.892909923293915,191.44010557844192,-8.750000000000002,191.77645111083984,0.14290992329391372,0.3363455323979281,1
125,3,21,5.328091819203542,2.964,5.25,2.0585479736328143,-0.07809181920354202,-0.9054520263671857,0
125,4,17,1.6594944150558253,103.81641794279534,1.7499999999999998,103.21842765808103,0.09050558494417449,-0.5979902847143137,2
126,1,21,5.702974274951306,2.964,5.25,3.330718994140623,-0.4529742749513064,0.3667189941406228,0
126,3,17,1.645507884381863,104.77037539510388,1.75,104.58305931091309,0.1044921156181371,-0.18731608419079748,2
127,1,22,-1.5604770468472067,139.3078024042041,-1.7500000000000004,139.6092529296875,-0.18952295315279377,0.30145052548340345,1
127,2,21,5.672265632142981,2.964,5.249999999999998,4.601043701171874,-0.42226563214298274,1.6370437011718741,0
127,3,17,1.5692243158878343,105.38007736652477,1.7499999999999998,105.95328330993651,0.1807756841121655,0.573205943411736,2
128,1,22,-1.6558264252604098,137.82534623587904,-1.75,138.06514358520508,-0.0941735747395902,0.23979734932603947,1
128,2,21,5.610858073329718,3.376816781664121,5.249999999999999,5.874435424804684,-0.36085807332971864,2.497618643140563,0
128,3,17,1.420141544581502,106.64280235224882,1.7499999999999998,107.31503105163573,0.3298584554184978,0.6722286993869062,2
129,1,21,5.146499973390936,6.976495915163367,5.249999999999999,7.138374328613281,0.10350002660906288,0.16187841344991405,0
129,2,17,1.455481467092379,108.50763219522483,1.75,108.68531417846681,0.294518532907621,0.1776819832419818,2
130,1,22,-2.0921557898253482,135.40482036066368,-1.75,134.989013671875,0.3421557898253482,-0.41580668878867755,1
130,2,21,5.505341182979319,7.723961953130775,5.249999999999999,8.406646728515625,-0.2553411829793202,0.6826847753848497,0
130,3,17,1.4745125197745133,110.65127326863397,1.7499999999999998,110.04890060424802,0.2754874802254865,-0.6023726643859533,2
131,1,22,-2.031229785075639,132.90820690810435,-1.75,133.44471740722656,0.2812297850756389,0.5365104991222154,1
131,2,21,5.767282691318908,8.946165252774533,5.25,9.672286987304684,-0.5172826913189077,0.7261217345301514,0
131,3,17,1.440614519072586,111.73348719615876,1.7499999999999998,111.42158126831056,0.3093854809274137,-0.31190592784820126,2
132,1,22,-1.786112227620766,130.18096006654199,-1.75,131.90091705322266,0.036112227620765935,1.7199569866806712,1
132,2,21,5.90950651045845,10.542488646874485,5.250000000000001,10.942504882812502,-0.6595065104584492,0.4000162359380166,0
132,3,17,1.3833730060822422,113.0964206679462,1.7499999999999998,112.79013061523438,0.36662699391775755,-0.3062900527118302,2
133,1,22,-1.7339075119802971,128.86099615516758,-1.75,130.35469436645508,-0.016092488019702866,1.4936982112874944,1
133,2,21,5.853156421725288,12.15973013997362,5.250000000000001,12.212753295898441,-0.6031564217252869,0.0530231559248211,0
133,3,17,1.5143481601455817,113.8145132238171,1.7499999999999998,114.16315460205077,0.23565183985441807,0.3486413782336655,2
134,1,22,-2.251225594212867,128.50847843969146,-1.7500000000000007,128.81001663208008,0.5012255942128665,0.30153819238861956,1
134,2,25,-9.191455131982876,179.2643581562183,-8.75,178.90196990966794,0.44145513198287567,-0.36238824655035273,1
134,3,15,-7.954202181800247,65.04421263121296,-8.75,64.83260536193848,-0.7957978181997527,-0.2116072692744808,0
134,4,21,5.613620080097243,13.686884863021062,5.249999999999998,13.48471069335938,-0.36362008009724445,-0.20217416966168145,0
134,5,17,1.5995808783755998,115.01353779547384,1.7499999999999998,115.52709960937497,0.15041912162439997,0.5135618139011342,2
135,1,22,-2.422037875741236,126.50763189812567,-1.75,127.26817703247069,0.672037875741236,0.7605451343450227,1
135,2,25,-8.790789250579039,177.77827919778855,-8.749999999999998,177.47238922119138,0.04078925057904037,-0.30588997659717165,1
135,3,26,-5.11648950191619,195.2562251204077,-5.250000000000001,195.64245605468753,-0.13351049808381088,0.3862309342798369,2
135,4,15,-8.250958248384347,63.75530165055382,-8.750000000000002,63.61406898498536,-0.4990417516156551,-0.14123266556845948,0
135,5,23,7.544513138379209,2.676334369778785,8.75,0.3837661743164433,1.2054868616207912,-2.292568195462342,2
135,6,21,5.350836806803847,14.999689278146361,5.25,14.745712280273434,-0.10083680680384699,-0.25397699787292716,0
135,7,17,1.4955007816620074,116.75731380480455,1.7499999999999998,116.89689636230466,0.2544992183379924,0.1395825575001055,2
136,1,22,-2.1939858240344794,124.11848290485543,-1.75,125.72166824340819,0.4439858240344794,1.6031853385527626,1
136,2,25,-8.480914783031366,175.8242649282834,-8.749999999999998,176.03860473632812,-0.26908521696863197,0.21433980804471275,1
136,3,26,-5.11648950191619,195.2562251204077,-5.250000000000001,194.3605651855469,-0.13351049808381088,-0.8956599348607881,2
