Frame,cid,gid,pred_x,pred_y,gt_x,gt_y,dx,dy,model
84,1,19,-5.063199211251252,109.97753790407636,-5.25,110.65438842773436,-0.18680078874874795,0.676850523658004,1
84,2,15,-8.395451138023976,125.68492256169247,-8.749999999999998,125.6391677856445,-0.3545488619760224,-0.04575477604797129,0
84,3,20,9.007895639476699,28.992514058475717,8.750000000000004,29.28668212890625,-0.25789563947669514,0.2941680704305334,2
84,4,18,5.434532606869019,29.217224782900455,5.250000000000002,28.367198944091808,-0.18453260686901718,-0.8500258388086479,0
84,5,17,1.8152828531439495,47.17845173157971,1.75,47.16883850097657,-0.06528285314394955,-0.009613230603143563,2
85,1,19,-4.961675139124935,107.82302175021188,-5.250000000000001,109.2642230987549,-0.2883248608750657,1.441201348543018,1
85,2,15,-8.298286587134818,124.02644161251268,-8.750000000000002,124.4222106933594,-0.45171341286518363,0.39576908084671913,0
85,3,18,5.636707458156461,30.168891605054494,5.25,29.50136947631836,-0.3867074581564607,-0.6675221287361346,0
85,4,17,1.6986372545499528,48.411607287518066,1.75,48.540985107421875,0.051362745450047154,0.1293778199038087,2
86,1,19,-4.717053128997115,106.76781477961049,-5.250000000000001,107.86738777160643,-0.5329468710028857,1.0995729919959416,1
86,2,15,-8.267531126536047,122.06320424099525,-8.75,123.20155334472655,-0.4824688734639526,1.1383491037313007,0
86,3,18,5.4156491571578345,31.08998364264892,5.25,30.638652801513665,-0.16564915715783446,-0.4513308411352561,0
86,4,17,1.6063845068723028,48.94381660854617,1.75,48.540985107421875,0.14361549312769717,-0.40283150112429666,2
87,1,19,-4.823744764960493,105.4901343529351,-5.250000000000002,106.47444343566896,-0.426255235039509,0.9843090827338585,1
87,2,15,-8.450962999099673,121.04489451856752,-8.75,121.98582839965819,-0.29903700090032714,0.9409338810906718,0
87,3,20,9.030293868083158,32.556055044756484,8.75,32.74247741699219,-0.2802938680831577,0.1864223722357039,2
87,4,17,1.4656657284780805,50.59408256059519,1.7499999999999993,51.27233695983886,0.2843342715219188,0.67825439924367,2
88,1,22,-1.5326360301638768,199.7059786572812,-1.75,199.7963180541992,-0.21736396983612316,0.0903393969179831,1
88,2,19,-5.155332863887509,103.74419522822343,-5.25,105.08757972717284,-0.09466713611249133,1.3433844989494048,1
88,3,15,-8.24717394893289,119.77742888103197,-8.750000000000002,120.76644897460938,-0.5028260510671121,0.9890200935774089,0
88,4,20,9.172391713070205,33.47815521365234,8.75,32.74247741699219,-0.42239171307020484,-0.7356777966601555,2
88,5,18,4.907593346636542,33.54204027438359,5.25,32.9143180847168,0.342406653363458,-0.627722189666791,0
88,6,17,1.5845645781250786,52.479291330207765,1.7500000000000004,52.641693115234375,0.16543542187492188,0.16240178502660996,2
89,1,22,-1.521815447159155,198.31407465350435,-1.7500000000000007,198.2594680786133,-0.2281845528408457,-0.05460657489103937,1
89,2,19,-5.211034499936531,102.8550070811424,-5.25,103.69817543029782,-0.038965500063468994,0.8431683491554196,1
89,3,15,-8.692961803616742,119.9328167834783,-8.75,119.55667877197264,-0.057038196383258466,-0.3761380115056596,0
89,4,18,4.7842591905005545,36.46373908444522,5.249999999999999,34.05808639526367,0.46574080949944463,-2.405652689181551,0
89,5,17,1.53346301499923,53.916555846447935,1.75,54.00772094726562,0.2165369850007699,0.09116510081768325,2
90,1,19,-5.155460174809702,102.67871076517731,-5.249999999999999,102.30594635009764,-0.09453982519029669,-0.37276441507967206,1
90,2,15,-8.556897409515267,118.52854663123381,-8.749999999999996,118.34650421142577,-0.19310259048472922,-0.1820424198080417,0
90,3,18,4.48557035719416,37.510970215180464,5.250000000000001,35.19976806640625,0.7644296428058412,-2.311202148774214,0
90,4,17,1.5004942920478639,55.33375631409172,1.75,55.38108634948731,0.2495057079521361,0.04733003539558922,2
91,1,15,-8.43126248630572,116.40300027543351,-8.750000000000002,117.13362121582034,-0.31873751369428227,0.730620940386828,0
91,2,20,8.889194503245964,37.4077702675256,8.749999999999998,37.33639144897461,-0.1391945032459656,-0.07137881855098982,2
91,3,18,4.586663873555094,37.863296163604346,5.249999999999999,36.34552001953124,0.6633361264449054,-1.5177761440731032,0
91,4,17,1.5159546047011656,56.80098886393465,1.7500000000000007,56.748304367065444,0.23404539529883506,-0.05268449686920462,2
92,1,15,-8.369542287095484,115.30357638214802,-8.75,115.91773986816408,-0.3804577129045157,0.6141634860160536,0
92,3,20,8.814821758582115,39.57850461757309,8.750000000000002,38.48261642456055,-0.06482175858211292,-1.0958881930125415,2
92,4,18,4.589121961506537,38.36766750800721,5.249999999999999,37.4887809753418,0.660878038493462,-0.8788865326654118,0
93,1,22,-1.9585712305897118,192.07569076582,-1.7499999999999996,192.08535766601554,0.20857123058971228,0.009666900195526296,1
93,2,15,-8.854007046987396,113.86923407468068,-8.75,114.69832611083984,0.10400704698739638,0.8290920361591674,0
93,3,17,1.813956688565169,59.44651007546881,1.7500000000000002,59.47318840026857,-0.06395668856516878,0.026678324799760844,2
94,1,22,-2.0973893946512794,191.12457093941796,-1.7499999999999996,192.08535766601554,0.3473893946512798,0.9607867265975756,1
94,2,15,-8.829207315425972,113.11865702209607,-8.75,113.47569274902344,0.07920731542597181,0.3570357269273643,0
94,3,20,8.82772920089091,41.16821924442455,8.75,39.63673019409179,-0.07772920089091073,-1.531489050332759,2
94,4,18,4.302130778712677,42.32039881063702,5.25,39.7701530456543,0.9478692212873234,-2.5502457649827264,0
94,5,17,1.603505199039135,60.81405453783435,1.7500000000000002,60.84150505065918,0.1464948009608653,0.02745051282482791,2
95,1,22,-1.9274809126506651,189.85862636852266,-1.7500000000000002,188.99983978271487,0.1774809126506649,-0.8587865858077919,1
95,2,15,-8.616304349962872,111.88326551449593,-8.749999999999998,112.25481414794922,-0.1336956500371258,0.3715486334532869,0
96,1,22,-2.1080009398007458,188.07909808261144,-1.750000000000001,187.45317077636727,0.35800093980074466,-0.625927306244165,1
96,2,15,-8.6125002022581,110.10253783758537,-8.75,111.04023933410646,-0.13749979774189924,0.9377014965210861,0
96,3,18,4.176951320068931,44.240270320901544,5.25,42.04124069213867,1.0730486799310688,-2.1990296287628723,0
96,4,17,1.8870990811820567,63.41373449266737,1.75,63.575880050659194,-0.13709908118205671,0.1621455579918205,2
97,1,15,-8.587346158823738,109.17219143951357,-8.75,109.82829475402832,-0.1626538411762617,0.6561033145147519,0
97,2,18,4.776227218961364,44.804364781126104,5.249999999999998,43.17975997924804,0.47377278103863407,-1.624604801878064,0
98,1,22,-1.9019707768357845,184.12164895882668,-1.75,184.3747253417969,0.15197077683578453,0.25307638297022095,1
98,2,15,-8.735612515643112,107.83834534136305,-8.75,108.61334419250488,-0.01438748435688808,0.7749988511418309,0
98,3,17,1.6812385538502017,66.26794980215783,1.75,66.29986381530762,0.06876144614979829,0.03191401314978748,2
99,1,15,-8.900514089044332,106.03283989296777,-8.750000000000002,107.4017353057861,0.1505140890443304,1.3688954128183326,0
100,1,15,-8.41000599883364,105.06984365951708,-8.75,106.18945503234865,-0.33999400116636025,1.1196113728315709,0
101,1,22,-1.8476384471295288,179.40932429247798,-1.75,179.75458526611328,0.09763844712952885,0.3452609736353054,1
101,2,20,8.874466277739728,48.33157617505131,8.75,48.846172332763665,-0.12446627773972807,0.5145961577123543,2
101,3,17,1.7951787692844663,70.42705951493228,1.7500000000000002,70.4081554412842,-0.04517876928446607,-0.01890407364808766,2
102,1,22,-1.900749963168637,177.83946952962577,-1.7500000000000004,178.20603942871097,0.15074996316863665,0.3665698990851922,1
102,2,15,-8.411435721803194,103.3611440515817,-8.75,103.76037025451659,-0.3385642781968059,0.39922620293488364,0
103,1,22,-1.7492140683239095,175.9288001516917,-1.7499999999999996,176.66080474853513,-0.0007859316760900903,0.7320045968434385,1
103,2,20,9.08669991464215,51.00766925142453,8.75,51.15678024291993,-0.3366999146421499,0.14911099149539808,2
103,3,17,2.006572465958573,73.33166247826016,1.75,73.14198112487793,-0.25657246595857286,-0.1896813533822268,2
104,1,22,-1.779459576096819,173.90069722441856,-1.75,175.12173461914062,0.02945957609681904,1.2210373947220603,1
104,2,20,9.222565995140332,52.11557226294795,8.75,52.30710983276367,-0.47256599514033226,0.191537569815722,2
105,1,22,-1.8978611651962591,172.8937829692519,-1.7500000000000004,173.5791168212891,0.1478611651962587,0.6853338520371892,1
105,2,20,8.910832375523936,53.49014261381278,8.75,53.455181121826165,-0.16083237552393648,-0.034961491986614135,2
105,3,17,1.804698665777614,76.01009672875851,1.7499999999999998,75.86939811706543,-0.054698665777614286,-0.1406986116930824,2
106,1,22,-1.7335462442687288,171.6701707518354,-1.75,172.03018188476562,-0.01645375573127117,0.36001113293022513,1
106,2,15,-8.442267751040237,99.05159688951558,-8.750000000000002,98.8929691314697,-0.3077322489597645,-0.15862775804588125,0
108,1,22,-1.7334834061201356,168.0896631100821,-1.75,168.9492645263672,-0.016516593879864372,0.8596014162850736,1
109,1,17,1.7246987029246348,81.41445436245479,1.75,81.35583329200745,0.025301297075365214,-0.05862107044734444,2
110,1,22,-1.1634514203949107,165.3430519716456,-1.75,165.8583755493164,-0.5865485796050893,0.5153235776708129,1
111,1,22,-1.3754308217879099,163.85372434770332,-1.7500000000000002,164.31648254394537,-0.37456917821209035,0.4627581962420493,1
112,1,22,-1.7615916738357509,161.97251273056895,-1.7500000000000002,162.76886749267578,0.01159167383575066,0.7963547621068301,1
113,1,22,-1.6930372408686627,159.94380038902338,-1.75,161.22006225585938,-0.056962759131337304,1.2762618668359949,1
114,1,22,-1.6912356678721243,158.93923817542031,-1.75,159.67063903808594,-0.058764332127875685,0.7314008626656232,1
115,1,22,-1.7014450129780834,157.68799476261367,-1.75,158.1227264404297,-0.04855498702191663,0.43473167781601774,1
116,1,22,-1.694927216022295,155.96478281669852,-1.75,156.57699584960938,-0.05507278397770499,0.6122130329108586,1
117,1,22,-1.6749844926485813,153.98747664185083,-1.75,155.03895568847656,-0.07501550735141871,1.0514790466257296,1
117,2,18,6.158682556101388,67.61215557865532,5.250000000000002,65.95945358276369,-0.908682556101386,-1.6527019958916327,0
118,1,22,-1.7807722062788596,151.91176793630095,-1.75,153.4972152709961,0.03077220627885957,1.5854473346951465,1
118,2,15,-7.882952591771754,84.54472540383101,-8.75,84.29119300842287,-0.8670474082282462,-0.25353239540814343,0
119,1,22,-1.731729571409855,150.87924737971457,-1.75,151.9551544189453,-0.018270428590144938,1.0759070392307422,1
120,1,22,-2.161187238302503,149.63254886115828,-1.75,150.41716766357422,0.41118723830250303,0.7846188024159346,1
120,2,25,-8.636837513501709,199.50945305838874,-8.750000000000002,198.94389343261722,-0.11316248649829319,-0.5655596257715274,1
120,3,18,5.251758908040335,70.1404960629911,5.25,69.37583541870117,-0.001758908040335072,-0.7646606442899326,0
120,4,20,8.95,70.42834394941724,8.750000000000002,70.71488571166992,-0.1999999999999975,0.286541762252682,2
121,1,22,-2.479172412429868,149.00220235908313,-1.75,148.87601470947266,0.7291724124298682,-0.1261876496104719,1
122,1,22,-2.243928797532377,146.85885219874928,-1.75,147.3267059326172,0.49392879753237695,0.46785373386791207,1
122,2,25,-8.739571094748861,196.40912081230488,-8.750000000000002,196.0733947753907,-0.010428905251140819,-0.335726036914167,1
122,3,17,1.8570179431949514,101.66691306242315,1.7499999999999998,99.11495590209957,-0.10701794319495161,-2.5519571603235818,2
123,1,22,-2.2147874117957866,145.42128649668533,-1.75,145.7827911376953,0.46478741179578664,0.36150464100998647,1
123,2,17,1.6339316919297608,103.37261623812218,1.7499999999999996,100.48312950134275,0.11606830807023871,-2.889486736779432,2
124,1,22,-1.5150047510393443,143.8458409892293,-1.75,144.23855590820312,-0.2349952489606557,0.39271491897383726,1
124,2,21,4.7666666666666675,2.964,5.249999999999999,0.7939453125000044,0.4833333333333316,-2.1700546874999955,0
124,3,17,1.5678405166969076,103.87255131724413,1.7499999999999996,101.85036277770993,0.18215948330309195,-2.0221885395341985,2
125,1,22,-1.4575827096764673,141.9423504929238,-1.7500000000000004,142.694393157959,-0.29241729032353314,0.7520426650352192,1
125,2,25,-8.892909923293915,191.44010557844192,-8.750000000000002,191.77645111083984,0.14290992329391372,0.3363455323979281,1
125,3,21,5.4722685426437385,2.964,5.25,2.0585479736328143,-0.22226854264373852,-0.9054520263671857,0
125,4,17,1.5692037839498727,103.81454874714287,1.7499999999999998,103.21842765808103,0.18079621605012708,-0.5961210890618389,2
126,1,21,5.815277396347416,2.964,5.25,3.330718994140623,-0.5652773963474162,0.3667189941406228,0
126,3,17,1.5974105723799608,104.76982671975148,1.75,104.58305931091309,0.15258942762003924,-0.18676740883839216,2
127,1,22,-1.5587379040966542,139.30770444188525,-1.7500000000000004,139.6092529296875,-0.1912620959033462,0.3015484878022505,1
127,2,21,5.408536122896513,2.964,5.249999999999998,4.601043701171874,-0.15853612289651497,1.6370437011718741,0
127,3,17,1.5326080908847362,105.3801658899952,1.7499999999999998,105.95328330993651,0.21739190911526363,0.5731174199413118,2
128,1,22,-1.655160950046297,137.82525382853993,-1.75,138.06514358520508,-0.09483904995370307,0.2398897566651499,1
128,2,21,5.38252764333667,3.3851090437202513,5.249999999999999,5.874435424804684,-0.13252764333667066,2.4893263810844326,0
128,3,17,1.4025390895818495,106.6434477111774,1.7499999999999998,107.31503105163573,0.3474609104181503,0.6715833404583265,2
129,1,21,4.690327407592118,6.9760842080886745,5.249999999999999,7.138374328613281,0.5596725924078809,0.16229012052460678,0
129,2,17,1.443955978984649,108.50822465287514,1.75,108.68531417846681,0.306044021015351,0.17708952559166846,2
130,1,22,-2.0919264209916,135.40474874731277,-1.75,134.989013671875,0.3419264209916002,-0.415735075437766,1
130,2,21,5.147627442329121,7.701139049645204,5.249999999999999,8.406646728515625,0.10237255767087827,0.7055076788704211,0
130,3,17,1.5007352589939769,110.65155084363286,1.7499999999999998,110.04890060424802,0.24926474100602292,-0.6026502393848432,2
131,1,22,-2.065325322663606,132.90704366611777,-1.75,133.44471740722656,0.31532532266360613,0.5376737411087902,1
131,2,21,5.605971813804951,8.932409531748668,5.25,9.672286987304684,-0.3559718138049508,0.7398774555560159,0
131,3,17,1.4425445891346103,111.73395148790111,1.7499999999999998,111.42158126831056,0.3074554108653895,-0.312370219590548,2
132,1,22,-1.8098070697760376,130.1811312567652,-1.75,131.90091705322266,0.05980706977603756,1.719785796457444,1
132,2,21,5.9351157131402354,10.542909447520609,5.250000000000001,10.942504882812502,-0.6851157131402346,0.3995954352918929,0
132,3,17,1.3915383675139827,113.09680167551966,1.7499999999999998,112.79013061523438,0.35846163248601703,-0.30667106028528224,2
133,1,22,-1.7431877048229518,128.8620020017864,-1.75,130.35469436645508,-0.006812295177048178,1.4926923646686703,1
133,2,21,5.775942818683923,12.156643888885547,5.250000000000001,12.212753295898441,-0.5259428186839221,0.0561094070128938,0
133,3,17,1.5441920867275585,113.8152074513838,1.7499999999999998,114.16315460205077,0.2058079132724413,0.34794715066696824,2
134,1,22,-2.253131448425081,128.50934278760317,-1.7500000000000007,128.81001663208008,0.5031314484250802,0.30067384447690415,1
134,2,25,-9.191455131982876,179.2643581562183,-8.75,178.90196990966794,0.44145513198287567,-0.36238824655035273,1
134,3,15,-7.9418052881633105,65.04365595896658,-8.75,64.83260536193848,-0.8081947118366895,-0.21105059702810536,0
134,4,21,5.481238495301184,13.686723724036108,5.249999999999998,13.48471069335938,-0.23123849530118612,-0.20201303067672782,0
134,5,17,1.61912589318795,115.01397402204857,1.7499999999999998,115.52709960937497,0.1308741068120498,0.5131255873263996,2
135,1,22,-2.420700315054244,126.50807526294984,-1.75,127.26817703247069,0.6707003150542441,0.7601017695208441,1
135,2,25,-8.790789250579039,177.77827919778855,-8.749999999999998,177.47238922119138,0.04078925057904037,-0.30588997659717165,1
135,3,26,-5.11648950191619,195.2562251204077,-5.250000000000001,195.64245605468753,-0.13351049808381088,0.3862309342798369,2
135,4,15,-8.251184046529968,63.75494895376891,-8.750000000000002,63.61406898498536,-0.49881595347003405,-0.14087996878355113,0
135,5,23,7.466549022273184,2.6814570156359645,8.75,0.3837661743164433,1.2834509777268162,-2.2976908413195214,2
135,6,21,5.436242577080967,15.000018581347666,5.25,14.745712280273434,-0.18624257708096703,-0.2543063010742319,0
135,7,17,1.5023570741108139,116.75728030389581,1.7499999999999998,116.89689636230466,0.2476429258891859,0.13961605840884772,2
136,1,22,-2.1905118910006744,124.1185274758653,-1.75,125.72166824340819,0.44051189100067445,1.6031407675428824,1
136,2,25,-8.480914783031366,175.8242649282834,-8.749999999999998,176.03860473632812,-0.26908521696863197,0.21433980804471275,1
136,3,26,-5.11648950191619,195.2562251204077,-5.250000000000001,194.3605651855469,-0.13351049808381088,-0.8956599348607881,2
136,4,23,7.984941885180419,2.173582966897333,8.750000000000004,1.625572204589824,0.7650581148195847,-0.548010762307509,2
