Frame,cid,gid,pred_x,pred_y,gt_x,gt_y,dx,dy,model
91,4,17,1.515954605492162,56.800988865501296,1.7500000000000007,56.748304367065444,0.23404539450783868,-0.05268449843585188,2
92,1,15,-8.369542287095484,115.30357638214802,-8.75,115.91773986816408,-0.3804577129045157,0.6141634860160536,0
92,3,20,8.814981275688142,39.57845946207246,8.750000000000002,38.48261642456055,-0.06498127568814027,-1.0958430375119121,2
92,4,18,4.589103865205157,38.36764419778689,5.249999999999999,37.4887809753418,0.6608961347948421,-0.8788632224450907,0
93,2,15,-8.854007046987396,113.86923407468068,-8.75,114.69832611083984,0.10400704698739638,0.8290920361591674,0
93,3,17,1.8139566887600636,59.44651007422346,1.7500000000000002,59.47318840026857,-0.06395668876006333,0.02667832604510778,2
94,2,15,-8.829207315425972,113.11865702209607,-8.75,113.47569274902344,0.07920731542597181,0.3570357269273643,0
94,3,20,8.827671592837259,41.16822536508693,8.75,39.63673019409179,-0.07767159283725888,-1.531495170995143,2
94,4,18,4.302085450993182,42.32032239338901,5.25,39.7701530456543,0.9479145490068177,-2.550169347734716,0
94,5,17,1.6035051990848295,60.814054536871986,1.7500000000000002,60.84150505065918,0.14649480091517075,0.027450513787194097,2
95,2,15,-8.616304349962872,111.88326551449593,-8.749999999999998,112.25481414794922,-0.1336956500371258,0.3715486334532869,0
96,1,22,-2.072541631689149,188.31812121410502,-1.750000000000001,187.45317077636727,0.32254163168914807,-0.8649504377377468,1
96,2,15,-8.6125002022581,110.10253783758537,-8.75,111.04023933410646,-0.13749979774189924,0.9377014965210861,0
96,3,18,4.176926728295452,44.24021566557721,5.25,42.04124069213867,1.0730732717045477,-2.1989749734385384,0
96,4,17,1.887099081114234,63.41373449190653,1.75,63.575880050659194,-0.13709908111423408,0.16214555875266257,2
97,1,15,-8.587346158823738,109.17219143951357,-8.75,109.82829475402832,-0.1626538411762617,0.6561033145147519,0
97,2,18,4.776217143709387,44.80434663576884,5.249999999999998,43.17975997924804,0.4737828562906108,-1.6245866565207976,0
98,1,22,-1.8677872759653622,184.16986591248218,-1.75,184.3747253417969,0.1177872759653622,0.20485942931472323,1
98,2,15,-8.735612515643112,107.83834534136305,-8.75,108.61334419250488,-0.01438748435688808,0.7749988511418309,0
98,3,17,1.6812385538006627,66.26794980190058,1.75,66.29986381530762,0.06876144619933733,0.03191401340703237,2
99,1,15,-8.900514089044332,106.03283989296777,-8.750000000000002,107.4017353057861,0.1505140890443304,1.3688954128183326,0
100,1,15,-8.41000599883364,105.06984365951708,-8.75,106.18945503234865,-0.33999400116636025,1.1196113728315709,0
101,1,22,-1.8344237059306083,179.4018883209442,-1.75,179.75458526611328,0.08442370593060833,0.3526969451690718,1
101,2,20,8.874342248220701,48.33160960718623,8.75,48.846172332763665,-0.12434224822070128,0.5145627255774343,2
101,3,17,1.79517876925994,70.42705951492368,1.7500000000000002,70.4081554412842,-0.04517876925993969,-0.018904073639490093,2
102,1,22,-1.8997404032967338,177.83417987093642,-1.7500000000000004,178.20603942871097,0.14974040329673333,0.3718595577745418,1
102,2,15,-8.411435721803194,103.3611440515817,-8.75,103.76037025451659,-0.3385642781968059,0.39922620293488364,0
103,1,22,-1.7506248976867094,175.9239130650448,-1.7499999999999996,176.66080474853513,0.0006248976867098133,0.7368916834903416,1
103,2,20,9.086704148000543,51.00766857858176,8.75,51.15678024291993,-0.3367041480005426,0.14911166433817158,2
103,3,17,2.0065724659548665,73.3316624782878,1.75,73.14198112487793,-0.2565724659548665,-0.18968135340986692,2
104,1,22,-1.7813078616843172,173.89707942136138,-1.75,175.12173461914062,0.031307861684317206,1.2246551977792421,1
104,2,20,9.222571586558393,52.115571127362585,8.75,52.30710983276367,-0.47257158655839326,0.19153870540108642,2
105,1,22,-1.8994738296316276,172.89105647722656,-1.7500000000000004,173.5791168212891,0.14947382963162714,0.688060344062535,1
105,2,20,8.910838095111385,53.490141264661204,8.75,53.455181121826165,-0.16083809511138547,-0.034960142835039676,2
105,3,17,1.8046986657795028,76.01009672877777,1.7499999999999998,75.86939811706543,-0.054698665779503,-0.1406986117123381,2
106,1,22,-1.7345423122467531,171.66891815686867,-1.75,172.03018188476562,-0.015457687753246852,0.3612637278969544,1
106,2,15,-8.442267751040237,99.05159688951558,-8.750000000000002,98.8929691314697,-0.3077322489597645,-0.15862775804588125,0
108,1,22,-1.7340179564427363,168.0893694906504,-1.75,168.9492645263672,-0.015982043557263736,0.8598950357167894,1
109,1,17,1.7246987029262963,81.41445436246148,1.75,81.35583329200745,0.025301297073703655,-0.05862107045403775,2
110,1,22,-1.1635630684226241,165.34317243682915,-1.75,165.8583755493164,-0.5864369315773759,0.5152031124872565,1
111,1,22,-1.3754150070726356,163.85384666728686,-1.7500000000000002,164.31648254394537,-0.3745849929273646,0.4626358766585099,1
112,1,22,-1.7615425025027216,161.97262019495193,-1.7500000000000002,162.76886749267578,0.011542502502721375,0.7962472977238519,1
113,1,22,-1.6929914940832451,159.94387171082096,-1.75,161.22006225585938,-0.05700850591675488,1.2761905450384177,1
114,1,22,-1.6912026610607336,158.939289739347,-1.75,159.67063903808594,-0.05879733893926642,0.7313492987389338,1
115,1,22,-1.701428020324562,157.68801849414052,-1.75,158.1227264404297,-0.048571979675438026,0.43470794628916565,1
116,1,22,-1.6949198068749047,155.96479136326542,-1.75,156.57699584960938,-0.05508019312509527,0.6122044863439555,1
117,1,22,-1.6749820757362306,153.98747727847075,-1.75,155.03895568847656,-0.07501792426376941,1.0514784100058137,1
117,2,18,6.158692030967076,67.61215350669154,5.250000000000002,65.95945358276369,-0.9086920309670745,-1.6526999239278553,0
118,1,22,-1.7807722135012507,151.91176533091158,-1.75,153.4972152709961,0.0307722135012507,1.5854499400845157,1
118,2,15,-7.882952591771754,84.54472540383101,-8.75,84.29119300842287,-0.8670474082282462,-0.25353239540814343,0
119,1,22,-1.7317305456057157,150.8792435177326,-1.75,151.9551544189453,-0.01826945439428429,1.0759109012127226,1
120,1,22,-2.161188284953249,149.63254605464817,-1.75,150.41716766357422,0.4111882849532491,0.7846216089260452,1
120,3,18,5.251757916268783,70.14049627643544,5.25,69.37583541870117,-0.0017579162687830774,-0.7646608577342704,0
121,1,22,-2.4791731740509615,149.00220044916279,-1.75,148.87601470947266,0.7291731740509615,-0.12618573969012914,1
122,1,22,-2.2439291898715363,146.85885082157145,-1.75,147.3267059326172,0.49392918987153633,0.4678551110457363,1
122,3,17,1.8570179431944722,101.66691306241896,1.7499999999999998,99.11495590209957,-0.10701794319447244,-2.5519571603193896,2
123,1,22,-2.214787575318497,145.42128587421354,-1.75,145.7827911376953,0.4647875753184971,0.36150526348177436,1
123,2,17,1.6339316919296094,103.37261623812196,1.7499999999999996,100.48312950134275,0.11606830807039015,-2.8894867367792187,2
124,1,22,-1.515004779621019,143.84584082902649,-1.75,144.23855590820312,-0.2349952203789809,0.3927150791766394,1
124,3,17,1.567840516696899,103.87255131724433,1.7499999999999996,101.85036277770993,0.1821594833031006,-2.0221885395343975,2
125,1,22,-1.4575827038315268,141.94235053953332,-1.7500000000000004,142.694393157959,-0.2924172961684737,0.7520426184256905,1
125,4,17,1.569203783949932,103.81454874714316,1.7499999999999998,103.21842765808103,0.1807962160500678,-0.5961210890621373,2
126,3,17,1.5974105723800307,104.76982671975173,1.75,104.58305931091309,0.1525894276199693,-0.18676740883864795,2
127,1,22,-1.558737892803047,139.30770460181785,-1.7500000000000004,139.6092529296875,-0.19126210719695336,0.3015483278696536,1
127,3,17,1.5326080908847897,105.38016588999538,1.7499999999999998,105.95328330993651,0.2173919091152101,0.5731174199411271,2
128,1,22,-1.6551609436337742,137.82525391526477,-1.75,138.06514358520508,-0.0948390563662258,0.23988966994031102,1
128,3,17,1.4025390895818814,106.64344771117752,1.7499999999999998,107.31503105163573,0.34746091041811833,0.6715833404582128,2
129,2,17,1.4439559789846677,108.50822465287521,1.75,108.68531417846681,0.30604402101533235,0.1770895255915974,2
130,1,22,-2.0919264190295026,135.40474879740452,-1.75,134.989013671875,0.3419264190295026,-0.4157351255295225,1
130,3,17,1.5007352589939857,110.65155084363289,1.7499999999999998,110.04890060424802,0.24926474100601403,-0.6026502393848716,2
131,1,22,-2.065325324449096,132.9070436919454,-1.75,133.44471740722656,0.3153253244490961,0.5376737152811586,1
131,3,17,1.4425445891346136,111.73395148790112,1.7499999999999998,111.42158126831056,0.3074554108653862,-0.3123702195905622,2
132,1,22,-1.8098070711097811,130.18113126582656,-1.75,131.90091705322266,0.05980707110978112,1.7197857873960913,1
132,2,21,5.983302652945123,10.900943775337641,5.250000000000001,10.942504882812502,-0.7333026529451221,0.04156110747486075,0
132,3,17,1.391538367513983,113.09680167551964,1.7499999999999998,112.79013061523438,0.3584616324860168,-0.306671060285268,2
133,1,22,-1.743187705240064,128.8620020012603,-1.75,130.35469436645508,-0.006812294759936055,1.4926923651947845,1
133,2,21,5.778296810365939,12.398757711771374,5.250000000000001,12.212753295898441,-0.528296810365938,-0.18600441587293304,0
133,3,17,1.544192086727558,113.81520745138378,1.7499999999999998,114.16315460205077,0.20580791327244174,0.34794715066698245,2
134,1,22,-2.253131448145622,128.50934278272533,-1.7500000000000007,128.81001663208008,0.5031314481456215,0.3006738493547516,1
134,3,15,-7.9418052881633105,65.04365595896658,-8.75,64.83260536193848,-0.8081947118366895,-0.21105059702810536,0
134,4,21,5.465131804312606,13.813746599523432,5.249999999999998,13.48471069335938,-0.21513180431260803,-0.32903590616405154,0
134,5,17,1.6191258931879493,115.01397402204857,1.7499999999999998,115.52709960937497,0.13087410681205047,0.5131255873263996,2
135,1,22,-2.42070031450452,126.50807525692483,-1.75,127.26817703247069,0.6707003145045198,0.7601017755458628,1
135,4,15,-8.251184046529968,63.75494895376891,-8.750000000000002,63.61406898498536,-0.49881595347003405,-0.14087996878355113,0
135,6,21,5.421688543688838,15.053692658834207,5.25,14.745712280273434,-0.17168854368883757,-0.30798037856077265,0
135,7,17,1.5023570741108134,116.75728030389578,1.7499999999999998,116.89689636230466,0.24764292588918635,0.13961605840887614,2
136,1,22,-2.1905118904867,124.11852747147285,-1.75,125.72166824340819,0.4405118904866998,1.6031407719353439,1
136,5,21,5.028450127351096,16.462083517339543,5.250000000000001,16.014636993408203,0.2215498726489047,-0.4474465239313403,0
136,6,17,1.5102031344334208,118.78521351512218,1.7500000000000002,118.26343536376955,0.23979686556657942,-0.5217781513526347,2
137,1,22,-1.7966972072365373,122.9488687802752,-1.75,124.17360687255858,0.04669720723653725,1.2247380922833742,1
137,2,25,-8.271853321577131,173.7374255358438,-8.75,174.60400390625,-0.47814667842286873,0.866578370406188,1
137,5,21,4.971405999768659,17.608800528021916,5.25,17.277969360351562,0.2785940002313412,-0.3308311676703539,0
137,6,17,1.4621678243046237,119.8151040907253,1.75,119.62793731689452,0.28783217569537634,-0.18716677383078206,2
138,1,22,-2.089649175515577,121.60420974794836,-1.75,122.62514877319335,0.33964917551557683,1.020939025244985,1
138,3,25,-8.298375782157555,172.75914802142248,-8.749999999999998,173.1743240356445,-0.45162421784244344,0.4151760142220269,1
138,4,23,7.815011559837086,2.209,8.750000000000002,4.091407775878909,0.9349884401629156,1.8824077758789088,2
138,5,21,5.350675586078915,19.39373083813779,5.250000000000001,18.54054260253907,-0.10067558607891414,-0.8531882355987221,0
138,6,17,1.7531804013361278,121.12020536712046,1.75,120.99080657958986,-0.003180401336127847,-0.1293987875306044,2
139,1,22,-2.010991282755824,119.84909372915214,-1.75,121.08566665649415,0.26099128275582384,1.23657292734201,1
139,3,25,-8.623550405163355,171.5026596403013,-8.749999999999998,171.7474365234375,-0.1264495948366431,0.24477688313621115,1
139,4,23,7.841966467483359,2.209,8.75,5.324256896972659,0.9080335325166411,3.115256896972659,2
139,5,21,5.26932971425471,20.572227850210215,5.25,19.8068733215332,-0.019329714254710417,-0.7653545286770154,0
139,6,17,1.7014480740890339,122.89525054413107,1.75,122.35573959350586,0.04855192591096613,-0.539510950625214,2
140,1,22,-1.8770664055348947,118.95906116182276,-1.75,119.54111480712889,0.12706640553489468,0.5820536453061322,1
140,3,25,-8.732900976915433,169.75685836911515,-8.750000000000002,170.31491088867188,-0.0170990230845689,0.5580525195567247,1
140,5,23,8.10140824835644,3.764881891126297,8.749999999999998,6.557212829589845,0.6485917516435578,2.7923309384635475,2
140,6,21,5.781704407268919,22.295134415315125,5.250000000000001,21.079181671142575,-0.5317044072689185,-1.2159527441725508,0
140,7,17,1.4490712475704917,123.80871379615394,1.7499999999999998,123.71955871582033,0.3009287524295081,-0.08915508033361164,2
141,1,22,-1.9013704637696411,117.71299981533943,-1.75,117.99594879150389,0.15137046376964114,0.28294897616446235,1
141,2,16,-1.4378984612919452,16.258012525569704,-1.7500000000000002,16.14419937133789,-0.312101538708055,-0.11381315423181348,1
141,3,25,-8.577057405174921,168.8668156093571,-8.750000000000002,168.87857055664062,-0.17294259482508068,0.011754947283520778,1
141,4,23,8.294660023320601,5.866410938249192,8.75,7.793571472167966,0.45533997667939907,1.9271605339187738,2
141,5,21,5.756994995737029,23.829050200547268,5.250000000000002,22.342880249023445,-0.5069949957370277,-1.4861699515238236,0
141,6,17,1.6951223374818865,125.07779530232038,1.7499999999999998,125.09292221069333,0.054877662518113324,0.015126908372948833,2
142,1,22,-1.6374335819442485,115.97945197857086,-1.7499999999999998,116.45272064208982,-0.1125664180557513,0.4732686635189509,1
142,2,25,-8.531781707552748,167.6044739729584,-8.750000000000002,167.4455718994141,-0.21821829244725421,-0.1589020735443114,1
142,3,16,-1.4765075028484194,14.748249489779353,-1.7500000000000002,14.646362304687502,-0.27349249715158086,-0.1018871850918508,1
142,4,23,8.238704634008538,7.971335409055462,8.75,9.032356262207033,0.5112953659914616,1.0610208531515708,2
142,5,21,5.68255410154785,24.627713679261596,5.250000000000003,23.60737991333008,-0.4325541015478471,-1.0203337659315146,0
142,6,17,1.4843133380626266,126.84231568623593,1.75,126.46244049072266,0.26568666193737345,-0.37987519551327864,2
143,1,22,-1.616242507334651,113.97722801517492,-1.75,114.9113082885742,-0.1337574926653491,0.9340802733992888,1
143,2,25,-8.69021074221618,165.84684963224913,-8.75,166.01197814941406,-0.059789257783819494,0.1651285171649306,1
143,3,16,-1.4780325092546163,13.076571315967106,-1.75,13.150909423828123,-0.27196749074538373,0.07433810786101702,1
143,4,23,8.300548053099309,9.443579232467597,8.75,10.266090393066403,0.449451946900691,0.8225111605988058,2
143,5,21,5.699547521589944,25.533028214544455,5.250000000000003,24.87229919433594,-0.44954752158994093,-0.6607290202085139,0
143,6,17,1.3658502011087759,127.75671324335418,1.75,127.83325195312501,0.38414979889122414,0.07653870977082988,2
144,1,22,-1.8417442104699866,112.95923803468679,-1.7499999999999998,113.36521911621091,0.09174421046998682,0.4059810815241178,1
144,2,16,-1.4694714588545694,11.62592724184061,-1.7500000000000002,11.650695800781252,-0.2805285411454308,0.024768558940641228,1
144,5,23,8.161875170300906,10.879347707531137,8.750000000000004,11.504325866699219,0.5881248296990975,0.6249781591680819,2
144,6,21,5.789003084877918,26.864537884373824,5.250000000000001,26.145141601562507,-0.5390030848779173,-0.7193962828113172,0
144,7,17,1.475472170845514,129.05955017566617,1.75,129.19647216796875,0.2745278291544859,0.1369219923025753,2
145,1,22,-1.948735638014771,110.62880166613313,-1.7499999999999998,111.82470893859865,0.19873563801477112,1.1959072724655186,1
145,2,25,-8.640876568461547,161.90027212583408,-8.750000000000002,163.1438446044922,-0.10912343153845505,1.243572478658109,1
145,3,16,-1.3904269976602135,9.98503377135264,-1.7499999999999998,10.155273437499998,-0.3595730023397863,0.1702396661473582,1
145,6,23,8.11897408193118,12.363988708121843,8.75,12.745079040527342,0.6310259180688202,0.38109033240549905,2
145,7,21,5.51067735202451,28.09476264656557,5.250000000000001,27.409835815429695,-0.26067735202450937,-0.6849268311358756,0
145,8,17,1.466601078558296,130.84422275032352,1.7499999999999996,130.5644378662109,0.28339892144170364,-0.2797848841126154,2
146,1,22,-1.823489048843281,109.18465911150157,-1.7499999999999996,110.28707885742186,0.07348904884328133,1.1024197459202867,1
146,2,25,-8.678270667939206,160.78283144614338,-8.75,161.70770263671875,-0.07172933206079435,0.9248711905753737,1
146,4,16,-1.4380173189284902,8.42979976325973,-1.7499999999999993,8.653793334960936,-0.31198268107150917,0.2239935717012056,1
146,6,23,8.081936028404707,13.622867655613243,8.749999999999998,13.97554779052734,0.6680639715952914,0.3526801349140971,2
146,8,21,5.658699479070568,30.071665192809956,5.25,28.67769241333008,-0.4086994790705676,-1.3939727794798742,0
146,9,17,1.560174189947178,131.770377447578,1.75,131.9351806640625,0.18982581005282206,0.16480321648450058,2
147,1,22,-1.6989726867769304,107.64922507600967,-1.7499999999999998,108.74417114257811,-0.051027313223069415,1.0949460665684398,1
