Frame,cid,dx,dy,gid,gt_x,gt_y,model,pred_x,pred_y
84,2,-0.29080623013814844,1.0679853260322574,15,-8.749999999999998,125.6391677856445,0,-8.45919376986185,124.57118245961225
84,3,-0.3947231771127502,1.787323916717984,20,8.750000000000004,29.28668212890625,2,9.144723177112754,27.499358212188266
84,4,-0.3067970617786502,0.23613822968087916,18,5.250000000000002,28.367198944091808,0,5.556797061778652,28.13106071441093
84,5,-0.08148470861991575,1.4045365282867408,17,1.75,47.16883850097657,2,1.8314847086199157,45.76430197268983
85,1,-0.279780844897763,2.6293913975168124,19,-5.250000000000001,109.2642230987549,1,-4.970219155102238,106.63483170123808
85,2,-0.500006105561452,1.523802592135354,15,-8.750000000000002,124.4222106933594,0,-8.24999389443855,122.89840810122405
85,3,-0.3835852373185533,0.20995357475015552,18,5.25,29.50136947631836,0,5.633585237318553,29.291415901568204
85,4,0.07217062243717187,1.6149831076604784,17,1.75,48.540985107421875,2,1.6778293775628281,46.9260019997614
86,1,-0.5715777099655943,2.9635700958020834,19,-5.250000000000001,107.86738777160643,1,-4.678422290034407,104.90381767580435
86,2,-0.5695664716924025,1.6042066348758226,15,-8.75,123.20155334472655,0,-8.180433528307598,121.59734670985073
86,3,0.0149723906483068,0.2918636812443509,18,5.25,30.638652801513665,0,5.235027609351693,30.346789120269314
86,4,0.15115296186676952,1.2631874855553562,17,1.75,48.540985107421875,2,1.5988470381332305,47.27779762186652
87,1,-0.34298991099402265,2.866013075779435,19,-5.250000000000002,106.47444343566896,1,-4.907010089005979,103.60843035988952
87,2,-0.32701170651546896,1.5020186197896805,15,-8.75,121.98582839965819,0,-8.422988293484531,120.48380977986851
87,3,-0.1910395623490082,1.5759022998696182,20,8.75,32.74247741699219,2,8.941039562349008,31.16657511712257
87,4,0.3074955423574446,1.956109992968777,17,1.7499999999999993,51.27233695983886,2,1.4425044576425547,49.31622696687008
88,1,-0.21736396983612316,2.830585538342433,22,-1.75,199.7963180541992,1,-1.5326360301638768,196.96573251585676
88,2,0.09118791814373228,2.665792437263036,19,-5.25,105.08757972717284,1,-5.341187918143732,102.4217872899098
88,3,-0.7311824505794284,3.1544499143154923,15,-8.750000000000002,120.76644897460938,0,-8.018817549420573,117.61199906029388
88,4,-0.40135274501987794,0.6421575607833461,20,8.75,32.74247741699219,2,9.151352745019878,32.10031985620884
88,5,0.19330466439809157,0.23344674798983078,18,5.25,32.9143180847168,0,5.056695335601908,32.680871336726966
88,6,0.13396038248746578,1.0955103040883856,17,1.7500000000000004,52.641693115234375,2,1.6160396175125347,51.54618281114599
89,1,-0.22600827908690713,2.40568961340486,22,-1.7500000000000007,198.2594680786133,1,-1.5239917209130935,195.85377846520845
89,2,-0.1710743627936484,2.141644275395663,19,-5.25,103.69817543029782,1,-5.078925637206352,101.55653115490216
89,3,0.40747298200337845,0.28309681870793213,15,-8.75,119.55667877197264,0,-9.157472982003378,119.27358195326471
89,4,0.3266278280836472,-1.2165148509611825,18,5.249999999999999,34.05808639526367,0,4.923372171916352,35.274601246224854
89,5,0.23289854448459013,1.3332361801274644,17,1.75,54.00772094726562,2,1.5171014555154099,52.67448476713815
90,1,-0.1594548518236545,1.6788689134480421,19,-5.249999999999999,102.30594635009764,1,-5.090545148176345,100.6270774366496
90,2,-0.6477404087750962,0.7408122559777013,15,-8.749999999999996,118.34650421142577,0,-8.1022595912249,117.60569195544807
90,3,0.7384123015139545,-0.4782047292525604,18,5.250000000000001,35.19976806640625,0,4.511587698486046,35.67797279565881
90,4,0.2470305164768758,1.4029684025708846,17,1.75,55.38108634948731,2,1.5029694835231242,53.97811794691643
91,1,-0.44580815654865624,1.6232798847252212,15,-8.750000000000002,117.13362121582034,0,-8.304191843451346,115.51034133109512
91,2,-0.04791694849700612,1.4190380638569877,20,8.749999999999998,37.33639144897461,2,8.797916948497004,35.91735338511762
91,3,0.3481617083951276,-0.08034093188906866,18,5.249999999999999,36.34552001953124,0,4.9018382916048715,36.42586095142031
91,4,0.2267438413673637,1.351511663413298,17,1.7500000000000007,56.748304367065444,2,1.523256158632637,55.396792703652146
92,1,-0.45431719883972654,1.9995666194835735,15,-8.75,115.91773986816408,0,-8.295682801160273,113.9181732486805
92,3,-0.0777324746128425,0.36252143554091987,20,8.750000000000002,38.48261642456055,2,8.827732474612844,38.12009498901963
92,4,0.5473810061174449,0.3679868000934903,18,5.249999999999999,37.4887809753418,0,4.702618993882554,37.12079417524831
93,1,0.2785733777332893,2.8477074817469656,22,-1.7499999999999996,192.08535766601554,1,-2.028573377733289,189.23765018426857
93,2,0.2325770840325827,2.8067581008318143,15,-8.75,114.69832611083984,0,-8.982577084032583,111.89156801000803
93,3,-0.12637288961635318,1.3046054473946143,17,1.7500000000000002,59.47318840026857,2,1.8763728896163534,58.168582952873955
94,1,0.33816639494597167,3.548563525931087,22,-1.7499999999999996,192.08535766601554,1,-2.0881663949459712,188.53679414008445
94,2,0.11604148782616797,2.3177784088631768,15,-8.75,113.47569274902344,0,-8.866041487826168,111.15791434016026
94,3,-0.1123325328368594,0.6340973740145444,20,8.75,39.63673019409179,2,8.86233253283686,39.002632820077245
94,4,0.9930544436906859,-1.1634244319540699,18,5.25,39.7701530456543,0,4.256945556309314,40.93357747760837
94,5,0.21643864353582076,1.368864586645337,17,1.7500000000000002,60.84150505065918,2,1.5335613564641795,59.47264046401384
95,1,0.13815891279726977,1.953615938143372,22,-1.7500000000000002,188.99983978271487,1,-1.88815891279727,187.0462238445715
95,2,-0.11830083929580226,1.895213327142244,15,-8.749999999999998,112.25481414794922,0,-8.631699160704196,110.35960082080697
96,1,0.41262654300731927,2.2775285914700305,22,-1.750000000000001,187.45317077636727,1,-2.1626265430073204,185.17564218489724
96,2,-0.07098777873345519,2.257877690662923,15,-8.75,111.04023933410646,0,-8.679012221266545,108.78236164344354
96,3,1.0563504068390568,-0.18596391702032378,18,5.25,42.04124069213867,0,4.193649593160943,42.227204609158996
96,4,-0.22052570847522945,1.397352359287808,17,1.75,63.575880050659194,2,1.9705257084752295,62.178527691371386
97,1,-0.17151811756623836,2.300583440188973,15,-8.75,109.82829475402832,0,-8.578481882433762,107.52771131383935
97,2,0.5036449516336088,-1.0189107799527974,18,5.249999999999998,43.17975997924804,0,4.746355048366389,44.19867075920084
98,1,0.1393479272082574,2.4174603020697134,22,-1.75,184.3747253417969,1,-1.8893479272082574,181.9572650397272
98,2,0.0724519727190227,2.1947389531346175,15,-8.75,108.61334419250488,0,-8.822451972719023,106.41860523937027
98,3,0.17155383449187211,1.353865900679068,17,1.75,66.29986381530762,2,1.5784461655081279,64.94599791462855
99,1,0.16613005409306858,2.6800142408889087,15,-8.750000000000002,107.4017353057861,0,-8.91613005409307,104.7217210648972
100,1,-0.3344232083117493,1.3631837780818898,15,-8.75,106.18945503234865,0,-8.41557679168825,104.82627125426676
101,1,0.1569405135437496,2.791787274785804,22,-1.75,179.75458526611328,1,-1.9069405135437496,176.96279799132748
101,2,0.04356757412624468,1.4218467550231892,20,8.75,48.846172332763665,2,8.706432425873755,47.424325577740476
101,3,-0.1216994262276867,1.4368552376886896,17,1.7500000000000002,70.4081554412842,2,1.871699426227687,68.9713002035955
102,1,0.15523213101768696,3.152593777729095,22,-1.7500000000000004,178.20603942871097,1,-1.9052321310176874,175.05344565098187
102,2,-0.16880187680497016,1.9720676345772006,15,-8.75,103.76037025451659,0,-8.58119812319503,101.78830261993939
103,1,0.025711438842432655,2.923779311859562,22,-1.7499999999999996,176.66080474853513,1,-1.7757114388424322,173.73702543667557
103,2,-0.4701904594440194,1.1508644341573628,20,8.75,51.15678024291993,2,9.22019045944402,50.005915808762566
103,3,-0.26149173002463577,1.2206050167858962,17,1.75,73.14198112487793,2,2.0114917300246358,71.92137610809203
104,1,0.0741858058283631,3.108052655442492,22,-1.75,175.12173461914062,1,-1.824185805828363,172.01368196369813
104,2,-0.6355920443998127,1.3898061071385186,20,8.75,52.30710983276367,2,9.385592044399813,50.91730372562515
105,1,0.1877197977669609,2.820133406438032,22,-1.7500000000000004,173.5791168212891,1,-1.9377197977669613,170.75898341485106
105,2,-0.2038203676032957,1.324240574775871,20,8.75,53.455181121826165,2,8.953820367603296,52.130940547050294
105,3,0.009902300043111767,1.3312420747180767,17,1.7499999999999998,75.86939811706543,2,1.740097699956888,74.53815604234735
106,1,-0.0428881421744598,2.9786309678822533,22,-1.75,172.03018188476562,1,-1.7071118578255402,169.05155091688337
106,2,-0.30848370446040896,1.2345006308607225,15,-8.750000000000002,98.8929691314697,0,-8.441516295539593,97.65846850060898
108,1,0.001990417397494726,2.5151863004590496,22,-1.75,168.9492645263672,1,-1.7519904173974947,166.43407822590814
109,1,-0.010370968059003172,1.4787865668748736,17,1.75,81.35583329200745,2,1.7603709680590032,79.87704672513257
110,1,-0.7255564135021471,3.0080185419582506,22,-1.75,165.8583755493164,1,-1.024443586497853,162.85035700735816
111,1,-0.3001742955588582,3.367333070111499,22,-1.7500000000000002,164.31648254394537,1,-1.449825704441142,160.94914947383387
112,1,0.06942884468018318,3.1183577765938537,22,-1.7500000000000002,162.76886749267578,1,-1.8194288446801834,159.65050971608193
113,1,-0.05737422741886711,3.2627473262750186,22,-1.75,161.22006225585938,1,-1.692625772581133,157.95731492958436
114,1,-0.03301727807502797,2.946746111667238,22,-1.75,159.67063903808594,1,-1.716982721924972,156.7238929264187
115,1,-0.04179092559382869,3.0949759962714722,22,-1.75,158.1227264404297,1,-1.7082090744061713,155.02775044415822
116,1,-0.057577707439642856,2.80445687170527,22,-1.75,156.57699584960938,1,-1.6924222925603571,153.7725389779041
117,1,-0.0816134858062707,2.983979478154424,22,-1.75,155.03895568847656,1,-1.6683865141937293,152.05497621032214
117,2,-0.6611111111111105,-0.004857130437969204,18,5.250000000000002,65.95945358276369,0,5.911111111111112,65.96431071320166
118,1,0.05036616400079463,3.392138222495646,22,-1.75,153.4972152709961,1,-1.8003661640007946,150.10507704850045
118,2,-0.9388888888888776,2.1307859789015566,15,-8.75,84.29119300842287,0,-7.811111111111122,82.16040702952131
119,1,-0.05315699664748652,3.2100675955761346,22,-1.75,151.9551544189453,1,-1.6968430033525135,148.74508682336918
120,1,0.4564312855470236,2.7480246254176564,22,-1.75,150.41716766357422,1,-2.2064312855470236,147.66914303815656
120,2,-0.11316248649829319,2.1618926825027245,25,-8.750000000000002,198.94389343261722,1,-8.636837513501709,196.7820007501145
120,3,-0.11666666666666448,2.0433295664660847,18,5.25,69.37583541870117,0,5.3666666666666645,67.33250585223509
120,4,-0.1999999999999975,1.5503202760540944,20,8.750000000000002,70.71488571166992,2,8.95,69.16456543561583
121,1,0.7338555194031753,2.1658157804840243,22,-1.75,148.87601470947266,1,-2.4838555194031753,146.71019892898863
122,1,0.3430442938223348,2.896398240524576,22,-1.75,147.3267059326172,1,-2.093044293822335,144.4303076920926
122,2,-0.011828004192039998,2.3600384164176944,25,-8.750000000000002,196.0733947753907,1,-8.738171995807962,193.71335635897302
122,3,0.12485124001143344,-1.0465590720849036,17,1.7499999999999998,99.11495590209957,2,1.6251487599885663,100.16151497418447
123,1,0.43486350248448424,2.2426824977519004,22,-1.75,145.7827911376953,1,-2.1848635024844842,143.5401086399434
123,2,0.1982651104533144,-0.0569395507738335,17,1.7499999999999996,100.48312950134275,2,1.5517348895466851,100.54006905211658
124,1,-0.43782505163793983,2.227527456523916,22,-1.75,144.23855590820312,1,-1.3121749483620602,142.0110284516792
124,2,0.4049707602339172,0.6313604468229312,21,5.249999999999999,0.7939453125000044,0,4.845029239766082,0.16258486567707325
124,3,0.049117479552421184,0.4083393208013888,17,1.7499999999999996,101.85036277770993,2,1.7008825204475784,101.44202345690854
125,1,-0.26081538426292306,2.5651480391232155,22,-1.7500000000000004,142.694393157959,1,-1.4891846157370774,140.1292451188358
125,2,0.1353025356163009,2.894096767605504,25,-8.750000000000002,191.77645111083984,1,-8.885302535616303,188.88235434323434
125,3,0.03467502590309657,1.5926892991138843,21,5.25,2.0585479736328143,0,5.215324974096903,0.46585867451893004
125,4,0.09869299892975669,0.6634009284098568,17,1.7499999999999998,103.21842765808103,2,1.651307001070243,102.55502672967117
126,1,-0.3200969991351119,2.6073161794245694,21,5.25,3.330718994140623,0,5.570096999135112,0.7234028147160535
126,3,0.10747045308482006,0.2226317439651524,17,1.75,104.58305931091309,2,1.64252954691518,104.36042756694793
127,1,-0.12453616798084477,2.706422424542069,22,-1.7500000000000004,139.6092529296875,1,-1.6254638320191557,136.90283050514543
127,2,-0.3311701835783625,2.426650425678412,21,5.249999999999998,4.601043701171874,0,5.581170183578361,2.174393275493462
127,3,0.1954294668652239,0.8719072599802047,17,1.7499999999999998,105.95328330993651,2,1.554570533134776,105.0813760499563
128,1,-0.07496878419962338,2.3519420331639367,22,-1.75,138.06514358520508,1,-1.6750312158003766,135.71320155204114
128,2,-0.014634839443023573,1.2754563082070014,21,5.249999999999999,5.874435424804684,0,5.264634839443023,4.5989791165976825
128,3,0.3591578192744376,0.708048665130093,17,1.7499999999999998,107.31503105163573,2,1.3908421807255622,106.60698238650563
129,1,-0.13395218166317946,1.1337179320909163,21,5.249999999999999,7.138374328613281,0,5.383952181663179,6.004656396522365
129,2,0.2681831684781768,0.160316688388491,17,1.75,108.68531417846681,2,1.4818168315218232,108.52499749007832
130,1,0.43496173054235365,2.112743801614215,22,-1.75,134.989013671875,1,-2.1849617305423537,132.87626987026078
130,2,-0.2858069675172734,1.221649884625041,21,5.249999999999999,8.406646728515625,0,5.5358069675172725,7.184996843890584
130,3,0.2690722886572021,0.12998795319326462,17,1.7499999999999998,110.04890060424802,2,1.4809277113427977,109.91891265105475
131,1,0.19346991056932117,3.0762314223245824,22,-1.75,133.44471740722656,1,-1.9434699105693212,130.36848598490198
131,2,-0.5152048032498593,0.6357801064399755,21,5.25,9.672286987304684,0,5.765204803249859,9.036506880864708
131,3,0.313746446858459,0.3899225987042456,17,1.7499999999999998,111.42158126831056,2,1.4362535531415408,111.03165866960632
132,1,-0.029213592876871308,3.130564264579732,22,-1.75,131.90091705322266,1,-1.7207864071231287,128.77035278864292
132,2,-0.6215099620554323,0.09439948077143434,21,5.250000000000001,10.942504882812502,0,5.871509962055433,10.848105402041067
132,3,0.3717089488905372,0.09015100883311788,17,1.7499999999999998,112.79013061523438,2,1.3782910511094626,112.69997960640126
133,1,-0.01641716958495376,3.423754032094706,22,-1.75,130.35469436645508,1,-1.7335828304150462,126.93094033436037
133,2,-0.5454278277493501,0.19827182428320356,21,5.250000000000001,12.212753295898441,0,5.795427827749351,12.014481471615237
133,3,0.18705455023932704,0.2005490493706219,17,1.7499999999999998,114.16315460205077,2,1.5629454497606727,113.96260555268015
134,1,0.6726190751049066,2.4966741319306607,22,-1.7500000000000007,128.81001663208008,1,-2.4226190751049073,126.31334250014942
134,2,0.4213573002614659,2.1848364924715327,25,-8.75,178.90196990966794,1,-9.171357300261466,176.7171334171964
134,3,-0.6083333333333343,1.8910245039168245,15,-8.75,64.83260536193848,0,-8.141666666666666,62.94158085802165
134,4,-0.2969763099658902,0.11314831093959299,21,5.249999999999998,13.48471069335938,0,5.546976309965888,13.371562382419787
134,5,0.13800112637886697,0.5050981364976082,17,1.7499999999999998,115.52709960937497,2,1.6119988736211328,115.02200147287736
135,1,0.6875275187093579,3.0245993303955743,22,-1.75,127.26817703247069,1,-2.437527518709358,124.24357770207511
135,2,0.05320986001973971,1.8502569916890366,25,-8.749999999999998,177.47238922119138,1,-8.803209860019738,175.62213222950234
135,3,-0.13351049808381088,2.741778566183342,26,-5.250000000000001,195.64245605468753,2,-5.11648950191619,192.9006774885042
135,4,-0.5203703703703741,1.5279844561977427,15,-8.750000000000002,63.61406898498536,0,-8.229629629629628,62.086084528787616
135,5,0.8766666666666669,-0.6225336848592444,23,8.75,0.3837661743164433,2,7.873333333333333,1.0062998591756878
135,6,-0.05840776615923193,-0.09936288954532735,21,5.25,14.745712280273434,0,5.308407766159232,14.845075169818761
135,7,0.2885115482066498,0.218391636366988,17,1.7499999999999998,116.89689636230466,2,1.46148845179335,116.67850472593767
136,1,0.38751256114156574,2.9258878913569504,22,-1.75,125.72166824340819,1,-2.1375125611415657,122.79578035205124
136,2,-0.25391526525359964,2.448201625085062,25,-8.749999999999998,176.03860473632812,1,-8.496084734746399,173.59040311124306
136,3,-0.13351049808381088,1.459887697042717,26,-5.250000000000001,194.3605651855469,2,-5.11648950191619,192.9006774885042
136,4,0.8383950617283986,0.3950627090082188,23,8.750000000000004,1.625572204589824,2,7.911604938271605,1.2305094955816052
136,5,0.12592548522200442,0.15489557007699162,21,5.250000000000001,16.014636993408203,0,5.1240745147779965,15.859741423331212
