Frame,cid,gid,pred_x,pred_y,gt_x,gt_y,dx,dy,model
83,6,17,1.7901311331828127,45.66101315523927,1.7499999999999996,45.79666137695312,-0.04013113318281314,0.1356482217138506,2
84,1,19,-4.99993553441723,109.672978767331,-5.25,110.65438842773436,-0.25006446558276973,0.981409660403358,1
84,2,15,-8.442265585473873,126.29566348445996,-8.749999999999998,125.6391677856445,-0.3077344145261254,-0.656495698815462,0
84,3,20,9.14646237704406,28.793277703585343,8.750000000000004,29.28668212890625,-0.39646237704405607,0.49340442532090734,2
84,4,18,5.527995022932005,29.463987259973585,5.250000000000002,28.367198944091808,-0.2779950229320036,-1.0967883158817777,0
84,5,17,1.8231759632256508,47.07027106724589,1.75,47.16883850097657,-0.07317596322565079,0.098567433730679,2
85,1,19,-4.9792964300265234,108.36985280911718,-5.250000000000001,109.2642230987549,-0.27070356997347744,0.8943702896377204,1
85,2,15,-8.255650147819049,124.64989772013732,-8.750000000000002,124.4222106933594,-0.49434985218095306,-0.22768702677791453,0
85,3,18,5.617359958245371,30.617129211321195,5.25,29.50136947631836,-0.3673599582453706,-1.115759735002836,0
85,4,17,1.6790234837699995,48.233558620841535,1.75,48.540985107421875,0.07097651623000045,0.30742648658034,2
86,1,19,-4.685411242927995,106.64282099682976,-5.250000000000001,107.86738777160643,-0.5645887570720056,1.224566774776676,1
86,2,15,-8.18421452370583,123.3400357021772,-8.75,123.20155334472655,-0.5657854762941703,-0.1384823574506555,0
86,3,18,5.2453052087674115,31.662502603068425,5.25,30.638652801513665,0.0046947912325885355,-1.0238498015547606,0
86,4,17,1.6047600180646588,48.65819349244071,1.75,48.540985107421875,0.14523998193534116,-0.11720838501883435,2
87,1,19,-4.8946798242980885,105.33480682163705,-5.250000000000002,106.47444343566896,-0.3553201757019133,1.1396366140319145,1
87,2,15,-8.416372028546677,122.21342501802276,-8.75,121.98582839965819,-0.333627971453323,-0.22759661836457212,0
87,3,20,8.941540693232477,32.46680979931987,8.75,32.74247741699219,-0.19154069323247747,0.27566761767231895,2
87,4,17,1.4534582162048495,50.58211911348162,1.7499999999999993,51.27233695983886,0.29654178379514984,0.6902178463572426,2
88,1,22,-1.5326360301638768,198.69773251585676,-1.75,199.7963180541992,-0.21736396983612316,1.0985855383424337,1
88,2,19,-5.226390242148603,104.25204628260049,-5.25,105.08757972717284,-0.023609757851397184,0.8355334445723486,1
88,3,15,-8.202138036295077,119.98215431285969,-8.750000000000002,120.76644897460938,-0.5478619637049249,0.7842946617496835,0
88,4,20,9.14445734232772,33.40871373802465,8.75,32.74247741699219,-0.3944573423277191,-0.6662363210324642,2
88,5,18,5.061309660305197,33.98595265429524,5.25,32.9143180847168,0.1886903396948032,-1.0716345695784426,0
88,6,17,1.6103486280232304,52.78147615944764,1.7500000000000004,52.641693115234375,0.13965137197677002,-0.13978304421326726,2
89,1,22,-1.5199059288182737,197.0602057516304,-1.7500000000000007,198.2594680786133,-0.23009407118172698,1.199262326982904,1
89,2,19,-5.195791966773153,103.29033863274206,-5.25,103.69817543029782,-0.054208033226847085,0.40783679755575974,1
89,3,15,-8.804971327237263,120.02939166771215,-8.75,119.55667877197264,0.05497132723726317,-0.47271289573950526,0
89,4,18,4.92966672031908,36.390225094502895,5.249999999999999,34.05808639526367,0.32033327968091907,-2.3321386992392235,0
89,5,17,1.513143040023865,53.939217061527536,1.75,54.00772094726562,0.23685695997613498,0.06850388573808175,2
90,1,19,-5.131329848305547,102.34979672186239,-5.249999999999999,102.30594635009764,-0.11867015169445239,-0.04385037176474782,1
90,2,15,-8.40272382773701,119.25035733764548,-8.749999999999996,118.34650421142577,-0.3472761722629869,-0.9038531262197154,0
90,3,18,4.530938966892623,36.95499682473725,5.250000000000001,35.19976806640625,0.7190610331073781,-1.7552287583310004,0
90,4,17,1.5013368313787097,55.26217534198173,1.75,55.38108634948731,0.24866316862129034,0.11891100750558081,2
91,1,15,-8.379717084564756,117.10268006540038,-8.750000000000002,117.13362121582034,-0.3702829154352454,0.030941150419963037,0
91,2,20,8.801915898393332,37.21447661687545,8.749999999999998,37.33639144897461,-0.0519158983933341,0.12191483209915788,2
91,3,18,4.900814502550173,37.74187016672618,5.249999999999999,36.34552001953124,0.3491854974498265,-1.396350147194937,0
91,4,17,1.5227862650019397,56.693993242938916,1.7500000000000007,56.748304367065444,0.22721373499806097,0.05431112412652794,2
92,1,15,-8.277673006489968,115.43143104679771,-8.75,115.91773986816408,-0.47232699351003227,0.48630882136636444,0
92,3,20,8.822734236809811,39.36008094811049,8.750000000000002,38.48261642456055,-0.07273423680980962,-0.8774645235499463,2
92,4,18,4.697208408578108,38.44501219105376,5.249999999999999,37.4887809753418,0.552791591421891,-0.9562312157119663,0
93,1,22,-2.041709008701066,190.7465138948683,-1.7499999999999996,192.08535766601554,0.29170900870106653,1.3388437711472534,1
93,2,15,-8.888995468473563,113.4833450374653,-8.75,114.69832611083984,0.13899546847356348,1.2149810733745454,0
93,3,17,1.8703384059754335,59.47266892629034,1.7500000000000002,59.47318840026857,-0.12033840597543333,0.000519473978229712,2
94,1,22,-2.091124642388665,190.22892632115028,-1.7499999999999996,192.08535766601554,0.3411246423886656,1.856431344865257,1
94,2,15,-8.822352870891923,112.72994973857271,-8.75,113.47569274902344,0.07235287089192255,0.7457430104507239,0
94,3,20,8.849459317655313,40.457009080459535,8.75,39.63673019409179,-0.09945931765531313,-0.8202788863677455,2
94,4,18,4.277127651428653,42.09136357475698,5.25,39.7701530456543,0.9728723485713466,-2.321210529102686,0
94,5,17,1.544723285601401,60.77892125245875,1.7500000000000002,60.84150505065918,0.20527671439859918,0.06258379820042848,2
95,1,22,-1.8837432517567614,188.7912614387286,-1.7500000000000002,188.99983978271487,0.13374325175676116,0.20857834398626096,1
95,2,15,-8.612224028049562,111.99344521302052,-8.749999999999998,112.25481414794922,-0.13777597195043612,0.26136893492869717,0
96,1,22,-2.150013238477608,186.9606361453706,-1.750000000000001,187.45317077636727,0.4000132384776067,0.49253463099668693,1
96,2,15,-8.670677035312895,110.47167088983491,-8.75,111.04023933410646,-0.07932296468710476,0.5685684442715484,0
96,3,18,4.190148818358377,43.54798415131129,5.25,42.04124069213867,1.0598511816416227,-1.5067434591726183,0
96,4,17,1.9664054856234578,63.48231785058507,1.75,63.575880050659194,-0.21640548562345785,0.09356220007412475,2
97,1,15,-8.574736961866382,109.24707271750943,-8.75,109.82829475402832,-0.1752630381336182,0.5812220365188949,0
97,2,18,4.720753131716114,45.497203589002126,5.249999999999998,43.17975997924804,0.5292468682838845,-2.3174436097540863,0
98,1,22,-1.8901986604965588,183.72263101816588,-1.75,184.3747253417969,0.14019866049655882,0.6520943236310188,1
98,2,15,-8.814912016173887,108.1468642484763,-8.75,108.61334419250488,0.06491201617388676,0.4664799440285776,0
98,3,17,1.5885355465025945,66.2465709050824,1.75,66.29986381530762,0.16146445349740546,0.05329291022522398,2
99,1,15,-8.912840271027152,106.47573912921291,-8.750000000000002,107.4017353057861,0.16284027102715015,0.925996176573193,0
100,1,15,-8.490931850039088,106.37964879617923,-8.75,106.18945503234865,-0.2590681499609122,-0.19019376383057818,0
101,1,22,-1.9082076046652252,178.7029111386538,-1.75,179.75458526611328,0.1582076046652252,1.0516741274594779,1
101,2,20,8.89492720931585,48.55255295947487,8.75,48.846172332763665,-0.14492720931584913,0.2936193732887915,2
101,3,17,1.87047140711265,70.27265275226102,1.7500000000000002,70.4081554412842,-0.12047140711264981,0.13550268902316986,2
102,1,22,-1.9056614813749067,176.78965175298336,-1.7500000000000004,178.20603942871097,0.1556614813749062,1.4163876757276057,1
102,2,15,-8.596568594503346,103.49656632971046,-8.75,103.76037025451659,-0.15343140549665435,0.26380392480612613,0
103,1,22,-1.7803061763607448,175.45422137731416,-1.7499999999999996,176.66080474853513,0.030306176360745285,1.2065833712209724,1
103,2,20,8.936262453601781,51.40647920722197,8.75,51.15678024291993,-0.18626245360178117,-0.2496989643020413,2
103,3,17,2.0095787002045364,73.2219624681435,1.75,73.14198112487793,-0.25957870020453644,-0.07998134326557249,2
104,1,22,-1.8268671669795795,173.73652896633857,-1.75,175.12173461914062,0.07686716697957952,1.3852056528020569,1
104,2,20,9.152861503735428,52.318027895112465,8.75,52.30710983276367,-0.4028615037354282,-0.010918062348793,2
105,1,22,-1.9343022616575574,172.47404019384376,-1.7500000000000004,173.5791168212891,0.18430226165755692,1.105076627445328,1
105,2,20,8.802155477385048,53.503034253107124,8.75,53.455181121826165,-0.05215547738504789,-0.04785313128095936,2
105,3,17,1.7460544896860013,75.84258788806977,1.7499999999999998,75.86939811706543,0.003945510313998479,0.026810228995657326,2
106,1,22,-1.7094821249758985,170.7794962752355,-1.75,172.03018188476562,-0.040517875024101535,1.2506856095301373,1
106,2,15,-8.43931464745857,98.99153195100577,-8.750000000000002,98.8929691314697,-0.3106853525414319,-0.09856281953607038,0
108,1,22,-1.7675349271324987,167.6625811185852,-1.75,168.9492645263672,0.017534927132498712,1.286683407781993,1
109,1,17,1.7661377508031673,81.30277317110186,1.75,81.35583329200745,-0.01613775080316726,0.05306012090558454,2
110,1,22,-1.0523283379810924,164.64632394980939,-1.75,165.8583755493164,-0.6976716620189076,1.2120515995070207,1
111,1,22,-1.4404929018459494,162.81471383856933,-1.7500000000000002,164.31648254394537,-0.30950709815405086,1.501768705376037,1
112,1,22,-1.8072474353799486,161.49633083281358,-1.7500000000000002,162.76886749267578,0.057247435379948364,1.2725366598621974,1
113,1,22,-1.686869491815439,159.76751143505243,-1.75,161.22006225585938,-0.06313050818456101,1.4525508208069482,1
114,1,22,-1.7147882489928339,158.49451038477912,-1.75,159.67063903808594,-0.035211751007166114,1.1761286533068187,1
115,1,22,-1.708111565217776,156.77909969827223,-1.75,158.1227264404297,-0.04188843478222393,1.3436267421574541,1
116,1,22,-1.6935087922750969,155.50579669002224,-1.75,156.57699584960938,-0.056491207724903125,1.0711991595871382,1
117,1,22,-1.6696650792659153,153.7885458309676,-1.75,155.03895568847656,-0.08033492073408466,1.25040985750897,1
117,2,18,5.922301651495346,67.2675441351303,5.250000000000002,65.95945358276369,-0.6723016514953439,-1.3080905523666075,0
118,1,22,-1.7969095207912993,151.84873753403718,-1.75,153.4972152709961,0.046909520791299286,1.6484777369589096,1
118,2,15,-7.812258967457299,83.47375455705082,-8.75,84.29119300842287,-0.9377410325427009,0.8174384513720412,0
119,1,22,-1.6980295164138293,150.47551345888303,-1.75,151.9551544189453,-0.051970483586170735,1.4796409600622837,1
120,1,22,-2.1781019525039675,149.3707191944207,-1.75,150.41716766357422,0.42810195250396754,1.0464484691535176,1
120,2,25,-8.636837513501709,198.5140007501145,-8.750000000000002,198.94389343261722,-0.11316248649829319,0.42989268250272517,1
120,3,18,5.2688225878346335,69.00706546536782,5.25,69.37583541870117,-0.01882258783463353,0.3687699533333557,0
120,4,20,8.95,70.46556543561583,8.750000000000002,70.71488571166992,-0.1999999999999975,0.24932027605409246,2
121,1,22,-2.4681621113739824,148.42009662430567,-1.75,148.87601470947266,0.7181621113739824,0.45591808516698507,1
122,1,22,-2.1466749324916745,146.2553614129735,-1.75,147.3267059326172,0.3966749324916745,1.0713445196436737,1
122,2,25,-8.757682266332889,194.8545398782115,-8.750000000000002,196.0733947753907,0.0076822663328872665,1.2188548971791988,1
122,3,17,1.62616970764829,101.87630053784292,1.7499999999999998,99.11495590209957,0.12383029235170984,-2.761344635743356,2
123,1,22,-2.212018971462565,145.30942778375606,-1.75,145.7827911376953,0.4620189714625651,0.47336335393924855,1
123,2,17,1.5246622466519877,102.82816034601048,1.7499999999999996,100.48312950134275,0.22533775334801187,-2.3450308446677326,2
124,1,22,-1.3777452046046625,143.7656235811206,-1.75,144.23855590820312,-0.37225479539533746,0.47293232708253186,1
124,2,21,4.845029239766082,1.4635848656770731,5.249999999999999,0.7939453125000044,0.4049707602339172,-0.6696395531770687,0
124,3,17,1.7022393271999863,103.75968604144248,1.7499999999999996,101.85036277770993,0.04776067280001328,-1.9093232637325457,2
125,1,22,-1.5112134336474248,141.877685535154,-1.7500000000000004,142.694393157959,-0.23878656635257567,0.8167076228050121,1
125,2,25,-8.88993082817691,190.45967765260033,-8.750000000000002,191.77645111083984,0.13993082817690805,1.3167734582395099,1
125,3,21,5.409859702130635,1.9261834586118964,5.25,2.0585479736328143,-0.15985970213063538,0.13236451502091784,0
125,4,17,1.649486775330804,104.68011562897685,1.7499999999999998,103.21842765808103,0.10051322466919577,-1.4616879708958237,2
126,1,21,5.6983987997060845,2.120928705951788,5.25,3.330718994140623,-0.44839879970608454,1.209790288188835,0
126,3,17,1.6427524135568856,106.29872137330167,1.75,104.58305931091309,0.10724758644311438,-1.7156620623885885,2
127,1,22,-1.625056152963924,138.6387229837696,-1.7500000000000004,139.6092529296875,-0.12494384703607642,0.9705299459178889,1
127,2,21,5.64511831266287,3.5342487938356233,5.249999999999998,4.601043701171874,-0.3951183126628717,1.0667949073362508,0
127,3,17,1.5582805024774529,106.93339790680362,1.7499999999999998,105.95328330993651,0.1917194975225469,-0.9801145968671108,2
128,1,22,-1.669469991739842,137.43531159585032,-1.75,138.06514358520508,-0.0805300082601581,0.6298319893547557,1
128,2,21,5.456692111753056,5.854642024019751,5.249999999999999,5.874435424804684,-0.2066921117530569,0.01979340078493319,0
128,3,17,1.3942822263736236,108.381296470521,1.7499999999999998,107.31503105163573,0.35571777362637613,-1.0662654188852656,2
129,1,21,5.481055767737289,7.297493024218192,5.249999999999999,7.138374328613281,-0.2310557677372902,-0.15911869560491088,0
129,2,17,1.4755252640743173,110.22891436994958,1.75,108.68531417846681,0.2744747359256827,-1.543600191482767,2
130,1,22,-2.173159121353313,134.60159372690742,-1.75,134.989013671875,0.4231591213533128,0.3874199449675757,1
130,2,21,5.564364831233691,8.538234609836877,5.249999999999999,8.406646728515625,-0.31436483123369197,-0.1315878813212521,0
130,3,17,1.4781327002563038,111.62286302764194,1.7499999999999998,110.04890060424802,0.27186729974369594,-1.5739624233939224,2
131,1,22,-1.9727195155378388,132.18967064875932,-1.75,133.44471740722656,0.22271951553783875,1.2550467584672447,1
131,2,21,5.7689084884059785,10.337911760855505,5.25,9.672286987304684,-0.5189084884059785,-0.665624773550821,0
131,3,17,1.4358942732918387,112.75374759971237,1.7499999999999998,111.42158126831056,0.31410572670816106,-1.3321663314018082,2
132,1,22,-1.7304130022078066,130.54905112600284,-1.75,131.90091705322266,-0.019586997792193417,1.3518659272198192,1
132,2,21,5.866781350073825,12.147458832338826,5.250000000000001,10.942504882812502,-0.6167813500738237,-1.204953949526324,0
132,3,17,1.3791796813497825,114.41725108573738,1.7499999999999998,112.79013061523438,0.37082031865021725,-1.6271204705030016,2
133,1,22,-1.7392173917999454,128.67925461770608,-1.75,130.35469436645508,-0.01078260820005461,1.6754397487489996,1
133,2,21,5.791191566009763,13.313303296227422,5.250000000000001,12.212753295898441,-0.5411915660097621,-1.1005500003289814,0
133,3,17,1.560859492166798,115.68927308748974,1.7499999999999998,114.16315460205077,0.1891405078332018,-1.526118485438971,2
134,1,22,-2.331226058735781,127.89838975688471,-1.7500000000000007,128.81001663208008,0.5812260587357805,0.9116268751953669,1
134,2,25,-9.172953713955073,178.43142362610178,-8.75,178.90196990966794,0.42295371395507253,0.4705462835661649,1
134,3,15,-8.138278211932196,64.2366028096952,-8.75,64.83260536193848,-0.6117217880678041,0.5960025522432773,0
134,4,21,5.547578815662538,14.671133604411684,5.249999999999998,13.48471069335938,-0.29757881566253985,-1.1864229110523041,0
134,5,17,1.6105864634468765,116.7583392575656,1.7499999999999998,115.52709960937497,0.13941353655312327,-1.2312396481906234,2
135,1,22,-2.395589742515433,125.90892300270357,-1.75,127.26817703247069,0.6455897425154329,1.359254029767115,1
135,2,25,-8.718335913419827,176.6753194555071,-8.749999999999998,177.47238922119138,-0.03166408658017161,0.7970697656842844,1
135,3,26,-5.11648950191619,194.63267748850419,-5.250000000000001,195.64245605468753,-0.13351049808381088,1.0097785661833427,2
135,4,15,-8.27097450585673,62.79173779026972,-8.750000000000002,63.61406898498536,-0.4790254941432721,0.8223311947156375,0
135,5,23,7.873333333333333,2.3072998591756875,8.75,0.3837661743164433,0.8766666666666669,-1.9235336848592441,2
135,6,21,5.310528927651126,16.14466514634304,5.25,14.745712280273434,-0.060528927651126274,-1.3989528660696067,0
135,7,17,1.467220424855174,118.40094574215713,1.7499999999999998,116.89689636230466,0.2827795751448259,-1.504049379852475,2
136,1,22,-2.129679498166626,124.50356580737001,-1.75,125.72166824340819,0.37967949816662605,1.2181024360381798,1
136,2,25,-8.4598157519076,174.70505410995816,-8.749999999999998,176.03860473632812,-0.2901842480923982,1.33355062636997,1
