Center_X,Center_Y,Frame,Label,SNR,V,X,Y,gid,gt_model
-4.670066615325991,154.36049254694225,51,2,10.520889499299763,-13.910162125099532,-4.745121548147592,151.85610781944732,19.0,1.0
-4.670066615325991,154.36049254694225,51,2,15.34270113625052,-13.910162125099532,-4.565670442264129,153.86468139920086,19.0,1.0
-4.670066615325991,154.36049254694225,51,2,9.65144474314273,-13.910162125099532,-4.380174230213296,155.8730143191028,19.0,1.0
-8.544425619559208,164.16951145210052,51,3,16.960703089447858,-12.138992413518537,-8.394123630747782,161.723043856062,15.0,0.0
-8.544425619559208,164.16951145210052,51,3,17.459462805799944,-12.138992413518537,-8.497754786682941,163.72235604694717,15.0,0.0
-8.544425619559208,164.16951145210052,51,3,6.432910004201488,-12.095793152260462,-8.867218774914031,165.70762426639965,15.0,0.0
1.4569444444444444,0.23922172951494783,51,4,3.0091258614856433,0.2743153089887649,2.261111111111111,0.0,17.0,2.0
1.4569444444444444,0.23922172951494783,51,4,23.86444287820627,0.6857882724719104,2.2000000000000006,0.0,17.0,2.0
1.4569444444444444,0.23922172951494783,51,4,2.6009161751475114,0.9601035814606752,0.8888888888888886,0.0,17.0,2.0
1.4569444444444444,0.23922172951494783,51,4,5.91939686381386,1.2344188904494402,0.9999999999999998,0.0,17.0,2.0
1.4569444444444444,0.23922172951494783,51,4,27.215502081954746,1.5773130266853954,1.1111111111111112,0.0,17.0,2.0
1.4569444444444444,0.23922172951494783,51,4,7.773285743788358,1.9887859901685412,1.1111111111111112,0.0,17.0,2.0
1.4569444444444444,0.23922172951494783,51,4,6.371900950907003,2.1945224719101155,1.1111111111111112,0.0,17.0,2.0
1.4569444444444444,0.23922172951494783,51,4,12.324710028131893,2.6745742626404514,1.6111111111111116,0.0,17.0,2.0
1.4569444444444444,0.23922172951494783,51,4,13.604054561612534,2.9488895716292163,1.1111111111111112,0.0,17.0,2.0
1.4569444444444444,0.23922172951494783,51,4,6.447639039886867,3.4289413623595517,2.4444444444444446,0.0,17.0,2.0
1.4569444444444444,0.23922172951494783,51,4,11.605684694671245,3.7718354985955074,1.3333333333333328,0.0,17.0,2.0
1.4569444444444444,0.23922172951494783,51,4,19.08715867801963,4.320466116573037,0.8555555555555557,0.0,17.0,2.0
1.4569444444444444,0.23922172951494783,51,4,1.4716125164997662,4.594781425561802,1.833333333333333,0.0,17.0,2.0
1.4569444444444444,0.23922172951494783,51,4,20.49705919144516,5.211990870786519,1.7111111111111112,0.0,17.0,2.0
1.4569444444444444,0.23922172951494783,51,4,-0.1108030332290277,5.623463834269668,0.7944444444444445,2.370413049384294,17.0,2.0
1.4569444444444444,0.23922172951494783,51,4,4.476311453517028,5.692042661516857,1.1611111111111105,0.0,17.0,2.0
1.4569444444444444,0.23922172951494783,51,4,10.618460100686072,5.897779143258429,2.2666666666666666,0.0,17.0,2.0
1.4569444444444444,0.23922172951494783,51,4,4.619762746330387,6.1035156250000036,2.816666666666667,0.0,17.0,2.0
1.4569444444444444,0.23922172951494783,51,4,24.883405997542138,6.583567415730339,0.8666666666666665,0.0,17.0,2.0
1.4569444444444444,0.23922172951494783,51,4,-7.638686643085843,6.995040379213486,0.6499999999999999,2.4140215409146624,17.0,2.0
2.1785925925925924,2.2846359071241777,51,5,23.356611779561195,7.4750921699438235,2.488888888888889,2.6087223115474436,,
2.1785925925925924,2.2846359071241777,51,5,23.32016632887203,7.612249824438205,2.333333333333333,2.748737083745106,,
2.1785925925925924,2.2846359071241777,51,5,1.1431200720379162,8.298038096910117,1.8666666666666658,3.084729413669139,,
-4.921302604504882,152.35084892715435,52,1,11.134564970575866,-13.86696286384146,-4.918531185986453,149.84730550104257,19.0,1.0
-4.921302604504882,152.35084892715435,52,1,20.250582892394387,-13.86696286384146,-4.984111601799605,151.84845172776411,19.0,1.0
-4.921302604504882,152.35084892715435,52,1,17.645419758504573,-13.86696286384146,-5.049692017612759,153.84955683781547,19.0,1.0
-8.561691132123386,162.20508044261106,52,2,12.323032341908505,-12.18219167477661,-8.546716891483404,159.71019221719578,15.0,0.0
-8.561691132123386,162.20508044261106,52,2,18.336681073532386,-12.18219167477661,-8.653550852626946,161.70936980657316,15.0,0.0
-8.561691132123386,162.20508044261106,52,2,14.58447505142232,-12.18219167477661,-8.497754786682941,163.72235604694717,15.0,0.0
1.782385185185185,1.1981024834736576,52,3,-12.823419677746804,2.0573648174157317,1.2666666666666662,0.0,17.0,2.0
1.782385185185185,1.1981024834736576,52,3,0.1428674638015712,2.2631012991573063,1.1999999999999997,0.0,17.0,2.0
1.782385185185185,1.1981024834736576,52,3,18.390200422818804,2.5374166081460707,0.9999999999999998,0.0,17.0,2.0
1.782385185185185,1.1981024834736576,52,3,10.7182741715467,2.9488895716292163,1.0555555555555551,0.0,17.0,2.0
1.782385185185185,1.1981024834736576,52,3,15.60899167895542,3.0860472261235965,1.0555555555555551,0.0,17.0,2.0
1.782385185185185,1.1981024834736576,52,3,4.629153740281543,3.7032566713483166,1.9555555555555557,0.0,17.0,2.0
1.782385185185185,1.1981024834736576,52,3,13.891606737356401,3.9089931530898925,1.9555555555555557,0.0,17.0,2.0
1.782385185185185,1.1981024834736576,52,3,10.782876905586619,4.183308462078654,1.9555555555555557,0.0,17.0,2.0
1.782385185185185,1.1981024834736576,52,3,16.61808334029763,4.526202598314608,1.833333333333333,0.0,17.0,2.0
1.782385185185185,1.1981024834736576,52,3,13.766549692284094,4.937675561797756,1.7111111111111112,0.0,17.0,2.0
1.782385185185185,1.1981024834736576,52,3,6.716779700342938,5.623463834269668,1.7722222222222226,0.0,17.0,2.0
1.782385185185185,1.1981024834736576,52,3,7.522579649063443,5.692042661516857,2.2666666666666666,0.0,17.0,2.0
1.782385185185185,1.1981024834736576,52,3,11.98896556414274,5.897779143258429,1.8666666666666667,0.0,17.0,2.0
1.782385185185185,1.1981024834736576,52,3,13.547488858265307,6.034936797752812,1.7111111111111112,0.0,17.0,2.0
1.782385185185185,1.1981024834736576,52,3,15.497536519883985,6.309252106741575,1.4055555555555554,0.0,17.0,2.0
1.782385185185185,1.1981024834736576,52,3,14.541725834885016,6.9264615519662955,1.3444444444444446,0.0,17.0,2.0
1.782385185185185,1.1981024834736576,52,3,11.521294405719955,7.26935568820225,1.0,0.0,17.0,2.0
1.782385185185185,1.1981024834736576,52,3,4.719797913056978,7.543670997191014,1.5999999999999992,0.0,17.0,2.0
1.782385185185185,1.1981024834736576,52,3,13.252051815717524,7.88656513342697,1.5999999999999992,0.0,17.0,2.0
1.782385185185185,1.1981024834736576,52,3,18.636019603925327,8.02372278792135,2.8000000000000007,2.271563338320109,17.0,2.0
1.782385185185185,1.1981024834736576,52,3,-8.219480031561451,8.366616924157308,2.488888888888889,2.6087223115474436,17.0,2.0
1.782385185185185,1.1981024834736576,52,3,-8.500539702459365,8.57235340589888,0.7944444444444445,2.370413049384294,17.0,2.0
1.782385185185185,1.1981024834736576,52,3,21.724236958729715,8.983826369382024,2.4999999999999996,3.741657386773942,17.0,2.0
1.782385185185185,1.1981024834736576,52,3,15.845657126190245,9.258141678370789,2.1666666666666665,3.9440531887330774,17.0,2.0
1.782385185185185,1.1981024834736576,52,3,7.0763955296924905,9.532456987359557,1.4166666666666665,4.2711890095798335,17.0,2.0
1.782385185185185,1.1981024834736576,52,3,-5.318886623573947,9.9439299508427,2.0444444444444443,4.880599032248013,17.0,2.0
-1.5817869523441495,145.5887529614755,53,1,8.208331280228684,-14.946944395293286,-1.5469501802879788,141.91024664260334,16.0,1.0
-1.5817869523441495,145.5887529614755,53,1,22.489608295592056,-14.946944395293286,-1.5687382109962602,143.91253063317166,16.0,1.0
-1.5817869523441495,145.5887529614755,53,1,23.91080036719417,-14.946944395293286,-1.5905262417045416,145.91476627588008,16.0,1.0
-1.5817869523441495,145.5887529614755,53,1,13.304709709773078,-14.946944395293286,-1.6123142724128228,147.91695553406961,16.0,1.0
-4.659885224596803,151.15746625741838,53,2,11.624762616164874,-13.910162125099532,-4.682685738303545,149.85486101300347,19.0,1.0
-4.659885224596803,151.15746625741838,53,2,12.570910531083694,-13.910162125099532,-4.506376020936023,151.8633801669653,19.0,1.0
-7.80895039930876,161.84996194502617,53,3,7.384533748495135,-12.138992413518537,-7.269928983641516,159.77340204254776,15.0,0.0
-7.80895039930876,161.84996194502617,53,3,11.683293184292655,-12.138992413518537,-7.61850681962509,161.76143724459598,15.0,0.0
-7.80895039930876,161.84996194502617,53,3,7.227990021696835,-12.138992413518537,-7.973859845048701,163.7487076747461,15.0,0.0
1.6654717460317463,1.808564609634142,53,4,17.792944222108517,5.143412043539328,1.2277777777777776,2.1777423466505534,17.0,2.0
1.6654717460317463,1.808564609634142,53,4,21.668096303072048,5.2805696980337125,1.133333333333333,0.0,17.0,2.0
1.6654717460317463,1.808564609634142,53,4,12.699035973574171,5.417727352528093,1.2999999999999998,2.135415650406261,17.0,2.0
1.6654717460317463,1.808564609634142,53,4,6.662387071129233,5.623463834269668,0.9333333333333336,0.0,17.0,2.0
1.6654717460317463,1.808564609634142,53,4,12.558979953013868,5.897779143258429,1.6666666666666667,0.0,17.0,2.0
1.6654717460317463,1.808564609634142,53,4,8.624487401169834,6.172094452247193,1.5333333333333332,0.0,17.0,2.0
1.6654717460317463,1.808564609634142,53,4,23.48046172054358,6.514988588483149,0.6499999999999999,2.4140215409146624,17.0,2.0
1.6654717460317463,1.808564609634142,53,4,8.543267987741007,6.789303897471914,1.9333333333333338,0.0,17.0,2.0
1.6654717460317463,1.808564609634142,53,4,7.912660618199544,6.9264615519662955,1.8666666666666667,0.0,17.0,2.0
1.6654717460317463,1.808564609634142,53,4,13.826825989777738,7.2007768609550595,1.4666666666666668,0.0,17.0,2.0
1.6654717460317463,1.808564609634142,53,4,15.584543768388656,7.4750921699438235,1.6666666666666667,0.0,17.0,2.0
1.6654717460317463,1.808564609634142,53,4,8.043762288182295,7.680828651685394,1.9499999999999995,1.5644487847162032,17.0,2.0
1.6654717460317463,1.808564609634142,53,4,1.4973646030086287,7.88656513342697,1.8055555555555556,1.7291527219428793,17.0,2.0
1.6654717460317463,1.808564609634142,53,4,26.409587385851694,8.160880442415735,1.8777777777777775,1.6504395224557469,17.0,2.0
1.6654717460317463,1.808564609634142,53,4,3.6990848072053617,8.64093223314607,1.4444444444444444,2.0404852969118847,17.0,2.0
1.6654717460317463,1.808564609634142,53,4,5.4617553546815865,8.915247542134836,1.0833333333333333,2.2530843057659635,17.0,2.0
1.6654717460317463,1.808564609634142,53,4,26.53833726297354,9.463878160112364,2.8444444444444446,4.461965464060557,17.0,2.0
1.6654717460317463,1.808564609634142,53,4,1.2405872905251325,9.669614641853936,1.7111111111111112,3.1736570018563905,17.0,2.0
1.6654717460317463,1.808564609634142,53,4,14.532810853597846,10.081087605337082,2.6444444444444444,5.408966036152096,17.0,2.0
1.6654717460317463,1.808564609634142,53,4,24.397884295329266,10.423981741573037,2.3,6.301587101675261,17.0,2.0
1.6654717460317463,1.808564609634142,53,4,-1.6754602079257317,10.698297050561797,1.3222222222222224,5.87381719115106,17.0,2.0
-1.7508123432890526,144.24566603639494,54,1,9.66534692571635,-14.990143656551359,-1.768164959205483,141.90766275892867,16.0,1.0
-1.7508123432890526,144.24566603639494,54,1,13.273523214601221,-14.990143656551359,-1.7930686910252784,143.90991042137253,16.0,1.0
-1.7508123432890526,144.24566603639494,54,1,6.688060064298322,-14.990143656551359,-1.817972422845074,145.91210973507316,16.0,1.0
-5.119553305078955,150.1007299155172,54,2,16.665018334819546,-13.86696286384146,-5.085902430798005,147.83828627336476,19.0,1.0
-5.119553305078955,150.1007299155172,54,2,21.040902436906308,-13.86696286384146,-5.154630842025005,149.8393696457401,19.0,1.0
-5.119553305078955,150.1007299155172,54,2,13.806199952629747,-13.86696286384146,-5.462877702775464,151.83198157102086,19.0,1.0
-8.44327371937807,160.9376461474655,54,3,15.63780202568842,-12.18219167477661,-8.439882930339861,157.710979352537,15.0,0.0
-8.44327371937807,160.9376461474655,54,3,22.11320660686862,-12.18219167477661,-8.290492474812625,159.72369768510202,15.0,0.0
-8.44327371937807,160.9376461474655,54,3,20.41696317779833,-12.18219167477661,-8.653550852626946,161.70936980657316,15.0,0.0
-8.44327371937807,160.9376461474655,54,3,14.853679851136947,-12.18219167477661,-9.02349193980216,163.6942219480891,15.0,0.0
,,54,-1,27.52785106703673,7.406513342696633,2.9166666666666665,3.426814199158682,,
1.7536071697191695,3.812367388402047,54,4,8.279462459286686,7.81798630617978,1.322222222222222,3.3543596102776037,17.0,2.0
1.7536071697191695,3.812367388402047,54,4,7.19036024071808,8.02372278792135,0.9333333333333331,3.482655436429061,17.0,2.0
1.7536071697191695,3.812367388402047,54,4,12.845291419860976,8.50377457865169,1.7888888888888888,3.130475450025104,17.0,2.0
1.7536071697191695,3.812367388402047,54,4,6.480043413426495,8.846668714887644,1.8666666666666658,3.084729413669139,17.0,2.0
1.7536071697191695,3.812367388402047,54,4,5.956472075186656,9.052405196629216,2.022222222222222,2.9850657084812413,17.0,2.0
1.7536071697191695,3.812367388402047,54,4,23.594375366283053,9.326720505617981,1.4777777777777772,3.288795043706154,17.0,2.0
1.7536071697191695,3.812367388402047,54,4,15.599126097390972,9.669614641853936,1.4777777777777772,3.288795043706154,17.0,2.0
1.7536071697191695,3.812367388402047,54,4,0.6416697055607846,10.081087605337082,1.9166666666666665,4.071411166768702,17.0,2.0
1.7536071697191695,3.812367388402047,54,4,5.5897966242486765,10.355402914325843,2.2222222222222223,4.802262841105402,17.0,2.0
1.7536071697191695,3.812367388402047,54,4,11.230911072793004,10.355402914325843,2.999999999999999,5.999999999999999,17.0,2.0
1.7536071697191695,3.812367388402047,54,4,8.512142475212482,10.561139396067418,2.0444444444444443,4.880599032248013,17.0,2.0
1.7536071697191695,3.812367388402047,54,4,9.078220329048868,10.766875877808992,0.8999999999999999,6.647555941848102,17.0,2.0
1.7536071697191695,3.812367388402047,54,4,28.819861234532482,11.17834884129214,2.111111111111111,7.056430391957623,17.0,2.0
,,55,-1,10.676980763923707,-15.033342917809431,-1.3258131601062593,141.91248492112766,,
-5.120123970144995,149.09120835074538,55,1,10.88070187480794,-13.953361386357605,-5.085902430798005,147.83828627336476,19.0,1.0
-5.120123970144995,149.09120835074538,55,1,7.650089251111526,-13.953361386357605,-5.154630842025005,149.8393696457401,19.0,1.0
-8.483294672604922,159.15598347552998,55,2,11.277333421195015,-12.18219167477661,-8.33304896919632,155.71172985387847,15.0,0.0
-8.483294672604922,159.15598347552998,55,2,21.472250481543483,-12.18219167477661,-8.439882930339861,157.710979352537,15.0,0.0
-8.483294672604922,159.15598347552998,55,2,20.430847842379464,-12.18219167477661,-8.546716891483404,159.71019221719578,15.0,0.0
-8.483294672604922,159.15598347552998,55,2,8.886103983813795,-12.18219167477661,-8.653550852626946,161.70936980657316,15.0,0.0
1.7442029154253154,5.5750651574990435,55,3,15.285039347024556,8.983826369382024,2.488888888888889,4.669628689603215,17.0,2.0
1.7442029154253154,5.5750651574990435,55,3,14.045485020974045,9.1895628511236,1.333333333333333,4.29793231940921,17.0,2.0
1.7442029154253154,5.5750651574990435,55,3,11.167992085924514,9.395299332865171,0.9999999999999998,4.387482193696062,17.0,2.0
1.7442029154253154,5.5750651574990435,55,3,3.813401069189037,9.601035814606746,0.9166666666666667,4.405646629295435,17.0,2.0
1.7442029154253154,5.5750651574990435,55,3,17.514304145525546,9.9439299508427,1.6666666666666665,4.179978734661484,17.0,2.0
1.7442029154253154,5.5750651574990435,55,3,18.66707598925661,10.081087605337082,1.9555555555555557,4.916889511585125,17.0,2.0
1.7442029154253154,5.5750651574990435,55,3,-0.3653335477197832,10.286824087078656,1.7777777777777777,4.98392477600129,17.0,2.0
1.7442029154253154,5.5750651574990435,55,3,16.66108254085377,10.492560568820233,2.172222222222222,5.615287224825097,17.0,2.0
1.7442029154253154,5.5750651574990435,55,3,21.41756115100263,10.835454705056186,1.6999999999999997,5.77581163127746,17.0,2.0
1.7442029154253154,5.5750651574990435,55,3,-0.7218930789377824,11.109770014044948,2.916666666666667,8.108209146017114,17.0,2.0
1.7442029154253154,5.5750651574990435,55,3,-0.6151403161520392,11.17834884129214,2.0,6.403124237432849,17.0,2.0
1.7442029154253154,5.5750651574990435,55,3,4.667239230290602,11.452664150280905,1.5,6.538348415311011,17.0,2.0
1.7442029154253154,5.5750651574990435,55,3,12.105749220499241,11.658400632022474,0.6666666666666665,7.972173828734267,17.0,2.0
1.7442029154253154,5.5750651574990435,55,3,10.018750254157233,11.658400632022474,2.322222222222221,8.922291406954676,17.0,2.0
1.7442029154253154,5.5750651574990435,55,3,15.81568914220912,11.795558286516858,1.7111111111111115,9.059365251795079,17.0,2.0
,,56,-1,9.159349690951966,-14.946944395293286,-0.6534224337152192,139.9146992378326,,
,,56,-1,9.587604700545574,-14.946944395293286,-2.8757992904112046,141.8895377942506,,
-5.205184573635044,147.28347700591598,56,1,6.751945831474101,-13.953361386357605,-4.948445608344006,143.83598401957508,19.0,1.0
-5.205184573635044,147.28347700591598,56,1,18.934011325513197,-13.953361386357605,-5.247237793455381,145.82906187248545,19.0,1.0
-5.205184573635044,147.28347700591598,56,1,19.332120776603105,-13.953361386357605,-5.319117763228741,147.83007907053914,19.0,1.0
-5.205184573635044,147.28347700591598,56,1,8.117972580714069,-13.953361386357605,-5.390997733002102,149.83105171623492,19.0,1.0
