Frame,gid,model,main_cluster,method,n_roi,n_cluster,n_selected,weight_sum,used_measurement,track_exists,fit_points,x_gt,y_gt,x_hat,y_hat,center_comp_distance,x_error,y_error,abs_x_error,abs_y_error,xy_error,ok
109,55,1,5.0,global_y_prob_weighted_kalman,2,7,2,0.9244142033967742,1,1,0,1.74999999936591,6.268646240191193,1.0639864762511289,4.207679095570917,2.0100000000000002,-0.6860135231147813,-2.0609671446202755,0.6860135231147813,2.0609671446202755,2.172141828956067,1
109,56,2,8.0,global_y_prob_weighted_kalman,3,4,3,1.7112994492984135,1,1,0,5.249999998816793,24.419258119648678,5.635736161979213,24.27640753019895,2.0100000000000002,0.3857361631624201,-0.14285058944972917,0.3857361631624201,0.14285058944972917,0.4113376696552362,1
109,57,0,10.0,global_y_prob_weighted_kalman,1,2,1,0.47760569275847636,1,1,0,8.749999999696128,37.079505915756826,7.879566926397702,37.68418572602726,2.0100000000000002,-0.8704330732984253,0.6046798102704329,0.8704330732984253,0.6046798102704329,1.0598544277590336,1
109,58,1,13.0,global_y_prob_weighted_kalman,1,1,1,0.6064782908339077,1,1,0,8.749999999758598,20.43690109570916,8.28309216117718,21.270135046206242,2.0100000000000002,-0.4669078385814185,0.8332339504970818,0.4669078385814185,0.8332339504970818,0.9551344125251405,1
109,59,2,7.0,global_y_prob_weighted_kalman,6,2,2,1.2129565816678154,1,1,0,5.249999999007148,8.889106749437143,4.52852923719906,10.95837387835103,2.0100000000000002,-0.7214707618080878,2.0692671289138858,0.7214707618080878,2.0692671289138858,2.1914348064561397,1
109,61,1,12.0,global_y_prob_weighted_kalman,0,1,1,0.6064782908339077,1,1,0,-1.7500000013196813,195.06903836996938,-2.169422570378092,194.97703078068156,2.0100000000000002,-0.4194225690584106,-0.09200758928781738,0.4194225690584106,0.09200758928781738,0.4293957241544365,1
109,62,2,1.0,global_y_prob_weighted_kalman,1,2,1,0.47760569275847636,1,1,0,-8.749999999025686,183.0508880346743,-8.523311148497193,183.50579897115858,2.0100000000000002,0.2266888505284932,0.45491093648428205,0.2266888505284932,0.45491093648428205,0.5082635094977171,1
109,63,0,4.0,global_y_prob_weighted_kalman,3,13,10,5.344005636245817,1,1,0,8.749999998593147,3.9755783068506756,9.001149689956648,3.6794567822606705,2.0100000000000002,0.2511496913635014,-0.29612152459000507,0.2511496913635014,0.29612152459000507,0.38828356235809286,1
109,64,1,2.0,global_y_prob_weighted_kalman,1,4,2,1.140785609076468,1,1,0,-5.2500000017626745,190.89592745900492,-5.133372429300838,190.24470292297366,2.0100000000000002,0.11662757246183642,-0.6512245360312647,0.11662757246183642,0.6512245360312647,0.6615855099588238,1
109,67,1,,global_y_prob_weighted_kalman,0,0,0,0.0,0,0,0,-8.750000000197744,198.6546325358301,,,0.0,,,,,,0
109,68,2,,global_y_prob_weighted_kalman,0,0,0,0.0,0,1,0,-5.250000002355754,205.24530795267785,-4.212438395887616,207.72470536242557,2.0100000000000002,1.037561606468138,2.479397409747719,1.037561606468138,2.479397409747719,2.6877398688638827,1
109,69,0,,global_y_prob_weighted_kalman,0,0,0,0.0,0,1,0,-1.7499999998674007,212.0726928758199,-1.312468309192858,210.66566679670726,2.0100000000000002,0.4375316906745428,-1.4070260791126543,0.4375316906745428,1.4070260791126543,1.4734844307449106,1
109,70,1,,global_y_prob_weighted_kalman,0,0,0,0.0,0,0,0,-8.750000001565805,216.82408142653736,,,0.0,,,,,,0
109,71,2,,global_y_prob_weighted_kalman,0,0,0,0.0,0,0,0,-5.249999997960361,219.61328123314175,,,0.0,,,,,,0
109,72,0,3.0,global_y_prob_weighted_kalman,1,2,1,0.47760569275847636,1,1,0,-1.7500000004334535,224.68000793886083,-0.690732015702837,223.96963547003273,2.0100000000000002,1.0592679847306163,-0.7103724688280977,1.0592679847306163,0.7103724688280977,1.2754127598327485,1
110,55,1,6.0,global_y_prob_weighted_kalman,2,6,3,1.660848311923906,1,1,0,1.7500000006390526,7.0988006643491355,1.2815054616942072,4.967881638795314,2.0100000000000002,-0.4684945389448454,-2.1309190255538217,0.4684945389448454,2.1309190255538217,2.1818118678035447,1
110,56,2,10.0,global_y_prob_weighted_kalman,3,4,3,1.686318965301536,1,1,0,5.25000000064671,25.51923370516491,5.516075194844824,25.31748782178241,2.0100000000000002,0.26607519419811343,-0.20174588338250032,0.26607519419811343,0.20174588338250032,0.3339122795426206,1
110,57,0,12.0,global_y_prob_weighted_kalman,1,2,1,0.47760569275847636,1,1,0,8.749999997563409,38.46585846089629,7.740748599436683,39.26895504706549,2.0100000000000002,-1.0092513981267253,0.8030965861691968,1.0092513981267253,0.8030965861691968,1.289787777635285,1
110,58,1,11.0,global_y_prob_weighted_kalman,3,4,2,0.9552113855169527,1,1,0,8.749999998972923,21.814033507047096,8.230491968828135,22.219947921146158,2.0100000000000002,-0.5195080301447881,0.4059144140990618,0.5195080301447881,0.4059144140990618,0.6592837818104603,1
110,59,2,9.0,global_y_prob_weighted_kalman,1,2,1,0.47760569275847636,1,1,0,5.25000000130494,9.988044739855152,4.844373245389132,12.02762950616219,2.0100000000000002,-0.405626755915808,2.0395847663070388,0.405626755915808,2.0395847663070388,2.0795285725535297,1
110,61,1,13.0,global_y_prob_weighted_kalman,1,1,1,0.6064782908339077,1,1,0,-1.7499999995458175,194.24833683793352,-2.4217394225829922,194.14282391200095,2.0100000000000002,-0.6717394230371747,-0.10551292593257244,0.6717394230371747,0.10551292593257244,0.679975609857566,1
110,62,2,1.0,global_y_prob_weighted_kalman,1,3,2,1.0840839835923841,1,1,0,-8.749999998003563,181.87977599013746,-8.288011240060825,182.17572531577227,2.0100000000000002,0.46198875794273775,0.29594932563480825,0.46198875794273775,0.29594932563480825,0.5486525456144091,1
110,63,0,7.0,global_y_prob_weighted_kalman,4,5,4,2.498184695200053,1,1,0,8.749999997603895,5.328254695952687,8.499316768315456,6.236847530711168,2.0100000000000002,-0.25068322928843934,0.9085928347584815,0.25068322928843934,0.9085928347584815,0.9425407263460468,1
110,64,1,2.0,global_y_prob_weighted_kalman,1,3,2,0.9272701222886777,1,1,0,-5.250000000482618,189.79643249520842,-5.257485809659959,188.7291312718602,2.0100000000000002,-0.007485809177340208,-1.0673012233482098,0.007485809177340208,1.0673012233482098,1.067327474910875,1
110,67,1,,global_y_prob_weighted_kalman,0,0,0,0.0,0,0,0,-8.749999996693507,197.49701686902307,,,0.0,,,,,,0
110,68,2,,global_y_prob_weighted_kalman,0,0,0,0.0,0,1,0,-5.249999997660482,204.18383786447572,-4.212438395887616,206.6289945767179,2.0100000000000002,1.0375616017728664,2.4451567122421807,1.0375616017728664,2.4451567122421807,2.656186255686236,1
110,69,0,3.0,global_y_prob_weighted_kalman,1,2,1,0.47760569275847636,1,1,0,-1.750000001567631,211.2578430370671,-1.1040297061480302,209.8871518620553,2.0100000000000002,0.6459702954196007,-1.3706911750117854,0.6459702954196007,1.3706911750117854,1.515279485712017,1
110,70,1,,global_y_prob_weighted_kalman,0,0,0,0.0,0,0,0,-8.749999999850715,215.59568788601825,,,0.0,,,,,,0
110,71,2,,global_y_prob_weighted_kalman,0,0,0,0.0,0,0,0,-5.250000000488774,218.6555328283022,,,0.0,,,,,,0
110,72,0,,global_y_prob_weighted_kalman,0,0,0,0.0,0,1,0,-1.749999997987859,224.12049862431533,-0.690732015702837,223.96963547003273,2.0100000000000002,1.059267982285022,-0.15086315428260377,1.059267982285022,0.15086315428260377,1.0699571718598264,1
111,55,1,6.0,global_y_prob_weighted_kalman,0,2,1,0.47760569275847636,1,1,0,1.749999999933936,7.921386718757608,1.8551597831176783,6.96112116425795,2.0100000000000002,0.1051597831837423,-0.9602655544996583,0.1051597831837423,0.9602655544996583,0.9660064778032226,1
111,56,2,8.0,global_y_prob_weighted_kalman,3,3,2,1.0840839835923841,1,1,0,5.250000000963391,26.623893740913466,5.744241346459478,26.48750676908801,2.0100000000000002,0.49424134549608656,-0.13638697182545556,0.49424134549608656,0.13638697182545556,0.5127142612425556,1
111,57,0,10.0,global_y_prob_weighted_kalman,2,5,3,1.90269037098123,1,1,0,8.74999999693745,39.85344696334301,7.808039753875298,40.55820599247298,2.0100000000000002,-0.9419602430621525,0.704759029129967,0.9419602430621525,0.704759029129967,1.1764244083875186,1
111,58,1,9.0,global_y_prob_weighted_kalman,1,2,1,0.47760569275847636,1,1,0,8.75000000046613,23.181667332922334,8.196105820113422,23.400562044746792,2.0100000000000002,-0.5538941803527084,0.21889471182445774,0.5538941803527084,0.21889471182445774,0.595578422958145,1
111,59,2,7.0,global_y_prob_weighted_kalman,2,4,2,1.2140398012856082,1,1,0,5.2500000023820625,11.079551700531477,5.139847711246613,12.646098756901017,2.0100000000000002,-0.11015229113544933,1.56654705636954,0.11015229113544933,1.56654705636954,1.5704149792530826,1
111,61,1,3.0,global_y_prob_weighted_kalman,1,2,1,0.47760569275847636,1,1,0,-1.7499999995946427,193.41944884122591,-2.375747269112733,192.87890458676068,2.0100000000000002,-0.6257472695180903,-0.5405442544652317,0.6257472695180903,0.5405442544652317,0.8268904016523101,1
111,62,2,1.0,global_y_prob_weighted_kalman,1,2,1,0.47760569275847636,1,1,0,-8.75000000208652,180.7023087007139,-8.321954093449008,180.56709440918195,2.0100000000000002,0.428045908637511,-0.13521429153195186,0.428045908637511,0.13521429153195186,0.4488944247100871,1
111,63,0,12.0,global_y_prob_weighted_kalman,5,1,1,0.6064782908339077,1,1,0,8.749999999788823,6.695564268385552,8.37605982816081,8.387082834587126,2.0100000000000002,-0.3739401716280124,1.691518566201574,0.3739401716280124,1.691518566201574,1.7323585979126308,1
111,64,1,2.0,global_y_prob_weighted_kalman,1,3,2,1.0840839835923841,1,1,0,-5.249999999735741,188.68664548853505,-5.354405232463307,187.6964048944424,2.0100000000000002,-0.10440523272756597,-0.9902405940926542,0.10440523272756597,0.9902405940926542,0.9957293240684789,1
111,67,1,,global_y_prob_weighted_kalman,0,0,0,0.0,0,0,0,-8.749999996693507,197.49701686902307,,,0.0,,,,,,0
111,68,2,11.0,global_y_prob_weighted_kalman,0,1,1,0.6064782908339077,1,1,0,-5.249999998961636,203.12424470905785,-4.328758827895548,202.72899502923275,2.0100000000000002,0.9212411710660877,-0.39524967982509907,0.9212411710660877,0.39524967982509907,1.0024507991263512,1
111,69,0,,global_y_prob_weighted_kalman,0,0,0,0.0,0,1,0,-1.7499999984073127,210.43061827034703,-1.0991611892618978,209.00262874178725,2.0100000000000002,0.6508388091454149,-1.4279895285597775,0.6508388091454149,1.4279895285597775,1.569313623583953,1
111,70,1,,global_y_prob_weighted_kalman,0,0,0,0.0,0,0,0,-8.750000000752893,214.37413023424875,,,0.0,,,,,,0
111,71,2,,global_y_prob_weighted_kalman,0,0,0,0.0,0,0,0,-5.250000002591927,217.69064336006858,,,0.0,,,,,,0
111,72,0,,global_y_prob_weighted_kalman,0,0,0,0.0,0,1,0,-1.7500000000103548,223.5445404030556,-0.690732015702837,223.96963547003273,2.0100000000000002,1.059267984307518,0.4250950669771214,1.059267984307518,0.4250950669771214,1.1413827046819989,1
112,55,1,4.0,global_y_prob_weighted_kalman,2,5,3,1.6916454940440846,1,1,0,1.749999999779034,8.747039793911444,1.7764068024021853,7.631493773907739,2.0100000000000002,0.026406802623151204,-1.1155460200037055,0.026406802623151204,1.1155460200037055,1.1158585223812587,1
112,56,2,7.0,global_y_prob_weighted_kalman,1,2,1,0.47760569275847636,1,1,0,5.249999999350326,27.728111266552993,5.407171233182598,27.3817831341205,2.0100000000000002,0.15717123383227172,-0.34632813243249316,0.15717123383227172,0.34632813243249316,0.38032350973682544,1
112,57,0,9.0,global_y_prob_weighted_kalman,1,4,2,1.0869806927584764,1,1,0,8.749999998711445,41.23902129933469,8.30031206155746,42.279720988793976,2.0100000000000002,-0.4496879371539855,1.040699689459288,0.4496879371539855,1.040699689459288,1.1336997329374587,1
112,58,1,8.0,global_y_prob_weighted_kalman,1,2,1,0.47760569275847636,1,1,0,8.750000001084434,24.557415009756944,8.19255399986085,24.5207188219638,2.0100000000000002,-0.5574460012235836,-0.036696187793143764,0.5574460012235836,0.036696187793143764,0.5586525346570202,1
112,59,2,6.0,global_y_prob_weighted_kalman,3,4,3,1.4020198961552506,1,1,0,5.249999999128332,12.180686951197979,5.349788666369906,13.108747631525752,2.0100000000000002,0.0997886672415742,0.9280606803277731,0.0997886672415742,0.9280606803277731,0.93341009448168,1
112,61,1,11.0,global_y_prob_weighted_kalman,1,1,1,0.6064782908339077,1,1,0,-1.750000001298989,192.59379577933447,-1.9106901206935099,192.00631189410785,2.0100000000000002,-0.16069011939452094,-0.587483885226618,0.16069011939452094,0.587483885226618,0.6090637321922784,1
112,62,2,10.0,global_y_prob_weighted_kalman,1,1,1,0.6064782908339077,1,1,0,-8.75000000181626,179.52167512664602,-7.874040599719737,180.25556395014132,2.0100000000000002,0.8759594020965222,0.733888823495306,0.8759594020965222,0.733888823495306,1.1427588019230572,1
112,63,0,5.0,global_y_prob_weighted_kalman,3,8,5,2.821287876254703,1,1,0,8.75000000191778,8.047676089599276,8.171292221770008,9.335571799859984,2.0100000000000002,-0.5787077801477718,1.2878957102607078,0.5787077801477718,1.2878957102607078,1.4119412364937483,1
112,64,1,2.0,global_y_prob_weighted_kalman,1,4,2,1.140785609076468,1,1,0,-5.250000000040877,187.58126827950352,-5.305081564357601,186.33619347897732,2.0100000000000002,-0.055081564316724396,-1.2450748005261971,0.055081564316724396,1.2450748005261971,1.246292597118721,1
112,67,1,,global_y_prob_weighted_kalman,0,0,0,0.0,0,0,0,-8.749999998613712,195.16938013947336,,,0.0,,,,,,0
112,68,2,,global_y_prob_weighted_kalman,0,0,0,0.0,0,1,0,-5.249999998876881,202.05510708865168,-4.335365210109699,201.47401554859894,2.0100000000000002,0.9146347887671817,-0.5810915400527392,0.9146347887671817,0.5810915400527392,1.0836162488372216,1
112,69,0,3.0,global_y_prob_weighted_kalman,1,3,2,1.0840839835923841,1,1,0,-1.749999998911019,209.60929868260445,-1.2057928796215176,209.1411172785601,2.0100000000000002,0.5442071192895015,-0.46818140404434416,0.5442071192895015,0.46818140404434416,0.7178824526190282,1
112,70,1,,global_y_prob_weighted_kalman,0,0,0,0.0,0,0,0,-8.74999999910749,213.15937802548393,,,0.0,,,,,,0
112,71,2,,global_y_prob_weighted_kalman,0,0,0,0.0,0,0,0,-5.25000000034322,216.72351077297094,,,0.0,,,,,,0
112,72,0,,global_y_prob_weighted_kalman,0,0,0,0.0,0,1,0,-1.7499999993607516,222.95152281207632,-0.690732015702837,223.96963547003273,2.0100000000000002,1.0592679836579144,1.018112657956408,1.0592679836579144,1.018112657956408,1.4692181749126865,1
113,55,1,5.0,global_y_prob_weighted_kalman,1,2,1,0.47760569275847636,1,1,0,1.7499999992375144,9.570037836135514,2.1627423426881776,9.45736223459359,2.0100000000000002,0.4127423434506632,-0.11267560154192324,0.4127423434506632,0.11267560154192324,0.42784580547199413,1
113,56,2,8.0,global_y_prob_weighted_kalman,2,3,2,1.0869806927584764,1,1,0,5.250000002358811,28.833580020241666,5.234542095310563,28.479124483904066,2.0100000000000002,-0.015457907048247677,-0.35445553633759985,0.015457907048247677,0.35445553633759985,0.35479243809682276,1
113,57,0,9.0,global_y_prob_weighted_kalman,1,5,3,2.0571770561875686,1,1,0,8.749999997895628,42.6188278211828,8.568272655481659,43.65130830618137,2.0100000000000002,-0.1817273424139696,1.0324804849985725,0.1817273424139696,1.0324804849985725,1.0483514577105006,1
113,58,1,13.0,global_y_prob_weighted_kalman,1,1,1,0.6064782908339077,1,1,0,8.74999999974506,25.92519759873806,8.261354883228583,25.76960092904641,2.0100000000000002,-0.48864511651647824,-0.15559666969165065,0.48864511651647824,0.15559666969165065,0.5128200205866921,1
113,59,2,6.0,global_y_prob_weighted_kalman,4,2,1,0.47760569275847636,1,1,0,5.250000001093161,13.282844548984606,5.69957144982039,14.0099950690723,2.0100000000000002,0.4495714487272293,0.7271505200876938,0.4495714487272293,0.7271505200876938,0.854904887326364,1
113,61,1,11.0,global_y_prob_weighted_kalman,1,1,1,0.6064782908339077,1,1,0,-1.7499999997216018,191.76672365626257,-2.0574604458976005,191.42839542091545,2.0100000000000002,-0.30746044617599866,-0.3383282353471202,0.30746044617599866,0.3383282353471202,0.4571629040023266,1
113,62,2,1.0,global_y_prob_weighted_kalman,1,3,2,1.0840839835923841,1,1,0,-8.749999998233257,178.34037015502528,-8.18694097394194,178.69422412910777,2.0100000000000002,0.5630590242913165,0.3538539740824831,0.5630590242913165,0.3538539740824831,0.6650173680512833,1
113,63,0,4.0,global_y_prob_weighted_kalman,4,16,10,5.939910664380614,1,1,0,8.749999998841547,9.408470153212155,8.568753789368552,10.498347267955502,2.0100000000000002,-0.1812462094729952,1.0898771147433468,0.1812462094729952,1.0898771147433468,1.1048449274398697,1
113,64,1,2.0,global_y_prob_weighted_kalman,1,3,2,1.0840839835923841,1,1,0,-5.249999999670336,186.47518156311094,-5.2641070551849145,185.4185816376889,2.0100000000000002,-0.014107055514578803,-1.0565999254220344,0.014107055514578803,1.0565999254220344,1.0566940954775608,1
113,67,1,,global_y_prob_weighted_kalman,0,0,0,0.0,0,0,0,-8.750000000752795,193.9969635208688,,,0.0,,,,,,0
113,68,2,10.0,global_y_prob_weighted_kalman,0,1,1,0.6064782908339077,1,1,0,-5.250000000634869,200.98777009264145,-4.1612627906800705,200.05032224052545,2.0100000000000002,1.0887372099547985,-0.9374478521160086,1.0887372099547985,0.9374478521160086,1.4367175045140492,1
113,69,0,,global_y_prob_weighted_kalman,0,0,0,0.0,0,1,0,-1.7500000018411752,208.7890014980837,-1.2185393923204848,208.4182116211633,2.0100000000000002,0.5314606095206904,-0.3707898769204121,0.5314606095206904,0.3707898769204121,0.6480243145891658,1
113,70,1,,global_y_prob_weighted_kalman,0,0,0,0.0,0,0,0,-8.749999999937788,211.93136597026646,,,0.0,,,,,,0
113,71,2,,global_y_prob_weighted_kalman,0,0,0,0.0,0,0,0,-5.250000001005217,215.74238587453013,,,0.0,,,,,,0
113,72,0,,global_y_prob_weighted_kalman,0,0,0,0.0,0,1,0,-1.7500000009011738,222.33514408066992,-0.690732015702837,223.96963547003273,2.0100000000000002,1.0592679851983369,1.6344913893628075,1.0592679851983369,1.6344913893628075,1.9477193756717894,1
114,55,1,5.0,global_y_prob_weighted_kalman,2,6,4,2.3235944382556224,1,1,0,1.7499999992502009,10.39021300703097,1.9553092412048654,10.168811138650868,2.0100000000000002,0.2053092419546645,-0.22140186838010223,0.2053092419546645,0.22140186838010223,0.30194481640557946,1
114,56,2,7.0,global_y_prob_weighted_kalman,2,2,1,0.47760569275847636,1,1,0,5.2500000007086784,29.93834686741916,5.055241444047428,29.580092374279918,2.0100000000000002,-0.19475855666125064,-0.35825449313924196,0.19475855666125064,0.35825449313924196,0.40777098627443903,1
114,57,0,9.0,global_y_prob_weighted_kalman,1,5,2,1.0869806927584764,1,1,0,8.7499999978623,44.00020598895956,8.208801430686371,45.18142511913403,2.0100000000000002,-0.541198567175929,1.181219130174476,0.541198567175929,1.181219130174476,1.2992977036089244,1
114,58,1,8.0,global_y_prob_weighted_kalman,1,2,1,0.47760569275847636,1,1,0,8.750000001688361,27.298667908727477,8.32162051126258,26.953788772952613,2.0100000000000002,-0.4283794904257814,-0.34487913577486395,0.4283794904257814,0.34487913577486395,0.5499550946307064,1
114,59,2,11.0,global_y_prob_weighted_kalman,0,1,1,0.6064782908339077,1,1,0,5.25000000124136,14.379249576718069,5.280351937076756,16.065297570199093,2.0100000000000002,0.030351935835396304,1.686047993481024,0.030351935835396304,1.686047993481024,1.6863211664242204,1
114,61,1,3.0,global_y_prob_weighted_kalman,1,2,1,0.47760569275847636,1,1,0,-1.7500000002482532,190.93891146592523,-2.164728913183638,190.39189763643915,2.0100000000000002,-0.4147289129353846,-0.547013829486076,0.4147289129353846,0.547013829486076,0.6864577196547414,1
114,62,2,1.0,global_y_prob_weighted_kalman,1,3,2,1.0840839835923841,1,1,0,-8.750000003191783,177.16857914566776,-8.348831098655342,177.61866897314775,2.0100000000000002,0.4011689045364406,0.45008982747998516,0.4011689045364406,0.45008982747998516,0.6029239941882646,1
