Frame,gid,model,main_cluster,method,n_roi,n_cluster,n_selected,weight_sum,used_measurement,track_exists,x_gt,y_gt,z_raw_x,z_raw_y,x_hat,y_hat,center_comp_distance,x_error,y_error,abs_x_error,abs_y_error,xy_error,ok
110,69,0,3.0,global_y_prob_weighted_cv_recursive,1,2,0,0.0,0,0,-1.750000001567631,211.2578430370671,,,,,0.0,,,,,,0
110,70,1,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,-8.749999999850715,215.59568788601825,,,,,0.0,,,,,,0
110,71,2,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,-5.250000000488774,218.6555328283022,,,,,0.0,,,,,,0
110,72,0,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,-1.749999997987859,224.12049862431533,,,,,0.0,,,,,,0
111,55,1,6.0,global_y_prob_weighted_cv_recursive,0,2,0,0.0,0,1,1.749999999933936,7.921386718757608,,,1.1778164925669756,2.68,2.68,-0.5721835073669603,-5.241386718757608,0.5721835073669603,5.241386718757608,5.272525836984719,1
111,56,2,8.0,global_y_prob_weighted_cv_recursive,3,3,1,0.0,0,1,5.250000000963391,26.623893740913466,,,5.173709033005193,26.83887618047681,2.68,-0.07629096795819823,0.21498243956334306,0.07629096795819823,0.21498243956334306,0.2281178667106224,1
111,57,0,10.0,global_y_prob_weighted_cv_recursive,2,5,1,0.0,0,1,8.74999999693745,39.85344696334301,,,8.154343434055841,31.914435779695083,2.68,-0.5956565628816097,-7.939011183647928,0.5956565628816097,7.939011183647928,7.961325600362718,1
111,58,1,9.0,global_y_prob_weighted_cv_recursive,1,2,0,0.0,0,1,8.75000000046613,23.181667332922334,,,7.933333333119672,20.855477399486404,2.68,-0.8166666673464587,-2.3261899334359306,0.8166666673464587,2.3261899334359306,2.465381116982409,1
111,59,2,7.0,global_y_prob_weighted_cv_recursive,2,4,1,0.0,0,1,5.2500000023820625,11.079551700531477,,,4.519930825703592,15.584379549090006,2.68,-0.7300691766784704,4.504827848558529,0.7300691766784704,4.504827848558529,4.563603285550185,1
111,61,1,3.0,global_y_prob_weighted_cv_recursive,1,2,0,0.0,0,0,-1.7499999995946427,193.41944884122591,,,,,0.0,,,,,,0
111,62,2,1.0,global_y_prob_weighted_cv_recursive,1,2,0,0.0,0,0,-8.75000000208652,180.7023087007139,,,,,0.0,,,,,,0
111,63,0,12.0,global_y_prob_weighted_cv_recursive,5,1,1,0.0,0,1,8.749999999788823,6.695564268385552,,,7.88368686813383,12.450028326743254,2.68,-0.8663131316549935,5.754464058357702,0.8663131316549935,5.754464058357702,5.819308811277202,1
111,64,1,2.0,global_y_prob_weighted_cv_recursive,1,3,1,0.0,0,0,-5.249999999735741,188.68664548853505,,,,,0.0,,,,,,0
111,67,1,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,-8.749999996693507,197.49701686902307,,,,,0.0,,,,,,0
111,68,2,11.0,global_y_prob_weighted_cv_recursive,0,1,1,0.0,0,0,-5.249999998961636,203.12424470905785,,,,,0.0,,,,,,0
111,69,0,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,-1.7499999984073127,210.43061827034703,,,,,0.0,,,,,,0
111,70,1,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,-8.750000000752893,214.37413023424875,,,,,0.0,,,,,,0
111,71,2,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,-5.250000002591927,217.69064336006858,,,,,0.0,,,,,,0
111,72,0,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,-1.7500000000103548,223.5445404030556,,,,,0.0,,,,,,0
112,55,1,4.0,global_y_prob_weighted_cv_recursive,2,5,1,0.0,0,1,1.749999999779034,8.747039793911444,,,1.1778164925669756,2.68,2.68,-0.5721835072120585,-6.067039793911444,0.5721835072120585,6.067039793911444,6.093961423149191,1
112,56,2,7.0,global_y_prob_weighted_cv_recursive,1,2,0,0.0,0,1,5.249999999350326,27.728111266552993,,,5.173709033005193,27.73483348530119,2.68,-0.076290966345133,0.006722218748198117,0.076290966345133,0.006722218748198117,0.0765865508478665,1
112,57,0,9.0,global_y_prob_weighted_cv_recursive,1,4,1,0.0,0,0,8.749999998711445,41.23902129933469,,,,,0.0,,,,,,0
112,58,1,8.0,global_y_prob_weighted_cv_recursive,1,2,0,0.0,0,1,8.750000001084434,24.557415009756944,,,7.933333333119672,21.77259993782957,2.68,-0.8166666679647623,-2.784815071927376,0.8166666679647623,2.784815071927376,2.9020922506699445,1
112,59,2,6.0,global_y_prob_weighted_cv_recursive,3,4,0,0.0,0,1,5.249999999128332,12.180686951197979,,,4.519930825703592,17.4791962247507,2.68,-0.7300691734247398,5.298509273552723,0.7300691734247398,5.298509273552723,5.34857004440526,1
112,61,1,11.0,global_y_prob_weighted_cv_recursive,1,1,1,0.0,0,0,-1.750000001298989,192.59379577933447,,,,,0.0,,,,,,0
112,62,2,10.0,global_y_prob_weighted_cv_recursive,1,1,1,0.0,0,0,-8.75000000181626,179.52167512664602,,,,,0.0,,,,,,0
112,63,0,5.0,global_y_prob_weighted_cv_recursive,3,8,1,0.0,0,1,8.75000000191778,8.047676089599276,,,7.88368686813383,15.665571394873085,2.68,-0.86631313378395,7.617895305273809,0.86631313378395,7.617895305273809,7.666995978078983,1
112,64,1,2.0,global_y_prob_weighted_cv_recursive,1,4,0,0.0,0,0,-5.250000000040877,187.58126827950352,,,,,0.0,,,,,,0
112,67,1,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,-8.749999998613712,195.16938013947336,,,,,0.0,,,,,,0
112,68,2,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,-5.249999998876881,202.05510708865168,,,,,0.0,,,,,,0
112,69,0,3.0,global_y_prob_weighted_cv_recursive,1,3,1,0.0,0,0,-1.749999998911019,209.60929868260445,,,,,0.0,,,,,,0
112,70,1,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,-8.74999999910749,213.15937802548393,,,,,0.0,,,,,,0
112,71,2,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,-5.25000000034322,216.72351077297094,,,,,0.0,,,,,,0
112,72,0,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,-1.7499999993607516,222.95152281207632,,,,,0.0,,,,,,0
113,55,1,5.0,global_y_prob_weighted_cv_recursive,1,2,0,0.0,0,1,1.7499999992375144,9.570037836135514,,,1.1778164925669756,2.68,2.68,-0.5721835066705387,-6.890037836135514,0.5721835066705387,6.890037836135514,6.913755516988198,1
113,56,2,8.0,global_y_prob_weighted_cv_recursive,2,3,1,0.0,0,1,5.250000002358811,28.833580020241666,,,5.173709033005193,28.612871644029084,2.68,-0.07629096935361801,-0.22070837621258121,0.07629096935361801,0.22070837621258121,0.23352194615348032,1
113,57,0,9.0,global_y_prob_weighted_cv_recursive,1,5,2,2.0,1,1,8.749999997895628,42.6188278211828,9.077777781133866,41.443865053302545,9.077777781133866,44.123865053302545,2.68,0.32777778323823803,1.5050372321197472,0.32777778323823803,1.5050372321197472,1.5403166379842954,1
113,58,1,13.0,global_y_prob_weighted_cv_recursive,1,1,1,0.0,0,0,8.74999999974506,25.92519759873806,,,,,0.0,,,,,,0
113,59,2,6.0,global_y_prob_weighted_cv_recursive,4,2,0,0.0,0,1,5.250000001093161,13.282844548984606,,,4.519930825703592,19.33611656689818,2.68,-0.730069175389569,6.053272017913574,0.730069175389569,6.053272017913574,6.097138929342965,1
113,61,1,11.0,global_y_prob_weighted_cv_recursive,1,1,1,0.0,0,0,-1.7499999997216018,191.76672365626257,,,,,0.0,,,,,,0
113,62,2,1.0,global_y_prob_weighted_cv_recursive,1,3,1,0.0,0,0,-8.749999998233257,178.34037015502528,,,,,0.0,,,,,,0
113,63,0,4.0,global_y_prob_weighted_cv_recursive,4,16,7,7.0,1,1,8.749999998841547,9.408470153212155,9.505555555106575,8.419882041262962,8.785210108671842,11.292695120010453,2.68,0.035210109830295266,1.884224966798298,0.035210109830295266,1.884224966798298,1.884553919987515,1
113,64,1,2.0,global_y_prob_weighted_cv_recursive,1,3,1,0.0,0,0,-5.249999999670336,186.47518156311094,,,,,0.0,,,,,,0
113,67,1,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,-8.750000000752795,193.9969635208688,,,,,0.0,,,,,,0
113,68,2,10.0,global_y_prob_weighted_cv_recursive,0,1,1,0.0,0,0,-5.250000000634869,200.98777009264145,,,,,0.0,,,,,,0
113,69,0,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,-1.7500000018411752,208.7890014980837,,,,,0.0,,,,,,0
113,70,1,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,-8.749999999937788,211.93136597026646,,,,,0.0,,,,,,0
113,71,2,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,-5.250000001005217,215.74238587453013,,,,,0.0,,,,,,0
113,72,0,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,-1.7500000009011738,222.33514408066992,,,,,0.0,,,,,,0
114,55,1,5.0,global_y_prob_weighted_cv_recursive,2,6,2,2.0,1,1,1.7499999992502009,10.39021300703097,1.2833333333113097,7.720301519734322,1.2430340219704643,10.369184574040654,2.68,-0.5069659772797366,-0.02102843299031676,0.5069659772797366,0.02102843299031676,0.5074019088584775,1
114,56,2,7.0,global_y_prob_weighted_cv_recursive,2,2,0,0.0,0,1,5.2500000007086784,29.93834686741916,,,5.173709033005193,29.47334903958242,2.68,-0.07629096770348553,-0.46499782783673993,0.07629096770348553,0.46499782783673993,0.47121469803691474,1
114,57,0,9.0,global_y_prob_weighted_cv_recursive,1,5,1,0.0,0,1,8.7499999978623,44.00020598895956,,,9.077777781133866,45.223865053302546,2.68,0.32777778327156604,1.2236590643429892,0.32777778327156604,1.2236590643429892,1.2667990294262077,1
114,58,1,8.0,global_y_prob_weighted_cv_recursive,1,2,0,0.0,0,0,8.750000001688361,27.298667908727477,,,,,0.0,,,,,,0
114,59,2,11.0,global_y_prob_weighted_cv_recursive,0,1,1,0.0,0,1,5.25000000124136,14.379249576718069,,,4.519930825703592,21.15589850220271,2.68,-0.7300691755377677,6.776648925484642,0.7300691755377677,6.776648925484642,6.815861769456783,1
114,61,1,3.0,global_y_prob_weighted_cv_recursive,1,2,0,0.0,0,0,-1.7500000002482532,190.93891146592523,,,,,0.0,,,,,,0
114,62,2,1.0,global_y_prob_weighted_cv_recursive,1,3,1,0.0,0,0,-8.750000003191783,177.16857914566776,,,,,0.0,,,,,,0
114,63,0,6.0,global_y_prob_weighted_cv_recursive,2,11,3,3.0,1,1,8.749999996360827,10.765205379295566,8.166666666122305,9.26012958855719,8.537726144038224,11.96687488674012,2.68,-0.21227385232260332,1.2016695074445547,0.21227385232260332,1.2016695074445547,1.2202744746580243,1
114,64,1,2.0,global_y_prob_weighted_cv_recursive,1,2,0,0.0,0,0,-5.250000001433102,185.37113952235458,,,,,0.0,,,,,,0
114,67,1,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,-8.749999997996284,192.83413693112445,,,,,0.0,,,,,,0
114,68,2,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,-5.2500000012291705,199.92279814615824,,,,,0.0,,,,,,0
114,69,0,4.0,global_y_prob_weighted_cv_recursive,1,3,1,0.0,0,0,-1.7499999986793937,207.9583206272172,,,,,0.0,,,,,,0
114,70,1,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,-8.750000000973461,210.70773318504592,,,,,0.0,,,,,,0
114,71,2,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,-5.250000001825901,214.76336670019037,,,,,0.0,,,,,,0
114,72,0,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,-1.749999999117026,221.70553585216618,,,,,0.0,,,,,,0
115,55,1,4.0,global_y_prob_weighted_cv_recursive,3,5,1,0.0,0,1,1.749999999632252,11.213409421535923,,,1.2430340219704643,11.271722515208237,2.68,-0.5069659776617876,0.05831309367231441,0.5069659776617876,0.05831309367231441,0.51030865111245,1
115,56,2,6.0,global_y_prob_weighted_cv_recursive,3,3,0,0.0,0,1,5.250000000318177,31.045478823695113,,,5.173709033005193,30.31661688722469,2.68,-0.07629096731298368,-0.7288619364704232,0.07629096731298368,0.7288619364704232,0.7328437992703261,1
115,57,0,7.0,global_y_prob_weighted_cv_recursive,1,5,1,0.0,0,1,8.7499999978623,44.00020598895956,,,9.077777781133866,46.30186505330255,2.68,0.32777778327156604,2.301659064342992,0.32777778327156604,2.301659064342992,2.324881227864916,1
115,58,1,8.0,global_y_prob_weighted_cv_recursive,1,1,1,0.0,0,0,8.749999998932298,28.673667905911447,,,,,0.0,,,,,,0
115,59,2,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,1,5.25000000099902,15.480598452232861,,,4.519930825703592,22.93928479880115,2.68,-0.7300691752954283,7.458686346568289,0.7300691752954283,7.458686346568289,7.494331392272479,1
115,61,1,3.0,global_y_prob_weighted_cv_recursive,1,3,1,0.0,0,0,-1.7500000013215573,190.10883333101754,,,,,0.0,,,,,,0
115,62,2,1.0,global_y_prob_weighted_cv_recursive,1,2,0,0.0,0,0,-8.750000001941745,175.98777009391546,,,,,0.0,,,,,,0
115,63,0,5.0,global_y_prob_weighted_cv_recursive,2,9,1,0.0,0,1,8.750000001156836,12.124702454106782,,,8.537726144038224,12.679664750806687,2.68,-0.21227385711861224,0.5549622966999053,0.21227385711861224,0.5549622966999053,0.5941745039754287,1
115,64,1,2.0,global_y_prob_weighted_cv_recursive,1,3,1,0.0,0,0,-5.249999999273065,184.27226259255642,,,,,0.0,,,,,,0
115,67,1,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,-8.750000000113616,191.6669540565306,,,,,0.0,,,,,,0
115,68,2,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,-5.249999997783164,198.85750575396924,,,,,0.0,,,,,,0
115,69,0,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,-1.7500000012204637,207.12803650943786,,,,,0.0,,,,,,0
115,70,1,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,-8.750000000694438,209.48678592136548,,,,,0.0,,,,,,0
115,71,2,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,-5.250000000937481,213.7726288321126,,,,,0.0,,,,,,0
115,72,0,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,-1.7500000002657168,221.05993652192774,,,,,0.0,,,,,,0
116,55,1,5.0,global_y_prob_weighted_cv_recursive,2,3,1,0.0,0,1,1.750000000000978,12.03414916893706,,,1.2430340219704643,12.15620969755247,2.68,-0.5069659780305138,0.12206052861541039,0.5069659780305138,0.12206052861541039,0.521453042494057,1
116,56,2,9.0,global_y_prob_weighted_cv_recursive,2,2,0,0.0,0,1,5.250000000318177,31.045478823695113,,,5.173709033005193,31.143019377914115,2.68,-0.07629096731298368,0.09754055421900176,0.07629096731298368,0.09754055421900176,0.12383243279085156,1
116,57,0,11.0,global_y_prob_weighted_cv_recursive,1,3,1,0.0,0,1,8.75000000248608,46.76992034504853,,,9.077777781133866,47.35830505330255,2.68,0.32777777864778557,0.5883847082540186,0.32777777864778557,0.5883847082540186,0.6735241919058611,1
116,58,1,10.0,global_y_prob_weighted_cv_recursive,1,3,0,0.0,0,0,8.749999999122762,30.04866790706623,,,,,0.0,,,,,,0
116,59,2,8.0,global_y_prob_weighted_cv_recursive,3,2,0,0.0,0,1,5.250000002102416,16.579078676986814,,,4.519930825703592,24.68700336946762,2.68,-0.7300691763988238,8.107924692480807,0.7300691763988238,8.107924692480807,8.140727474941515,1
116,61,1,3.0,global_y_prob_weighted_cv_recursive,1,2,0,0.0,0,0,-1.750000000974032,189.28446963368256,,,,,0.0,,,,,,0
116,62,2,1.0,global_y_prob_weighted_cv_recursive,1,2,0,0.0,0,0,-8.750000000912594,174.81586455076146,,,,,0.0,,,,,,0
116,63,0,6.0,global_y_prob_weighted_cv_recursive,2,11,2,2.0,1,1,8.749999998164114,13.479774473345893,8.888888889843528,11.31316287799377,8.67243306829714,13.898125785908064,2.68,-0.07756692986697367,0.4183513125621712,0.07756692986697367,0.4183513125621712,0.42548143241683234,1
116,64,1,2.0,global_y_prob_weighted_cv_recursive,1,3,1,0.0,0,0,-5.2500000016183925,183.16616821580388,,,,,0.0,,,,,,0
116,67,1,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,-8.7500000018953,190.49378968984217,,,,,0.0,,,,,,0
116,68,2,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,-5.249999999281585,197.7936477457238,,,,,0.0,,,,,,0
116,69,0,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,-1.7499999987526444,206.3043593974593,,,,,0.0,,,,,,0
116,70,1,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,-8.750000001781299,208.26860047251725,,,,,0.0,,,,,,0
116,71,2,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,-5.250000002656432,212.788833652885,,,,,0.0,,,,,,0
116,72,0,4.0,global_y_prob_weighted_cv_recursive,1,2,0,0.0,0,0,-1.7499999992639297,220.39268489270646,,,,,0.0,,,,,,0
117,55,1,4.0,global_y_prob_weighted_cv_recursive,2,5,0,0.0,0,1,1.7499999997744071,12.859809874527684,,,1.2430340219704643,13.023007136249817,2.68,-0.5069659778039428,0.16319726172213223,0.5069659778039428,0.16319726172213223,0.5325860013972485,1
117,56,2,8.0,global_y_prob_weighted_cv_recursive,2,2,0,0.0,0,1,5.250000000467215,33.245338442853004,,,5.173709033005193,31.95289381878975,2.68,-0.0762909674620218,-1.292444624063254,0.0762909674620218,1.292444624063254,1.2946943338048165,1
117,57,0,12.0,global_y_prob_weighted_cv_recursive,2,1,1,0.0,0,1,8.749999999253124,48.14934349496841,,,9.077777781133866,48.393616253302554,2.68,0.3277777818807426,0.24427275833414086,0.3277777818807426,0.24427275833414086,0.40878778694920576,1
117,58,1,9.0,global_y_prob_weighted_cv_recursive,1,2,0,0.0,0,0,8.750000002126836,31.428031922220576,,,,,0.0,,,,,,0
117,59,2,11.0,global_y_prob_weighted_cv_recursive,4,1,1,0.0,0,1,5.249999998469,17.67911910708792,,,4.519930825703592,26.399767568720765,2.68,-0.7300691727654076,8.720648461632845,0.7300691727654076,8.720648461632845,8.751154814560286,1
117,61,1,2.0,global_y_prob_weighted_cv_recursive,1,3,1,0.0,0,0,-1.7500000001786187,188.4544143636317,,,,,0.0,,,,,,0
117,62,2,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,-8.750000001937368,173.64112093530437,,,,,0.0,,,,,,0
117,63,0,7.0,global_y_prob_weighted_cv_recursive,2,4,2,2.0,1,1,8.750000003111033,14.836830142465077,9.749999999999998,15.368392889303683,9.02908136470623,17.07249380199534,2.68,0.27908136159519614,2.235663659530262,0.27908136159519614,2.235663659530262,2.25301540272899,1
117,64,1,1.0,global_y_prob_weighted_cv_recursive,1,3,1,0.0,0,0,-5.250000001887382,182.06420901527446,,,,,0.0,,,,,,0
117,65,2,3.0,global_y_prob_weighted_cv_recursive,7,7,7,7.0,1,1,5.249999999644928,0.8574371334385424,4.583333332884727,0.0,4.583333332884727,2.68,2.68,-0.6666666667602001,1.8225628665614577,0.6666666667602001,1.8225628665614577,1.9406647951508458,1
117,67,1,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,-8.75000000032451,189.32901761259117,,,,,0.0,,,,,,0
117,68,2,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,-5.2499999995445705,196.72016146201813,,,,,0.0,,,,,,0
117,69,0,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,-1.7499999997860736,205.4825592262001,,,,,0.0,,,,,,0
117,70,1,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,-8.749999998538858,207.03893280703747,,,,,0.0,,,,,,0
117,71,2,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,-5.249999999973596,211.80186459721523,,,,,0.0,,,,,,0
117,72,0,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,-1.7499999989777362,219.71073918477154,,,,,0.0,,,,,,0
118,55,1,5.0,global_y_prob_weighted_cv_recursive,2,2,0,0.0,0,1,1.7500000002521887,13.68119812143752,,,1.2430340219704643,13.872468626173216,2.68,-0.5069659782817244,0.19127050473569618,0.5069659782817244,0.19127050473569618,0.5418476807341652,1
118,56,2,7.0,global_y_prob_weighted_cv_recursive,3,4,1,0.0,0,0,5.249999999598304,34.346340176260014,,,,,0.0,,,,,,0
118,57,0,11.0,global_y_prob_weighted_cv_recursive,1,1,1,0.0,0,1,8.750000000499671,49.52671051174105,,,9.077777781133866,49.408221229302555,2.68,0.3277777806341948,-0.11848928243849599,0.3277777806341948,0.11848928243849599,0.3485369184609688,1
118,58,1,9.0,global_y_prob_weighted_cv_recursive,1,2,0,0.0,0,0,8.749999997741384,32.794059751792204,,,,,0.0,,,,,,0
118,59,2,6.0,global_y_prob_weighted_cv_recursive,3,4,1,0.0,0,1,5.249999998207314,18.77568816878312,,,4.519930825703592,28.078276483988844,2.68,-0.7300691725037218,9.302588315205725,0.7300691725037218,9.302588315205725,9.331192333182418,1
118,61,1,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,-1.7499999997130606,187.62486271778735,,,,,0.0,,,,,,0
118,62,2,1.0,global_y_prob_weighted_cv_recursive,1,3,1,0.0,0,0,-8.749999996709155,172.47073359279403,,,,,0.0,,,,,,0
118,63,0,8.0,global_y_prob_weighted_cv_recursive,3,12,7,7.0,1,1,8.74999999897779,16.205665584909706,8.86666666530172,15.50372714999787,8.979291450610052,18.428125051323118,2.68,0.22929145163226217,2.2224594664134116,0.22929145163226217,2.2224594664134116,2.2342561736833617,1
118,64,1,2.0,global_y_prob_weighted_cv_recursive,1,2,0,0.0,0,0,-5.249999997858282,180.96610255794945,,,,,0.0,,,,,,0
118,65,2,4.0,global_y_prob_weighted_cv_recursive,10,13,1,0.0,0,1,5.249999999570881,1.9386215206912063,,,4.583333332884727,3.7800000000000002,2.68,-0.6666666666861536,1.841378479308794,0.6666666666861536,1.841378479308794,1.958346023697547,1
118,67,1,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,-8.749999998689448,188.16682432526156,,,,,0.0,,,,,,0
118,68,2,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,-5.249999999978315,195.65291595465462,,,,,0.0,,,,,,0
118,69,0,3.0,global_y_prob_weighted_cv_recursive,1,2,0,0.0,0,0,-1.7499999986874057,204.662056015066,,,,,0.0,,,,,,0
118,70,1,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,-8.749999999548146,205.82337951308403,,,,,0.0,,,,,,0
118,71,2,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,-5.249999998660234,210.80023189681856,,,,,0.0,,,,,,0
118,72,0,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,-1.7499999997233255,219.01550289142253,,,,,0.0,,,,,,0
119,55,1,6.0,global_y_prob_weighted_cv_recursive,2,3,0,0.0,0,1,1.7499999993890738,14.511535639540238,,,1.2430340219704643,14.704940886298148,2.68,-0.5069659774186095,0.19340524675791038,0.5069659774186095,0.19340524675791038,0.5426049131121965,1
119,56,2,8.0,global_y_prob_weighted_cv_recursive,2,2,0,0.0,0,0,5.249999999375807,35.453910825015434,,,,,0.0,,,,,,0
119,57,0,10.0,global_y_prob_weighted_cv_recursive,1,3,1,0.0,0,1,8.749999999638135,50.90755462408724,,,9.077777781133866,50.40253410578256,2.68,0.32777778149573145,-0.5050205183046828,0.32777778149573145,0.5050205183046828,0.6020664398145722,1
119,58,1,13.0,global_y_prob_weighted_cv_recursive,1,1,1,0.0,0,0,8.749999999747569,34.16715621449683,,,,,0.0,,,,,,0
119,59,2,7.0,global_y_prob_weighted_cv_recursive,3,5,2,2.0,1,1,5.2500000011987735,19.877632143805336,5.238888888232516,18.18169273251802,4.969367008389826,20.91326811820567,2.68,-0.2806329928089477,1.0356359744003356,0.2806329928089477,1.0356359744003356,1.0729849710620554,1
119,61,1,3.0,global_y_prob_weighted_cv_recursive,1,2,0,0.0,0,0,-1.7500000013306924,186.79291537425067,,,,,0.0,,,,,,0
119,62,2,1.0,global_y_prob_weighted_cv_recursive,1,3,1,0.0,0,0,-8.75000000105347,171.28839875234524,,,,,0.0,,,,,,0
