Frame,Speed,Range,Angle,Snr
217,-5.443106918517209,140.044814340589,2.0589936422423323,21.588741968946508
217,-5.443106918517209,142.04545454545456,2.0589936422423323,17.466456420304567
217,-2.7215534592586046,180.05761843790015,0.6239936988576754,6.9719070203504
217,-2.7215534592586046,182.0582586427657,0.5347907946316289,10.723404690931314
217,5.143412043539328,23.5,-12.839588406904149,28.491461763165766
217,5.143412043539328,25.5,-12.187474135425033,9.020298634252462
217,5.211990870786519,26.5,-9.59406822686046,15.540835965170324
217,5.2805696980337125,35.0,-10.240348321186222,12.613347974857696
217,5.349148525280903,36.0,-8.94901806532924,20.374425571658307
217,5.417727352528093,43.5,-7.662255660766064,14.946768728145116
217,8.164660377775814,100.03201024327784,-4.654658672382182,7.693888713881272
218,-8.251058900291959,112.0358514724712,4.084358682984499,8.846188405432862
218,-8.251058900291959,114.03649167733676,4.084358682984499,13.092247277904685
218,-8.251058900291959,116.03713188220232,4.084358682984499,5.545054180996527
218,-8.251058900291959,118.03777208706788,3.802679657053973,6.154634283236337
218,-8.251058900291959,130.04161331626122,3.8963357262710727,4.373389542827013
218,-8.207859639033884,110.03521126760565,4.178740295057641,4.400195433336016
218,-8.164660377775812,100.03201024327784,4.750701251579014,11.950069230546372
218,-8.164660377775812,102.0326504481434,4.847049974621845,25.31734651328231
218,-8.164660377775812,104.03329065300898,4.943713761180637,25.725399044689567
218,-8.164660377775812,106.03393085787452,4.084358682984499,16.591996186657276
218,-8.164660377775812,108.03457106274008,4.178740295057641,15.134358708438008
218,-5.5727047022914284,138.04417413572344,1.878475834666518,6.976236675486135
218,-5.529505441033354,140.044814340589,1.7883722008150804,11.322274264548728
218,-5.529505441033354,142.04545454545456,1.7883722008150804,6.3007894629011005
218,-2.6783541980005303,180.05761843790015,0.7132294830338768,9.40713723367005
218,-2.6783541980005303,182.0582586427657,0.7132294830338768,12.783091047267092
218,-2.6783541980005303,184.05889884763127,0.7132294830338768,5.421317890059648
218,5.211990870786519,24.0,-12.187474135425033,25.69607198379547
218,5.2805696980337125,27.0,-8.94901806532924,14.783051899950678
218,5.349148525280903,35.0,-9.59406822686046,14.52570126783678
218,5.417727352528093,36.5,-8.94901806532924,14.716542776254109
218,5.417727352528093,44.0,-6.3793702084428,11.85415351011678
218,5.417727352528093,45.5,-6.3793702084428,5.620466212921052
218,8.229459269662925,69.5,-7.020370749121086,10.156696182219498
219,-8.207859639033884,100.03201024327784,4.847049974621845,12.658191393698605
219,-8.207859639033884,102.0326504481434,4.943713761180637,20.13021869237708
219,-8.207859639033884,104.03329065300898,4.943713761180637,16.853287105742364
219,-8.207859639033884,106.03393085787452,4.750701251579014,7.598831269994413
219,-8.207859639033884,126.0403329065301,3.7092509564831633,8.133804448278664
219,-8.207859639033884,128.04097311139566,3.7092509564831633,9.661794026681685
219,-8.207859639033884,130.04161331626122,3.802679657053973,5.146286050441855
219,-8.164660377775812,114.03649167733676,3.802679657053973,4.873974733506866
219,-8.164660377775812,116.03713188220232,3.8963357262710727,8.47149085358765
219,-8.164660377775812,118.03777208706788,3.802679657053973,4.605666338132387
219,-5.529505441033354,138.04417413572344,1.878475834666518,11.51339176575802
219,-5.529505441033354,140.044814340589,1.878475834666518,13.462219908377218
219,-5.529505441033354,142.04545454545456,1.878475834666518,5.360976747360095
219,-2.7647527205166758,180.05761843790015,0.8025028888539831,7.300962157972297
219,-2.7647527205166758,182.0582586427657,0.8025028888539831,8.54028584568941
219,-2.7215534592586046,192.0614596670935,0.5347907946316289,5.225086770797272
219,5.143412043539328,24.5,-11.536959032815483,25.907429435521784
219,5.143412043539328,25.5,-12.839588406904149,25.40693912465491
219,5.2805696980337125,27.5,-8.94901806532924,15.771438467817744
219,5.417727352528093,35.5,-8.305109528050384,17.28099775282751
219,5.417727352528093,37.0,-8.94901806532924,14.243752596329209
219,5.417727352528093,44.5,-7.662255660766064,11.49217930758376
219,5.417727352528093,46.0,-7.020370749121086,5.42313681790526
219,8.092301615168545,72.0,-7.020370749121086,4.505819222418737
219,8.164660377775814,100.03201024327784,-4.654658672382182,7.992312031768918
219,8.164660377775814,102.0326504481434,-4.847049974621846,11.97723411719861
219,8.164660377775814,104.03329065300898,-4.750701251579013,10.160067586449545
220,-8.294258161550031,100.03201024327784,4.943713761180637,23.65119911994234
220,-8.294258161550031,102.0326504481434,4.943713761180637,27.11027955406577
220,-8.294258161550031,104.03329065300898,4.943713761180637,19.734846244613976
220,-8.207859639033884,114.03649167733676,3.802679657053973,15.41716143468922
220,-8.207859639033884,116.03713188220232,3.802679657053973,17.268524581506846
220,-8.207859639033884,118.03777208706788,3.802679657053973,7.612256634796612
220,-5.529505441033354,162.05185659411012,1.4288727962437768,5.551405583120928
220,-5.48630617977528,136.04353393085788,2.0589936422423323,11.9174034094361
220,-5.48630617977528,138.04417413572344,2.0589936422423323,21.401588128489863
220,-5.48630617977528,140.044814340589,1.9686812427543088,19.38200286378551
220,-5.48630617977528,142.04545454545456,1.878475834666518,6.412433547850679
220,-2.7215534592586046,192.0614596670935,0.5347907946316289,9.28465544969756
220,-2.7215534592586046,194.06209987195905,0.5347907946316289,6.008512033731243
220,-2.6783541980005303,178.05697823303458,0.6239936988576754,4.975397028270255
220,-2.6783541980005303,180.05761843790015,0.6239936988576754,15.458528671495417
220,-2.6783541980005303,182.0582586427657,0.6239936988576754,15.85950080596033
220,-2.635154936742456,184.05889884763127,0.6239936988576754,6.086256172247211
220,5.211990870786519,25.0,-11.536959032815483,26.40960690069196
220,5.2805696980337125,27.0,-11.536959032815483,16.2014991497007
220,5.417727352528093,36.0,-8.305109528050384,14.535818464514088
220,5.417727352528093,38.0,-8.305109528050384,4.870511680260989
220,5.417727352528093,45.0,-5.739170477266786,11.22591879894101
220,8.160880442415735,71.5,-7.020370749121086,14.001951680869276
220,8.294258161550033,100.03201024327784,-4.558913532559769,16.273950192242552
220,8.294258161550033,102.0326504481434,-4.463457333427279,15.280803517762898
220,8.380656684066182,102.0326504481434,-4.847049974621846,20.84518819864047
220,8.380656684066182,104.03329065300898,-4.847049974621846,23.27428101244752
220,8.380656684066182,106.03393085787452,-4.847049974621846,13.70475810774754
221,-8.251058900291959,100.03201024327784,4.943713761180637,28.307965078455585
221,-8.251058900291959,102.0326504481434,4.943713761180637,27.49996684559836
221,-8.207859639033884,110.03521126760565,4.178740295057641,12.416651148312614
221,-8.207859639033884,112.0358514724712,4.178740295057641,18.19235577856492
221,-8.207859639033884,114.03649167733676,4.084358682984499,16.245037137632654
221,-8.207859639033884,116.03713188220232,3.990226306024175,7.609031594553706
221,-8.207859639033884,124.03969270166456,3.8963357262710727,13.135679809983465
221,-8.207859639033884,126.0403329065301,3.8963357262710727,16.451049490660214
221,-8.207859639033884,128.04097311139566,3.8963357262710727,9.08184449364042
221,-5.443106918517209,136.04353393085788,1.9686812427543088,13.2269101183526
221,-5.443106918517209,138.04417413572344,1.9686812427543088,20.30194912874844
221,-5.443106918517209,140.044814340589,2.0589936422423323,16.049581642530153
221,-2.635154936742456,178.05697823303458,0.5347907946316289,5.100663684839031
221,-2.635154936742456,180.05761843790015,0.5347907946316289,13.317715951449006
221,-2.635154936742456,182.0582586427657,0.5347907946316289,11.465405167055067
221,5.211990870786519,25.0,-10.887948130120163,21.06639663223822
221,5.2805696980337125,27.0,-11.536959032815483,19.922920550126545
221,5.2805696980337125,36.5,-8.94901806532924,11.41874990920903
221,5.349148525280903,37.5,-8.305109528050384,6.920213487681448
221,5.349148525280903,38.5,-7.662255660766064,10.95943681282947
221,5.349148525280903,46.0,-8.305109528050384,5.101586469203706
221,8.229459269662925,75.5,-6.3793702084428,5.616447604000012
221,8.251058900291962,102.0326504481434,-4.463457333427279,13.041001806118071
221,8.337457422808107,102.0326504481434,-4.847049974621846,15.421034508347237
221,8.337457422808107,104.03329065300898,-4.847049974621846,23.84510107842092
221,8.337457422808107,106.03393085787452,-4.847049974621846,20.12547980704001
222,-8.207859639033884,110.03521126760565,4.273378738130781,4.676365110637079
222,-8.207859639033884,112.0358514724712,4.368281773132796,7.815921137171873
222,-8.207859639033884,114.03649167733676,4.084358682984499,5.295364511466381
222,-8.207859639033884,124.03969270166456,3.7092509564831633,9.860431824760038
222,-8.207859639033884,126.0403329065301,3.7092509564831633,9.03651206851196
222,-5.48630617977528,136.04353393085788,2.330625791237368,8.308141459307663
222,-5.48630617977528,138.04417413572344,2.2399605578440918,11.496208447143758
222,-5.48630617977528,140.044814340589,2.2399605578440918,5.719811115209005
222,-2.7647527205166758,180.05761843790015,0.8918186759548253,7.500794892105787
222,-2.7647527205166758,182.0582586427657,0.8918186759548253,6.284009441633113
222,5.211990870786519,26.0,-10.887948130120163,24.93242623089533
222,5.211990870786519,27.5,-12.187474135425033,17.388304354168394
222,5.349148525280903,37.0,-7.662255660766064,14.847832253150909
222,5.349148525280903,38.5,-8.305109528050384,11.392971687765996
222,5.349148525280903,39.5,-8.305109528050384,5.362836008281139
222,5.349148525280903,46.0,-6.3793702084428,8.530972218181542
222,5.349148525280903,47.5,-6.3793702084428,4.198691933514972
222,8.251058900291962,102.0326504481434,-4.368281773132796,19.75306938590028
222,8.251058900291962,104.03329065300898,-4.368281773132796,14.863721170399348
222,8.251058900291962,106.03393085787452,-4.368281773132796,5.21323447047514
223,-8.294258161550031,124.03969270166456,3.8963357262710727,8.24930935322169
223,-8.294258161550031,126.0403329065301,3.8963357262710727,6.281722399326913
223,-8.251058900291959,104.03329065300898,4.273378738130781,3.993508020272504
223,-8.229459269662922,99.5,5.099688914217346,6.3420403534266825
223,-8.207859639033884,110.03521126760565,4.084358682984499,8.795463971653575
223,-8.207859639033884,112.0358514724712,3.8963357262710727,10.84785002678289
223,-8.207859639033884,114.03649167733676,3.8963357262710727,8.065597254563258
223,-5.529505441033354,134.04289372599234,2.149418304441804,11.322024696999804
223,-5.529505441033354,136.04353393085788,2.149418304441804,22.833099684235687
223,-5.529505441033354,138.04417413572344,2.149418304441804,22.1496250008132
223,-5.529505441033354,140.044814340589,2.149418304441804,7.484362254169909
223,-2.7647527205166758,180.05761843790015,0.7132294830338768,8.410077240617163
223,-2.7647527205166758,182.0582586427657,0.7132294830338768,6.019973051317638
223,5.2805696980337125,26.5,-10.887948130120163,30.8358769167416
223,5.2805696980337125,28.0,-10.887948130120163,10.59925754213993
223,5.2805696980337125,39.5,-7.662255660766064,12.677756275590047
223,5.349148525280903,46.5,-6.3793702084428,10.734287884478675
223,8.294258161550033,102.0326504481434,-4.273378738130781,15.496465905626057
223,8.294258161550033,104.03329065300898,-4.368281773132796,7.7649914437364735
224,-8.294258161550031,124.03969270166456,3.8963357262710727,4.959942895516544
224,-8.207859639033884,112.0358514724712,3.8963357262710727,8.624130644602857
224,-8.207859639033884,114.03649167733676,3.8963357262710727,3.94088723553514
224,-5.529505441033354,134.04289372599234,2.421419456912481,6.836823210439494
224,-5.529505441033354,136.04353393085788,2.421419456912481,16.86717934825991
224,-5.529505441033354,138.04417413572344,2.330625791237368,15.648272591024508
224,-2.7647527205166758,198.06338028169017,0.2673321658219647,9.981668484366512
224,-2.7647527205166758,200.0640204865557,0.2673321658219647,7.546945931937007
224,-2.7215534592586046,190.06081946222795,0.5347907946316289,7.310739483358631
224,-2.7215534592586046,192.0614596670935,0.5347907946316289,7.068761036710587
224,-2.6783541980005303,178.05697823303458,0.6239936988576754,4.904524466110559
224,-2.6783541980005303,180.05761843790015,0.6239936988576754,9.385849767543718
224,-2.6783541980005303,182.0582586427657,0.6239936988576754,4.549753768116052
224,5.211990870786519,27.0,-10.240348321186222,31.11084605452268
224,5.211990870786519,29.5,-10.240348321186222,7.667388222973564
224,5.349148525280903,38.0,-7.020370749121086,14.451192721003494
224,5.349148525280903,39.5,-8.305109528050384,9.33607890242834
224,5.417727352528093,47.0,-6.3793702084428,5.141794075971376
224,5.417727352528093,48.5,-6.3793702084428,9.064702566021351
224,8.251058900291962,106.03393085787452,-4.750701251579013,16.77384663994141
224,8.251058900291962,108.03457106274008,-4.750701251579013,8.344026559032557
225,-8.294258161550031,122.039052496799,3.802679657053973,4.2553063391197945
225,-8.251058900291959,108.03457106274008,4.368281773132796,5.246677357580339
225,-8.251058900291959,110.03521126760565,3.8963357262710727,5.3168968626322055
225,-8.251058900291959,112.0358514724712,3.990226306024175,7.128233343441366
225,-5.5727047022914284,160.0512163892446,1.4288727962437768,7.539383448764653
225,-5.443106918517209,136.04353393085788,1.878475834666518,8.920801111665309
225,-5.443106918517209,138.04417413572344,1.7883722008150804,9.366508432248205
225,-2.6783541980005303,178.05697823303458,0.5347907946316289,10.54402512694152
225,-2.6783541980005303,180.05761843790015,0.5347907946316289,13.369459658252412
225,-2.6783541980005303,182.0582586427657,0.6239936988576754,5.989911772668879
225,5.2805696980337125,27.5,-10.240348321186222,35.27890904035631
225,5.349148525280903,29.0,-10.887948130120163,10.989387328762454
225,5.349148525280903,38.5,-7.662255660766064,16.795146232730183
225,5.349148525280903,40.0,-8.305109528050384,9.858647841916728
225,5.417727352528093,49.0,-6.3793702084428,8.2266496003406
225,8.207859639033888,100.03201024327784,-4.463457333427279,14.195819393248785
225,8.207859639033888,108.03457106274008,-4.463457333427279,8.180320102054683
225,8.229459269662925,75.5,-6.3793702084428,6.712748007620839
225,8.229459269662925,77.0,-7.020370749121086,5.609926927991701
225,8.251058900291962,104.03329065300898,-4.368281773132796,17.14629052210681
225,8.251058900291962,106.03393085787452,-4.273378738130781,16.49347090494156
226,-8.298038096910112,97.0,5.099688914217346,7.735351823787639
226,-8.294258161550031,100.03201024327784,4.368281773132796,20.36696573936464
226,-8.294258161550031,102.0326504481434,4.463457333427279,15.365553613440888
226,-8.294258161550031,106.03393085787452,4.368281773132796,4.482861436721446
226,-8.294258161550031,108.03457106274008,4.368281773132796,6.175978765813909
226,-8.294258161550031,110.03521126760565,4.084358682984499,10.221908624335136
